url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",4917,3753,6184,5584,4897,3736,5559,6158
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",116,108,195,177,114,106,172,190
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1207,793,959,792,320,229,191,231
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",4786,4209,2840,2662,4786,4209,2662,2840
https://zenodo.org/records/2643411,"""Stephen Royle""",109,105,802,770,109,105,768,800
https://zenodo.org/records/4330625,"""Kreshuk, Anna and Kutra, Dominik""",43,41,105,97,43,41,97,105
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",82,81,68,66,82,81,66,68
https://zenodo.org/records/4328911,"""Bankhead, Peter""",175,163,63,61,174,162,61,63
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",34,32,66,63,34,32,63,66
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",104,84,137,132,104,84,132,137
https://zenodo.org/records/10815329,"""Haase, Robert""",387,302,374,354,322,248,307,320
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",163,133,239,230,163,133,230,239
https://zenodo.org/records/10654775,"""Haase, Robert""",225,193,437,402,75,70,243,269
https://zenodo.org/records/10008465,"""Moore, Josh""",106,70,138,133,106,70,133,138
https://zenodo.org/records/10972692,"""Haase, Robert""",225,170,271,244,213,159,223,246
https://zenodo.org/records/10990107,"""Haase, Robert""",214,153,270,252,195,136,211,226
https://zenodo.org/records/10970869,"""Haase, Robert""",140,119,159,152,140,119,152,159
https://zenodo.org/records/11066250,"""Haase, Robert""",127,106,114,104,121,100,88,97
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",262,206,330,303,262,206,303,330
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",156,122,193,181,156,122,181,193
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",682,551,292,235,682,551,235,292
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",124,100,197,180,124,100,180,197
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",184,147,292,265,178,141,260,287
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",151,116,814,745,148,113,716,785
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",7,7,139,115,7,7,114,138
