url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",122,90,178,155,122,90,155,178
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",871,655,1529,1426,871,655,1426,1529
https://zenodo.org/records/11318151,"""Moore, Josh""",45,38,99,89,45,38,89,99
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",2010,1611,2096,1904,2010,1611,1904,2096
https://zenodo.org/records/13379394,"""Haase, Robert""",915,737,734,682,757,605,569,614
https://zenodo.org/records/13371196,"""Haase, Robert""",859,683,657,586,586,475,396,438
https://zenodo.org/records/13506641,"""Haase, Robert""",366,331,422,393,186,164,178,188
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",754,682,379,352,754,682,352,379
https://zenodo.org/records/13908480,"""Massei, Riccardo""",86,81,199,166,86,81,166,199
https://zenodo.org/records/13908108,"""Haase, Robert""",654,510,654,595,555,430,512,566
https://zenodo.org/records/13928832,"""Haase, Robert""",437,353,608,523,232,181,309,360
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",471,387,579,531,471,387,531,579
https://zenodo.org/records/14001044,"""Haase, Robert""",654,511,415,362,654,511,362,415
https://zenodo.org/records/14001388,"""Moore, Josh""",77,57,135,123,77,57,123,135
https://zenodo.org/records/13831274,"""Moore, Josh""",82,60,173,157,70,52,128,142
https://zenodo.org/records/13991322,"""Moore, Josh""",340,316,160,148,219,206,82,93
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",76,63,114,97,76,63,97,114
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1670,1346,2463,2280,1670,1346,2280,2463
https://zenodo.org/records/14030307,"""Haase, Robert""",11,7,82,67,11,7,67,82
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",196,182,480,327,48,47,201,219
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",692,595,392,359,310,265,210,226
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",901,897,203,183,901,897,183,203
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1276,891,2165,2040,151,143,365,386
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",7,7,86,73,7,7,73,86
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",2546,2045,2461,2313,2004,1580,1754,1873
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",207,121,506,464,206,120,461,503
https://zenodo.org/records/8314968,"""Wendt Jens""",198,178,198,180,197,177,180,198
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",656,522,944,887,564,443,837,890
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1319,1195,1128,1046,1318,1194,1041,1121
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",115,94,174,155,115,94,155,174
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",594,473,974,834,594,473,834,974
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",692,595,392,359,382,330,149,166
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",94,68,125,104,94,68,104,125
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",16,16,85,77,16,16,77,85
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",93,76,168,156,93,76,156,168
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",57,42,86,75,57,42,75,86
https://zenodo.org/records/13640979,"""Haase, Robert""",366,331,422,393,128,122,155,168
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",117,94,168,154,89,74,124,136
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",188,137,252,216,188,137,216,252
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",82,73,155,146,82,73,146,155
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",406,336,293,279,406,336,279,293
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",119,97,231,207,119,97,207,231
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,83,74,3,2,74,83
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",122,90,178,155,122,90,155,178
https://zenodo.org/records/10939520,"""Schmidt, Christian""",88,76,117,97,88,76,97,117
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",448,392,319,284,448,392,284,319
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",149,116,214,192,149,116,192,214
https://zenodo.org/records/10793700,"""Massei, Riccardo""",69,68,241,210,69,68,210,241
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",121,96,220,188,121,96,188,220
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",29,29,147,123,29,29,123,147
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",145,123,122,109,145,123,109,122
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",109,80,166,147,109,80,147,166
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",43,43,174,141,43,43,141,174
https://zenodo.org/records/14168603,"""Gerlach, Michael""",69,63,68,61,69,63,61,68
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",46,42,74,69,46,42,69,74
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",33,33,76,74,33,33,74,76
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",35,35,118,110,30,30,84,88
https://zenodo.org/records/13683167,"""Gerlach, Michael""",213,76,107,96,213,76,96,107
https://zenodo.org/records/13736218,"""Gerlach, Michael""",74,38,62,51,74,38,51,62
https://zenodo.org/records/13736240,"""Gerlach, Michael""",82,36,61,54,82,36,54,61
https://zenodo.org/records/13682928,"""Gerlach, Michael""",421,63,88,76,421,63,76,88
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",141,101,165,143,141,101,143,165
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",449,307,475,406,273,199,215,254
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",30,30,124,107,30,30,107,124
https://zenodo.org/records/7944877,"""Gerlach, Michael""",91,91,56,52,91,91,52,56
https://zenodo.org/records/7963020,"""Gerlach, Michael""",17,17,63,61,17,17,61,63
https://zenodo.org/records/7963006,"""Gerlach, Michael""",18,18,47,44,18,18,44,47
https://zenodo.org/records/7945018,"""Gerlach, Michael""",13,13,42,41,13,13,41,42
https://zenodo.org/records/12166710,"""Gerlach, Michael""",63,60,179,164,63,60,164,179
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",29,28,52,49,29,28,49,52
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",121,96,177,160,121,96,160,177
https://zenodo.org/records/10839310,"""Stringari, Chiara""",731,492,509,470,731,492,470,509
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",77,64,111,106,77,64,106,111
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",68,60,93,87,68,60,87,93
https://zenodo.org/records/10679318,"""bugraoezdemir""",106,106,895,865,7,7,173,176
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2724,2444,4020,3553,561,489,943,1030
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",48,41,67,63,48,41,63,67
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",161,153,112,107,159,151,104,109
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",251,234,413,361,250,233,361,413
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",177,173,1086,936,41,41,108,112
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",891,808,1312,1201,207,174,382,409
https://zenodo.org/records/8372703,"""Martin Schätz""",339,291,651,614,227,185,221,238
https://zenodo.org/records/7919117,"""Romain""",48,46,88,83,48,46,83,88
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",257,226,457,409,65,59,128,143
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",453,356,730,591,453,356,589,727
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",60,58,191,169,60,58,169,191
https://zenodo.org/records/7215114,"""Martin Schätz""",27,26,153,136,27,26,135,151
https://zenodo.org/records/7209862,"""Robert Haase""",214,197,228,214,212,195,214,228
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1278,1065,825,783,1276,1064,779,820
https://zenodo.org/records/6991106,"""Schätz, Martin""",26,26,191,177,16,16,82,89
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",9,9,121,105,9,9,105,121
https://zenodo.org/records/6834214,"""Waiger, Daniel""",52,46,97,90,51,45,90,97
https://zenodo.org/records/6646128,"""Julie Meystre""",57,35,103,97,57,35,96,102
https://zenodo.org/records/6645978,"""Romain Guiet""",780,587,1290,1214,776,583,1202,1276
https://zenodo.org/records/6554166,"""Laurent Thomas""",221,171,217,210,220,170,209,216
https://zenodo.org/records/6535296,"""Thomas Laurent""",135,108,191,176,135,108,174,189
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",254,200,443,434,243,197,431,440
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",92,76,733,679,88,73,673,724
https://zenodo.org/records/6139958,"""Romain Guiet""",337,210,1064,988,330,203,977,1053
https://zenodo.org/records/5996883,"""Laura Capolupo""",114,107,753,700,111,104,693,745
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",83,79,847,805,82,78,799,840
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",59,59,436,400,49,49,344,377
https://zenodo.org/records/5101351,"""Romain Guiet""",516,322,389,343,516,322,343,389
https://zenodo.org/records/13642395,"""Cavanagh""",13,13,112,106,13,13,106,112
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",145,140,111,102,145,140,102,111
https://zenodo.org/records/12533989,"""j""",20,20,68,63,20,20,63,68
https://zenodo.org/records/11637422,"""IMCF""",26,26,91,83,26,26,83,91
https://zenodo.org/records/11234863,"""Garcia, Mario""",22,22,69,65,22,22,65,69
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",877,668,1234,1140,476,334,665,705
https://zenodo.org/records/6905931,"""Kunis""",92,85,99,95,90,83,89,93
https://zenodo.org/records/14197622,"""Stucchi, Marco""",49,49,41,34,49,49,34,41
https://zenodo.org/records/14234608,"""Moore, Josh""",107,75,104,99,107,75,99,104
https://zenodo.org/records/14235726,"""Stucchi, Marco""",22,22,45,39,22,22,39,45
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",160,140,300,289,160,140,289,300
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",8,8,64,60,8,8,60,64
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",14,14,71,65,14,14,65,71
https://zenodo.org/records/14268554,"""Marin, Zach""",6,6,66,62,6,6,62,66
https://zenodo.org/records/14418209,"""Haase, Robert""",291,229,501,470,137,116,102,107
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",113,103,274,263,113,103,263,274
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",364,324,256,237,364,324,237,256
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",412,334,565,522,412,334,522,565
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",383,305,318,299,383,305,299,318
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",35,35,96,90,35,35,90,96
https://zenodo.org/records/14626054,"""Haase, Robert""",763,544,607,553,624,428,497,551
https://zenodo.org/records/7257808,"""Joachim Goedhart""",75,70,608,579,61,56,475,498
https://zenodo.org/records/4778265,"""Shanmugasundaram""",274,252,382,349,272,251,347,380
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",23,23,112,98,7,7,42,55
https://zenodo.org/records/14716546,"""Moore, Josh""",384,227,487,473,103,85,80,85
https://zenodo.org/records/14650434,"""Moore, Josh""",257,162,158,141,257,162,141,158
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",40,36,93,88,40,36,88,93
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",14,14,64,56,14,14,56,64
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",378,341,784,706,378,341,706,784
https://zenodo.org/records/14692037,"""Haase, Robert""",434,365,183,174,211,169,93,95
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",82,70,75,72,82,70,72,75
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",39,39,69,66,39,39,66,69
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",60,60,71,65,60,60,65,71
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",31,29,101,93,31,29,93,101
