url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1577,1303,4122,3810,1577,1303,3810,4122
https://zenodo.org/record/7018929,"""Kunis, Susanne""",74,50,176,160,74,50,158,174
https://zenodo.org/records/8329306,"""Kunis, Susanne""",117,94,129,115,114,91,112,126
https://zenodo.org/records/10008464,"""Moore, Josh""",127,85,169,148,127,85,148,169
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",9,9,213,186,7,7,152,166
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",69,56,147,133,69,56,133,147
https://zenodo.org/records/8329305,"""Kunis, Susanne""",117,94,129,115,114,91,112,126
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",136,80,114,101,134,79,100,113
https://zenodo.org/records/8414318,"""Massei, Riccardo""",57,48,90,79,49,42,72,81
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",107,82,180,155,107,82,155,180
https://zenodo.org/records/10939519,"""Schmidt, Christian""",65,53,73,61,65,53,61,73
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",98,67,131,118,98,67,118,131
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",674,511,1238,1148,674,511,1148,1238
https://zenodo.org/records/11318151,"""Moore, Josh""",30,25,71,66,30,25,66,71
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1440,1147,1603,1459,1440,1147,1459,1603
https://zenodo.org/records/13379394,"""Haase, Robert""",674,528,554,515,589,461,440,472
https://zenodo.org/records/13371196,"""Haase, Robert""",681,515,509,445,438,335,271,306
https://zenodo.org/records/13506641,"""Haase, Robert""",280,247,326,307,157,136,140,147
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",493,435,276,254,493,435,254,276
https://zenodo.org/records/13908480,"""Massei, Riccardo""",34,31,105,88,34,31,88,105
https://zenodo.org/records/13908108,"""Haase, Robert""",497,376,420,368,415,312,299,346
https://zenodo.org/records/13928832,"""Haase, Robert""",306,247,424,371,182,144,234,269
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",443,363,527,482,443,363,482,527
https://zenodo.org/records/14001044,"""Haase, Robert""",577,444,347,301,577,444,301,347
https://zenodo.org/records/14001388,"""Moore, Josh""",61,44,100,92,61,44,92,100
https://zenodo.org/records/13831274,"""Moore, Josh""",58,39,132,122,51,36,98,106
https://zenodo.org/records/13991322,"""Moore, Josh""",311,291,119,113,201,192,55,60
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",52,41,81,70,52,41,70,81
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1506,1211,2277,2115,1506,1211,2115,2277
https://zenodo.org/records/14030307,"""Haase, Robert""",10,6,46,38,10,6,38,46
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",94,88,367,221,37,36,161,174
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",355,303,205,187,218,184,120,130
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",542,539,128,119,542,539,119,128
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1102,732,1993,1879,119,112,312,329
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",4,4,51,42,4,4,42,51
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",1742,1365,2006,1887,1345,1037,1398,1490
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",181,96,460,425,180,95,422,457
https://zenodo.org/records/8314968,"""Wendt Jens""",154,134,153,140,153,133,140,153
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",293,235,634,604,293,235,604,634
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1236,1112,1069,993,1235,1111,988,1062
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",87,70,116,104,87,70,104,116
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",457,357,678,555,457,357,555,678
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",355,303,205,187,137,119,67,75
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",72,49,88,71,72,49,71,88
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",12,12,49,44,12,12,44,49
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",71,55,108,100,71,55,100,108
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",41,30,47,42,41,30,42,47
https://zenodo.org/records/13640979,"""Haase, Robert""",280,247,326,307,82,77,113,119
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",71,54,112,105,48,39,80,85
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",139,97,187,159,139,97,159,187
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",63,55,112,105,63,55,105,112
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",267,219,198,193,267,219,193,198
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",69,56,147,133,69,56,133,147
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,47,44,3,2,44,47
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",98,67,131,118,98,67,118,131
https://zenodo.org/records/10939520,"""Schmidt, Christian""",65,53,73,61,65,53,61,73
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",289,238,252,231,289,238,231,252
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",130,97,172,156,130,97,156,172
https://zenodo.org/records/10793700,"""Massei, Riccardo""",50,49,178,161,50,49,161,178
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",107,82,180,155,107,82,155,180
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",16,16,105,88,16,16,88,105
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",95,75,81,70,95,75,70,81
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",94,66,138,121,94,66,121,138
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",20,20,133,105,20,20,105,133
https://zenodo.org/records/14168603,"""Gerlach, Michael""",33,30,30,28,33,30,28,30
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",32,28,46,43,32,28,43,46
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",19,19,45,43,19,19,43,45
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",28,28,93,86,24,24,62,65
https://zenodo.org/records/13683167,"""Gerlach, Michael""",173,60,76,68,173,60,68,76
https://zenodo.org/records/13736218,"""Gerlach, Michael""",34,16,31,24,34,16,24,31
https://zenodo.org/records/13736240,"""Gerlach, Michael""",68,26,35,29,68,26,29,35
https://zenodo.org/records/13682928,"""Gerlach, Michael""",107,40,58,49,107,40,49,58
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",77,57,94,84,77,57,84,94
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",397,276,405,349,222,169,174,200
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",23,23,92,80,23,23,80,92
https://zenodo.org/records/7944877,"""Gerlach, Michael""",3,3,28,27,3,3,27,28
https://zenodo.org/records/7963020,"""Gerlach, Michael""",4,4,25,25,4,4,25,25
https://zenodo.org/records/7963006,"""Gerlach, Michael""",6,6,27,26,6,6,26,27
https://zenodo.org/records/7945018,"""Gerlach, Michael""",4,4,26,26,4,4,26,26
https://zenodo.org/records/12166710,"""Gerlach, Michael""",51,48,142,128,51,48,128,142
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",21,20,34,32,21,20,32,34
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",88,65,133,118,88,65,118,133
https://zenodo.org/records/10839310,"""Stringari, Chiara""",591,393,432,402,591,393,402,432
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",56,46,81,78,56,46,78,81
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",58,51,74,71,58,51,71,74
https://zenodo.org/records/10679318,"""bugraoezdemir""",60,60,772,744,3,3,120,121
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2558,2287,3827,3365,495,430,841,925
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",34,27,46,44,34,27,44,46
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",96,91,81,78,94,89,75,78
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",218,202,364,315,217,201,315,364
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",102,99,925,782,38,38,87,90
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",283,206,1066,971,114,81,294,313
https://zenodo.org/records/8372703,"""Martin Schätz""",268,231,583,552,160,128,168,179
https://zenodo.org/records/7919117,"""Romain""",26,24,59,57,26,24,57,59
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",183,153,335,296,38,33,86,94
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",370,273,672,551,370,273,549,669
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",40,38,160,139,40,38,139,160
https://zenodo.org/records/7215114,"""Martin Schätz and Schätz, Martin""",18,17,121,108,18,17,107,119
https://zenodo.org/records/7209862,"""Robert Haase""",180,164,197,185,178,162,185,197
https://zenodo.org/records/7015307,"""Sebastian Rhode""",806,595,720,689,804,594,685,715
https://zenodo.org/records/6991106,"""Schätz, Martin""",11,11,152,141,7,7,54,58
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",5,5,98,85,5,5,85,98
https://zenodo.org/records/6834214,"""Waiger, Daniel""",42,36,75,70,41,35,70,75
https://zenodo.org/records/6646128,"""Julie Meystre""",17,17,77,74,17,17,73,76
https://zenodo.org/records/6645978,"""Romain Guiet""",650,459,1126,1059,646,455,1047,1112
https://zenodo.org/records/6554166,"""Laurent Thomas""",193,147,186,180,192,146,179,185
https://zenodo.org/records/6535296,"""Thomas Laurent""",106,85,163,153,106,85,151,161
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",201,154,384,377,190,151,374,381
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",84,68,702,650,80,65,644,693
https://zenodo.org/records/6139958,"""Romain Guiet""",326,199,967,898,319,192,887,956
https://zenodo.org/records/5996883,"""Laura Capolupo""",105,98,713,663,102,95,656,705
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",71,68,775,743,70,67,737,768
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",44,44,357,330,39,39,305,331
https://zenodo.org/records/5101351,"""Romain Guiet""",395,215,338,295,395,215,295,338
https://zenodo.org/records/13642395,"""Cavanagh""",7,7,82,79,7,7,79,82
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",85,81,85,79,85,81,79,85
https://zenodo.org/records/12533989,"""j""",6,6,47,45,6,6,45,47
https://zenodo.org/records/11637422,"""IMCF""",24,24,71,64,24,24,64,71
https://zenodo.org/records/11234863,"""Garcia, Mario""",11,11,50,47,11,11,47,50
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",751,580,973,888,371,265,433,465
https://zenodo.org/records/6905931,"""Kunis""",65,62,77,75,63,60,69,71
https://zenodo.org/records/14197622,"""Stucchi, Marco""",10,10,20,15,10,10,15,20
https://zenodo.org/records/14234608,"""Moore, Josh""",63,39,64,61,63,39,61,64
https://zenodo.org/records/14235726,"""Stucchi, Marco""",8,8,21,17,8,8,17,21
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",126,107,255,244,126,107,244,255
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",2,2,30,28,2,2,28,30
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",3,3,30,30,3,3,30,30
https://zenodo.org/records/14268554,"""Marin, Zach""",4,4,36,34,4,4,34,36
https://zenodo.org/records/14418209,"""Haase, Robert""",54,41,62,56,49,37,50,55
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",78,75,69,65,78,75,65,69
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",201,175,133,121,201,175,121,133
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",274,230,435,403,274,230,403,435
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",191,144,138,125,191,144,125,138
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",28,28,73,68,28,28,68,73
https://zenodo.org/records/14626054,"""Haase, Robert""",351,249,301,271,290,190,226,256
https://zenodo.org/records/7257808,"""Joachim Goedhart""",65,61,534,508,53,49,407,427
https://zenodo.org/records/4778265,"""Shanmugasundaram""",244,223,355,322,242,222,320,353
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",3,3,53,41,2,2,27,39
https://zenodo.org/records/14716546,"""Moore, Josh""",131,109,94,89,87,72,68,72
https://zenodo.org/records/14650434,"""Moore, Josh""",227,139,138,123,227,139,123,138
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",24,21,42,39,24,21,39,42
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",6,6,31,27,6,6,27,31
https://zenodo.org/records/14692037,"""Haase, Robert""",184,159,107,101,101,87,65,67
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",67,56,53,51,67,56,51,53
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",26,26,45,43,26,26,43,45
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",36,36,33,31,36,36,31,33
https://zenodo.org/records/14845059,"""Moore, Josh""",131,109,94,89,44,37,21,22
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",148,136,50,49,148,136,49,50
