url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",2040,1686,2396,2043,1989,1651,1878,2202
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",4703,3964,4144,3826,4703,3964,3826,4144
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1795,1509,4290,3970,1795,1509,3970,4290
https://zenodo.org/record/7018929,"""Kunis, Susanne""",128,81,262,238,128,81,236,260
https://zenodo.org/records/8329306,"""Kunis, Susanne""",217,182,224,195,214,179,192,221
https://zenodo.org/records/10008464,"""Moore, Josh""",387,298,392,343,195,164,135,154
https://zenodo.org/records/8070038,"""Stefanie Weidtkamp-Peters""",205,179,188,173,203,177,171,186
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",54,54,396,362,47,47,317,338
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",174,143,280,255,174,143,255,280
https://zenodo.org/records/8329305,"""Kunis, Susanne""",217,182,224,195,214,179,192,221
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",195,125,182,166,193,124,165,181
https://zenodo.org/records/8414318,"""Massei, Riccardo""",103,93,148,136,95,87,129,139
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",151,126,254,222,151,126,222,254
https://zenodo.org/records/10939519,"""Schmidt, Christian""",103,91,141,119,103,91,119,141
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",157,112,222,197,157,112,197,222
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",1154,873,1786,1673,1154,873,1673,1786
https://zenodo.org/records/11318151,"""Moore, Josh""",72,58,116,101,72,58,101,116
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",2434,1955,2437,2211,2434,1955,2211,2437
https://zenodo.org/records/13379394,"""Haase, Robert""",1075,885,861,808,859,695,658,704
https://zenodo.org/records/13371196,"""Haase, Robert""",1041,860,775,702,709,593,490,534
https://zenodo.org/records/13506641,"""Haase, Robert""",461,416,498,466,229,205,210,221
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",1278,1172,484,444,1278,1172,444,484
https://zenodo.org/records/13908480,"""Massei, Riccardo""",99,93,231,198,99,93,198,231
https://zenodo.org/records/13908108,"""Haase, Robert""",887,729,912,853,759,621,762,816
https://zenodo.org/records/13928832,"""Haase, Robert""",519,433,811,726,268,215,353,404
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",495,408,649,600,495,408,600,649
https://zenodo.org/records/14001044,"""Haase, Robert""",732,583,457,402,732,583,402,457
https://zenodo.org/records/14001388,"""Moore, Josh""",84,63,144,131,84,63,131,144
https://zenodo.org/records/13831274,"""Moore, Josh""",122,95,199,183,99,76,151,165
https://zenodo.org/records/13991322,"""Moore, Josh""",390,364,186,172,256,241,103,116
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",89,75,133,116,89,75,116,133
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1757,1418,2558,2374,1757,1418,2374,2558
https://zenodo.org/records/14030307,"""Haase, Robert""",16,12,93,78,16,12,78,93
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",320,298,557,402,60,59,233,251
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",947,832,486,451,377,329,268,284
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",1116,1112,223,203,1116,1112,203,223
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1482,1079,2368,2224,218,203,429,457
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",20,18,113,92,20,18,92,113
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",3337,2771,2871,2697,2593,2105,2090,2235
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",232,146,531,489,231,145,486,528
https://zenodo.org/records/8314968,"""Wendt Jens""",234,214,214,196,233,213,196,214
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",1399,1152,1538,1436,842,668,1067,1137
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1485,1358,1173,1091,1484,1357,1086,1166
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",135,113,200,181,135,113,181,200
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",652,525,1174,1026,652,525,1026,1174
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",947,832,486,451,570,503,183,202
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",108,80,138,117,108,80,117,138
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",21,21,105,97,21,21,97,105
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",132,110,215,203,132,110,203,215
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",66,50,94,83,66,50,83,94
https://zenodo.org/records/13640979,"""Haase, Robert""",461,416,498,466,164,154,186,199
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",202,177,194,179,163,146,145,158
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",216,164,291,254,216,164,254,291
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",108,97,189,179,108,97,179,189
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",583,492,362,340,583,492,340,362
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",174,143,280,255,174,143,255,280
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,99,89,3,2,89,99
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",157,112,222,197,157,112,197,222
https://zenodo.org/records/10939520,"""Schmidt, Christian""",103,91,141,119,103,91,119,141
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",548,486,354,319,548,486,319,354
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",195,151,235,212,195,151,212,235
https://zenodo.org/records/10793700,"""Massei, Riccardo""",93,92,292,257,93,92,257,292
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",151,126,254,222,151,126,222,254
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",39,37,174,148,39,37,148,174
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",186,160,145,132,186,160,132,145
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",127,97,177,158,127,97,158,177
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",74,74,204,170,74,74,170,204
https://zenodo.org/records/14168603,"""Gerlach, Michael""",93,87,82,75,93,87,75,82
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",72,63,92,87,72,63,87,92
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",50,49,97,92,50,49,92,97
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",63,62,147,137,50,49,105,111
https://zenodo.org/records/13683167,"""Gerlach, Michael""",273,91,129,117,273,91,117,129
https://zenodo.org/records/13736218,"""Gerlach, Michael""",130,53,92,81,130,53,81,92
https://zenodo.org/records/13736240,"""Gerlach, Michael""",84,38,74,67,84,38,67,74
https://zenodo.org/records/13682928,"""Gerlach, Michael""",448,78,104,92,448,78,92,104
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",176,135,199,176,176,135,176,199
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",480,330,516,441,304,222,243,286
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",42,42,155,136,42,42,136,155
https://zenodo.org/records/7944877,"""Gerlach, Michael""",99,99,69,65,99,99,65,69
https://zenodo.org/records/7963020,"""Gerlach, Michael""",20,20,71,69,20,20,69,71
https://zenodo.org/records/7963006,"""Gerlach, Michael""",21,21,59,55,21,21,55,59
https://zenodo.org/records/7945018,"""Gerlach, Michael""",15,15,51,50,15,15,50,51
https://zenodo.org/records/12166710,"""Gerlach, Michael""",90,84,227,210,90,84,210,227
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",87,79,64,61,87,79,61,64
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",161,131,217,198,161,131,198,217
https://zenodo.org/records/10839310,"""Stringari, Chiara""",829,569,555,514,829,569,514,555
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",94,81,128,123,94,81,123,128
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",78,70,114,108,78,70,108,114
https://zenodo.org/records/10679318,"""bugraoezdemir""",141,141,934,904,8,8,185,188
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2912,2623,4202,3733,632,553,1053,1141
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",69,62,82,78,69,62,78,82
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",201,192,125,119,199,190,116,122
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",294,276,438,385,293,275,385,438
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",213,208,1179,1021,44,44,116,120
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",1049,966,1406,1293,218,185,395,422
https://zenodo.org/records/8372703,"""Martin Schätz""",382,330,677,640,258,213,240,257
https://zenodo.org/records/7919117,"""Romain""",77,75,103,98,77,75,98,103
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",325,290,520,470,84,77,146,161
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",755,658,761,614,755,658,612,758
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",67,65,209,187,67,65,187,209
https://zenodo.org/records/7215114,"""Martin Schätz""",45,44,176,159,45,44,158,174
https://zenodo.org/records/7209862,"""Robert Haase""",282,237,271,244,280,235,244,271
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1585,1371,916,872,1583,1370,868,911
https://zenodo.org/records/6991106,"""Schätz, Martin""",35,35,209,195,21,21,96,103
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",20,20,132,116,20,20,116,132
https://zenodo.org/records/6834214,"""Waiger, Daniel""",58,52,105,98,57,51,98,105
https://zenodo.org/records/6646128,"""Julie Meystre""",63,41,121,115,63,41,114,120
https://zenodo.org/records/6645978,"""Romain Guiet""",1027,823,1421,1331,1023,819,1319,1407
https://zenodo.org/records/6554166,"""Laurent Thomas""",270,214,239,232,269,213,231,238
https://zenodo.org/records/6535296,"""Thomas Laurent""",173,136,218,200,173,136,198,216
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",394,245,493,481,383,242,478,490
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",100,84,785,731,96,81,725,776
https://zenodo.org/records/6139958,"""Romain Guiet""",396,269,1186,1104,389,262,1093,1175
https://zenodo.org/records/5996883,"""Laura Capolupo""",122,114,785,731,119,111,724,777
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",96,91,918,874,95,90,868,911
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",66,66,479,442,52,52,370,404
https://zenodo.org/records/5101351,"""Romain Guiet""",625,420,420,374,625,420,374,420
https://zenodo.org/records/13642395,"""Cavanagh""",18,18,119,113,18,18,113,119
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",182,177,127,117,182,177,117,127
https://zenodo.org/records/12533989,"""j""",23,23,86,80,23,23,80,86
https://zenodo.org/records/11637422,"""IMCF""",33,33,99,91,33,33,91,99
https://zenodo.org/records/11234863,"""Garcia, Mario""",25,25,73,69,25,25,69,73
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",983,745,1480,1383,562,393,889,932
https://zenodo.org/records/6905931,"""Kunis""",131,123,125,119,129,121,113,119
https://zenodo.org/records/14197622,"""Stucchi, Marco""",57,57,49,42,57,57,42,49
https://zenodo.org/records/14234608,"""Moore, Josh""",159,118,142,134,159,118,134,142
https://zenodo.org/records/14235726,"""Stucchi, Marco""",24,24,53,46,24,24,46,53
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",194,172,330,319,194,172,319,330
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",12,12,73,69,12,12,69,73
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",19,19,88,81,19,19,81,88
https://zenodo.org/records/14268554,"""Marin, Zach""",10,10,81,76,10,10,76,81
https://zenodo.org/records/14418209,"""Haase, Robert""",408,336,598,565,225,194,186,193
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",142,132,295,284,142,132,284,295
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",521,472,324,301,521,472,301,324
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",536,438,696,645,536,438,645,696
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",549,449,449,424,549,449,424,449
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",41,41,106,100,41,41,100,106
https://zenodo.org/records/14626054,"""Haase, Robert""",1059,828,727,673,851,645,605,659
https://zenodo.org/records/7257808,"""Joachim Goedhart""",89,84,659,629,74,69,522,546
https://zenodo.org/records/4778265,"""Shanmugasundaram""",285,263,402,369,283,262,367,400
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",34,34,160,144,9,9,56,70
https://zenodo.org/records/14716546,"""Moore, Josh""",475,313,525,508,123,105,87,92
https://zenodo.org/records/14650434,"""Moore, Josh""",319,217,183,162,319,217,162,183
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",85,78,119,113,85,78,113,119
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",18,18,80,72,18,18,72,80
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",733,688,888,806,733,688,806,888
https://zenodo.org/records/14692037,"""Haase, Robert""",699,627,223,214,264,222,100,102
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",145,128,102,97,145,128,97,102
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",48,48,103,98,48,48,98,103
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",70,70,85,79,70,70,79,85
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",39,37,119,111,39,37,111,119
https://zenodo.org/records/14845059,"""Moore, Josh""",475,313,525,508,352,208,421,433
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",473,365,553,537,473,365,537,553
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",96,86,109,105,96,86,105,109
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",66,66,479,442,14,14,69,71
https://zenodo.org/records/14913673,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",213,208,1179,1021,31,30,105,167
https://zenodo.org/records/14893791,"""Romette, Louis""",35,35,65,58,35,35,58,65
https://zenodo.org/records/14053758,"""Haase, Robert""",316,269,380,355,316,269,355,380
https://zenodo.org/records/14043615,"""Haase, Robert""",569,468,419,378,501,416,339,373
https://zenodo.org/records/14937632,"""Schwarz, Michael""",32,32,84,74,26,26,52,61
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",38,37,61,55,38,37,55,61
