url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",6258,4521,7279,6592,5414,4083,6075,6730
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",142,134,250,220,140,132,215,245
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1615,1122,1147,950,392,294,238,289
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",7702,6967,3877,3639,7702,6967,3639,3877
https://zenodo.org/records/2643411,"""Stephen Royle""",125,121,919,872,125,121,870,917
https://zenodo.org/records/4330625,"""Kreshuk, Anna and Kutra, Dominik""",54,52,157,136,54,52,136,157
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",112,109,120,107,112,109,107,120
https://zenodo.org/records/4328911,"""Bankhead, Peter""",205,191,104,91,204,190,91,104
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",62,58,114,98,62,58,98,114
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",196,171,214,198,196,171,198,214
https://zenodo.org/records/10815329,"""Haase, Robert""",575,481,483,448,503,420,397,425
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",190,158,312,293,190,158,293,312
https://zenodo.org/records/10654775,"""Haase, Robert""",353,312,561,516,82,77,289,325
https://zenodo.org/records/10008465,"""Moore, Josh""",308,246,320,281,168,120,192,219
https://zenodo.org/records/10972692,"""Haase, Robert""",356,292,376,338,332,269,309,343
https://zenodo.org/records/10990107,"""Haase, Robert""",367,283,415,377,334,252,323,358
https://zenodo.org/records/10970869,"""Haase, Robert""",306,269,276,255,306,269,255,276
https://zenodo.org/records/11066250,"""Haase, Robert""",268,232,203,178,261,225,156,180
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",612,485,780,722,612,485,722,780
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",264,211,328,298,264,211,298,328
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",1326,1163,377,310,1326,1163,310,377
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",268,222,353,321,268,222,321,353
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",278,231,436,395,272,225,390,431
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",209,165,907,824,206,162,795,878
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",17,17,194,157,17,17,156,193
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",462,406,321,286,462,406,286,321
https://zenodo.org/records/10793699,"""Massei, Riccardo""",70,69,243,212,70,69,212,243
https://zenodo.org/records/11265038,"""Pape, Constantin""",256,237,113,96,256,237,96,113
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",89,65,145,127,89,65,127,145
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",90,66,143,120,90,66,120,143
https://zenodo.org/records/10816895,"""Haase, Robert""",268,241,196,176,268,241,176,196
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",340,308,584,553,337,305,551,582
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",236,195,253,236,119,96,175,189
https://zenodo.org/records/11396199,"""Voigt, Pia""",172,161,192,181,172,161,181,192
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",289,260,539,488,168,153,230,244
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",405,367,593,556,218,196,250,268
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",349,311,454,416,153,138,191,212
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1961,1615,2290,1939,1910,1580,1780,2102
https://zenodo.org/records/12623730,"""Haase, Robert""",5001,4578,1707,1620,2899,2534,569,615
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",3984,3278,3764,3454,3984,3278,3454,3764
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1726,1444,4238,3920,1726,1444,3920,4238
https://zenodo.org/record/7018929,"""Kunis, Susanne""",95,64,226,206,95,64,204,224
https://zenodo.org/records/8329306,"""Kunis, Susanne""",192,159,187,161,189,156,158,184
https://zenodo.org/records/10008464,"""Moore, Josh""",308,246,320,281,140,126,89,101
https://zenodo.org/records/8070038,"""Stefanie Weidtkamp-Peters""",186,160,179,164,184,158,162,177
