url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",933,704,1603,1497,933,704,1497,1603
https://zenodo.org/records/11318151,"""Moore, Josh""",57,45,107,94,57,45,94,107
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",2101,1686,2176,1976,2101,1686,1976,2176
https://zenodo.org/records/13379394,"""Haase, Robert""",958,778,771,719,785,631,591,636
https://zenodo.org/records/13371196,"""Haase, Robert""",921,741,698,627,635,520,428,470
https://zenodo.org/records/13506641,"""Haase, Robert""",402,359,452,420,206,182,189,200
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",937,860,399,372,937,860,372,399
https://zenodo.org/records/13908480,"""Massei, Riccardo""",92,87,208,175,92,87,175,208
https://zenodo.org/records/13908108,"""Haase, Robert""",690,538,725,666,588,456,579,633
https://zenodo.org/records/13928832,"""Haase, Robert""",452,368,625,540,241,190,319,370
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",473,389,586,538,473,389,538,586
https://zenodo.org/records/14001044,"""Haase, Robert""",687,540,425,372,687,540,372,425
https://zenodo.org/records/14001388,"""Moore, Josh""",78,58,136,124,78,58,124,136
https://zenodo.org/records/13831274,"""Moore, Josh""",97,75,179,163,79,61,132,146
https://zenodo.org/records/13991322,"""Moore, Josh""",348,324,162,150,225,212,83,94
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",79,66,117,100,79,66,100,117
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1704,1372,2493,2310,1704,1372,2310,2493
https://zenodo.org/records/14030307,"""Haase, Robert""",16,12,84,69,16,12,69,84
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",231,216,501,347,52,51,208,226
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",757,655,424,391,334,288,234,250
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",951,947,208,188,951,947,188,208
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1319,932,2205,2077,163,155,375,396
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",7,7,90,77,7,7,77,90
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",2682,2180,2542,2392,2070,1645,1823,1944
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",220,134,513,471,219,133,468,510
https://zenodo.org/records/8314968,"""Wendt Jens""",209,189,205,187,208,188,187,205
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",761,611,1018,955,625,492,889,948
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1330,1205,1140,1058,1329,1204,1053,1133
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",122,100,179,160,122,100,160,179
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",607,483,1022,879,607,483,879,1022
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",757,655,424,391,423,367,157,174
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",101,73,130,109,101,73,109,130
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",16,16,92,84,16,16,84,92
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",104,87,170,158,104,87,158,170
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",60,44,89,78,60,44,78,89
https://zenodo.org/records/13640979,"""Haase, Robert""",402,359,452,420,135,127,165,178
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",138,114,173,159,108,92,128,140
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",205,153,264,227,205,153,227,264
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",91,82,158,149,91,82,149,158
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",449,377,311,293,449,377,293,311
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",129,105,239,214,129,105,214,239
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,86,77,3,2,77,86
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",133,95,187,164,133,95,164,187
https://zenodo.org/records/10939520,"""Schmidt, Christian""",91,79,125,104,91,79,104,125
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",473,417,324,289,473,417,289,324
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",160,122,220,198,160,122,198,220
https://zenodo.org/records/10793700,"""Massei, Riccardo""",73,72,245,214,73,72,214,245
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",126,101,229,197,126,101,197,229
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",31,31,151,127,31,31,127,151
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",156,134,126,113,156,134,113,126
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",115,85,169,150,115,85,150,169
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",51,51,180,147,51,51,147,180
https://zenodo.org/records/14168603,"""Gerlach, Michael""",72,66,75,68,72,66,68,75
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",57,50,81,76,57,50,76,81
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",40,39,84,79,40,39,79,84
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",44,43,131,121,37,36,92,98
https://zenodo.org/records/13683167,"""Gerlach, Michael""",242,83,118,106,242,83,106,118
https://zenodo.org/records/13736218,"""Gerlach, Michael""",118,43,72,61,118,43,61,72
https://zenodo.org/records/13736240,"""Gerlach, Michael""",82,36,63,56,82,36,56,63
https://zenodo.org/records/13682928,"""Gerlach, Michael""",439,70,94,82,439,70,82,94
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",146,106,172,150,146,106,150,172
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",453,311,481,412,277,203,220,259
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",34,34,131,114,34,34,114,131
https://zenodo.org/records/7944877,"""Gerlach, Michael""",93,93,58,54,93,93,54,58
https://zenodo.org/records/7963020,"""Gerlach, Michael""",18,18,64,62,18,18,62,64
https://zenodo.org/records/7963006,"""Gerlach, Michael""",20,20,48,45,20,20,45,48
https://zenodo.org/records/7945018,"""Gerlach, Michael""",15,15,43,42,15,15,42,43
https://zenodo.org/records/12166710,"""Gerlach, Michael""",76,73,199,182,76,73,182,199
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",78,70,54,51,78,70,51,54
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",130,105,186,169,130,105,169,186
https://zenodo.org/records/10839310,"""Stringari, Chiara""",750,506,519,479,750,506,479,519
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",82,69,118,113,82,69,113,118
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",70,62,99,93,70,62,93,99
https://zenodo.org/records/10679318,"""bugraoezdemir""",108,108,918,888,7,7,180,183
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2783,2499,4082,3614,587,512,980,1068
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",62,55,72,68,62,55,68,72
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",164,156,116,110,162,154,107,113
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",260,243,417,365,259,242,365,417
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",190,186,1138,981,42,42,112,116
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",914,831,1339,1227,207,174,383,410
https://zenodo.org/records/8372703,"""Martin Schätz""",349,301,654,617,233,191,224,241
https://zenodo.org/records/7919117,"""Romain""",51,49,88,83,51,49,83,88
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",297,263,485,435,74,68,133,148
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",503,406,739,599,503,406,597,736
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",62,60,194,172,62,60,172,194
https://zenodo.org/records/7215114,"""Martin Schätz""",34,33,159,142,34,33,141,157
https://zenodo.org/records/7209862,"""Robert Haase""",237,210,243,223,235,208,223,243
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1281,1068,841,799,1279,1067,795,836
https://zenodo.org/records/6991106,"""Schätz, Martin""",29,29,198,184,18,18,87,94
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",14,14,122,106,14,14,106,122
https://zenodo.org/records/6834214,"""Waiger, Daniel""",53,47,98,91,52,46,91,98
https://zenodo.org/records/6646128,"""Julie Meystre""",62,40,109,103,62,40,102,108
https://zenodo.org/records/6645978,"""Romain Guiet""",819,626,1322,1243,815,622,1231,1308
https://zenodo.org/records/6554166,"""Laurent Thomas""",227,177,218,211,226,176,210,217
https://zenodo.org/records/6535296,"""Thomas Laurent""",142,115,193,178,142,115,176,191
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",256,202,443,434,245,199,431,440
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",94,78,737,683,90,75,677,728
https://zenodo.org/records/6139958,"""Romain Guiet""",345,218,1097,1020,338,211,1009,1086
https://zenodo.org/records/5996883,"""Laura Capolupo""",116,109,760,707,113,106,700,752
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",86,82,868,826,85,81,820,861
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",59,59,438,402,49,49,346,379
https://zenodo.org/records/5101351,"""Romain Guiet""",565,364,398,352,565,364,352,398
https://zenodo.org/records/13642395,"""Cavanagh""",13,13,113,107,13,13,107,113
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",156,151,119,109,156,151,109,119
https://zenodo.org/records/12533989,"""j""",21,21,69,64,21,21,64,69
https://zenodo.org/records/11637422,"""IMCF""",28,28,91,83,28,28,83,91
https://zenodo.org/records/11234863,"""Garcia, Mario""",22,22,69,65,22,22,65,69
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",903,685,1303,1209,494,345,726,766
https://zenodo.org/records/6905931,"""Kunis""",102,95,104,99,100,93,93,98
https://zenodo.org/records/14197622,"""Stucchi, Marco""",53,53,44,37,53,53,37,44
https://zenodo.org/records/14234608,"""Moore, Josh""",124,90,114,108,124,90,108,114
https://zenodo.org/records/14235726,"""Stucchi, Marco""",24,24,48,41,24,24,41,48
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",163,143,308,297,163,143,297,308
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",8,8,66,62,8,8,62,66
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",14,14,75,69,14,14,69,75
https://zenodo.org/records/14268554,"""Marin, Zach""",7,7,70,65,7,7,65,70
https://zenodo.org/records/14418209,"""Haase, Robert""",333,267,524,491,166,141,118,125
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",122,112,281,270,122,112,270,281
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",397,357,282,263,397,357,263,282
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",442,358,618,570,442,358,570,618
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",427,340,366,342,427,340,342,366
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",38,38,97,91,38,38,91,97
https://zenodo.org/records/14626054,"""Haase, Robert""",811,586,638,584,656,454,522,576
https://zenodo.org/records/7257808,"""Joachim Goedhart""",77,72,633,604,63,58,499,522
https://zenodo.org/records/4778265,"""Shanmugasundaram""",275,253,384,351,273,252,349,382
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",27,27,125,109,8,8,45,59
https://zenodo.org/records/14716546,"""Moore, Josh""",393,235,492,478,104,86,80,85
https://zenodo.org/records/14650434,"""Moore, Josh""",260,165,159,142,260,165,142,159
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",43,39,97,91,43,39,91,97
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",15,15,65,57,15,15,57,65
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",466,427,801,723,466,427,723,801
https://zenodo.org/records/14692037,"""Haase, Robert""",466,396,190,181,227,185,96,98
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",85,73,77,74,85,73,74,77
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",41,41,73,70,41,41,70,73
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",60,60,72,66,60,60,66,72
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",32,30,104,96,32,30,96,104
