url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/10008464,"""Moore, Josh""",398,309,397,348,203,172,138,157
https://zenodo.org/records/8070038,"""Stefanie Weidtkamp-Peters""",208,182,190,175,206,180,173,188
https://zenodo.org/records/10939519,"""Schmidt, Christian""",104,92,148,126,104,92,126,148
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",157,112,232,207,157,112,207,232
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",1158,877,1793,1680,1158,877,1680,1793
https://zenodo.org/records/13379394,"""Haase, Robert""",1092,901,870,817,872,707,667,713
https://zenodo.org/records/13371196,"""Haase, Robert""",1052,871,786,713,720,604,500,544
https://zenodo.org/records/13506641,"""Haase, Robert""",468,423,500,468,230,206,210,221
https://zenodo.org/records/13908480,"""Massei, Riccardo""",103,97,231,198,103,97,198,231
https://zenodo.org/records/13908108,"""Haase, Robert""",892,734,930,871,764,626,780,834
https://zenodo.org/records/13928832,"""Haase, Robert""",526,440,813,728,268,215,353,404
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",499,412,673,624,499,412,624,673
https://zenodo.org/records/14001044,"""Haase, Robert""",732,583,458,403,732,583,403,458
https://zenodo.org/records/14001388,"""Moore, Josh""",90,69,147,134,90,69,134,147
https://zenodo.org/records/13831274,"""Moore, Josh""",122,95,202,186,99,76,154,168
https://zenodo.org/records/13991322,"""Moore, Josh""",400,374,192,178,259,244,106,119
https://zenodo.org/records/14030307,"""Haase, Robert""",16,12,96,81,16,12,81,96
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",320,298,560,405,60,59,235,253
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",1182,1178,227,207,1182,1178,207,227
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1529,1121,2397,2250,247,231,444,473
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",25,23,122,101,25,23,101,122
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",3610,3044,2924,2744,2741,2253,2132,2281
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",1426,1179,1552,1450,846,672,1071,1141
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1608,1480,1179,1096,1607,1479,1091,1172
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",984,869,488,453,607,540,184,203
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",26,26,109,101,26,26,101,109
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",136,114,219,207,136,114,207,219
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",66,50,101,90,66,50,90,101
https://zenodo.org/records/13640979,"""Haase, Robert""",468,423,500,468,169,159,188,201
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",228,203,202,187,180,163,152,165
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",108,97,194,184,108,97,184,194
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",589,498,363,341,589,498,341,363
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",179,148,287,262,179,148,262,287
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,103,93,3,2,93,103
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",157,112,232,207,157,112,207,232
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",577,515,360,325,577,515,325,360
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",196,152,237,214,196,152,214,237
https://zenodo.org/records/10793700,"""Massei, Riccardo""",98,97,295,260,98,97,260,295
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",156,131,256,224,156,131,224,256
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",189,163,147,134,189,163,134,147
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",132,102,179,160,132,102,160,179
https://zenodo.org/records/14168603,"""Gerlach, Michael""",93,87,83,76,93,87,76,83
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",72,63,94,89,72,63,89,94
https://zenodo.org/records/13736218,"""Gerlach, Michael""",130,53,94,83,130,53,83,94
https://zenodo.org/records/13736240,"""Gerlach, Michael""",88,42,74,67,88,42,67,74
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",180,139,200,177,180,139,177,200
https://zenodo.org/records/7963020,"""Gerlach, Michael""",28,28,72,70,28,28,70,72
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",87,79,65,62,87,79,62,65
https://zenodo.org/records/10839310,"""Stringari, Chiara""",844,584,560,519,844,584,519,560
https://zenodo.org/records/10679318,"""bugraoezdemir""",141,141,938,908,8,8,187,190
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2928,2639,4216,3747,635,556,1058,1146
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",207,198,128,122,205,196,119,125
https://zenodo.org/records/8372703,"""Martin Schätz""",400,348,684,647,272,227,246,263
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",1052,955,764,617,1052,955,615,761
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1876,1662,924,880,1874,1661,876,919
https://zenodo.org/records/6991106,"""Schätz, Martin""",35,35,212,198,21,21,99,106
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",24,24,136,120,24,24,120,136
https://zenodo.org/records/6834214,"""Waiger, Daniel""",61,55,107,100,60,54,100,107
https://zenodo.org/records/6646128,"""Julie Meystre""",63,41,123,117,63,41,116,122
https://zenodo.org/records/6645978,"""Romain Guiet""",1037,829,1427,1337,1033,825,1325,1413
https://zenodo.org/records/6554166,"""Laurent Thomas""",281,225,245,238,280,224,237,244
https://zenodo.org/records/6535296,"""Thomas Laurent""",177,140,221,203,177,140,201,219
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",111,95,795,741,107,92,735,786
https://zenodo.org/records/6139958,"""Romain Guiet""",403,276,1190,1108,396,269,1097,1179
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",108,103,929,882,107,102,876,922
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",74,74,485,448,55,55,372,406
https://zenodo.org/records/13642395,"""Cavanagh""",18,18,121,115,18,18,115,121
https://zenodo.org/records/11637422,"""IMCF""",33,33,101,93,33,33,93,101
https://zenodo.org/records/6905931,"""Kunis""",140,132,129,123,138,130,117,123
https://zenodo.org/records/14197622,"""Stucchi, Marco""",57,57,50,43,57,57,43,50
https://zenodo.org/records/14235726,"""Stucchi, Marco""",24,24,54,47,24,24,47,54
https://zenodo.org/records/14626054,"""Haase, Robert""",1110,879,745,691,870,664,623,677
https://zenodo.org/records/7257808,"""Joachim Goedhart""",90,85,659,629,75,70,522,546
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",18,18,83,75,18,18,75,83
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",153,136,109,104,153,136,104,109
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",56,56,111,102,56,56,102,111
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",78,78,87,81,78,78,81,87
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",39,37,121,113,39,37,113,121
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",74,74,485,448,19,19,73,75
https://zenodo.org/records/14053758,"""Haase, Robert""",323,276,383,358,323,276,358,383
https://zenodo.org/records/14043615,"""Haase, Robert""",585,484,424,383,517,432,343,377
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",38,37,63,57,38,37,57,63
https://zenodo.org/records/15031842,"""Moore, Josh""",398,309,397,348,203,172,138,157
https://zenodo.org/records/15026373,"""Schmidt, Christian and Bortolomeazzi, Michele and Krooß, Ksenia and Mallm, Jan-Philipp and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",614,551,358,340,614,551,340,358
https://zenodo.org/records/14975462,"""Massei, Riccardo and Bernt, Matthias and Serrano-Solano, Beatriz and Lopez-Delisle, Lucille and Bumberger, Jan and Grüning, Björn and Kostrykin, Leonid""",131,112,144,139,131,112,139,144
https://zenodo.org/records/14909526,"""Massei, Riccardo and Berndt, Matthias and Lopez-Delisle, Lucille and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan""",320,298,560,405,253,233,152,286
https://zenodo.org/records/15001649,"""Dubrulle, Julien""",43,43,37,37,43,43,37,37
https://zenodo.org/records/15047849,"""Massei, Riccardo and Bernt, Matthias and Kostrykin, Leonid and Bumberger, Jan""",140,130,65,64,140,130,64,65
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",406,341,681,635,406,341,635,681
https://zenodo.org/records/15150937,"""Marin, Zach""",67,67,45,45,67,67,45,45
https://zenodo.org/records/14710820,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",44,44,171,155,25,25,86,88
https://zenodo.org/records/15268798,"""Dvoretskii, Stefan and Bortolomeazzi, Michele and Nolden, Marco and Schmidt, Christian and Maier-Hein, Klaus and Moore, Josh""",111,89,110,104,111,89,104,110
https://zenodo.org/records/8349563,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",357,288,560,509,351,282,504,555
https://zenodo.org/records/5220610,"""Jean-Yves Tinevez and Joanna W. Pylvänäinen and Guillaume Jacquemet""",529,395,1034,999,529,395,995,1030
https://zenodo.org/records/6560759,"""Kubow, Kristopher and Pengo, Thomas""",236,199,235,228,236,199,228,235
https://zenodo.org/records/6140064,"""Romain Guiet""",234,201,522,486,230,197,481,517
https://zenodo.org/records/6657260,"""Malou Arvidsson and Salma Kazemi Rashed and Sonja Aits""",724,574,1285,1229,719,570,1218,1274
https://zenodo.org/records/13442128,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",56,39,154,141,56,39,141,154
https://zenodo.org/records/10572122,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",73,56,210,191,73,56,191,210
https://zenodo.org/records/10572231,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",52,47,176,159,52,47,159,176
https://zenodo.org/records/10669918,"""Dohmen, Melanie and Mittermaier, Mirja and Hocke, Andreas""",15,14,124,111,15,14,111,124
https://zenodo.org/records/10572310,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",42,40,157,144,42,40,144,157
https://zenodo.org/records/13442877,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",55,37,137,124,55,37,124,137
https://zenodo.org/records/13304399,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",37,36,132,124,37,36,124,132
https://zenodo.org/records/7003909,"""Sarkis Rita and Naveiras Olaia and Burri Olivier and Weigert Martin and De Leval Laurence""",281,230,441,396,280,229,394,436
https://zenodo.org/records/4034929,"""Nathan H. Roy and Guillaume Jacquemet""",213,188,1427,1322,211,186,1301,1403
https://zenodo.org/records/8091914,"""Zhongtian Shao""",68,67,399,394,68,67,390,395
https://zenodo.org/records/8252039,"""Alwes, Frederike and Sugawara, Ko and Averof, Michalis""",431,360,545,511,325,279,171,193
https://zenodo.org/records/7949940,"""Johanna Jukkala and Guillaume Jacquemet""",1672,1247,78,76,1649,1225,76,78
https://zenodo.org/records/13443221,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",52,48,169,157,52,48,157,169
https://zenodo.org/records/10720439,"""Bär, Julian""",266,266,154,147,219,219,128,132
https://zenodo.org/records/5550968,"""Holden, Séamus and Conduit, Mia""",397,341,1051,952,396,340,948,1047
https://zenodo.org/records/10043461,"""Ilya, Belevich and Jokitalo, Eija""",306,267,594,550,306,267,550,594
https://zenodo.org/records/5765648,"""Dietler, Nicola and Minder, Matthias and Gligorovski, Vojislav and Economou, Augoustina Maria and Joly, Denis Alain Henri Lucien and Sadeghi, Ahmad and Chan, Chun Hei Michael and Kozinski, Mateusz and Weigert, Martin and Bitbol, Anne-Florence and Rahi, Sahand Jamal""",35,34,333,330,35,34,329,332
https://zenodo.org/records/7335439,"""Heebner, Jessica and Purnell, Carson and Hylton, Ryan and Marsh, Mike and Grillo, Michael and Swulius, Matt""",26,25,174,172,26,25,168,170
https://zenodo.org/records/15370205,"""Shi, Can and Fan, Jinghong and Deng, Zhonghan and Liu, Huanlin and Kang, Qiang and Li, Yumei and Guo, Jing and Wang, Jingwen and Gong, Jinjiang and Liao, Sha and Chen, Ao and Zhang, Ying and Li, Mei""",1527,1253,800,712,958,777,288,312
https://zenodo.org/records/5979761,"""Estibaliz Gómez-de-Mariscal and Hasini Jayatilaka and Denis Wirtz and Arrate Muñoz-Barrutia""",536,411,1163,1093,160,156,341,350
https://zenodo.org/records/15152576,"""Bortolomeazzi, Michele and Boissonnet, Tom""",149,149,73,61,149,149,61,73
https://zenodo.org/records/15425770,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",1426,1179,1552,1450,580,507,379,411
https://zenodo.org/records/15353569,"""Young, Pamela""",133,133,86,82,133,133,82,86
https://zenodo.org/records/15546497,"""Haase, Robert""",8512,7920,1328,1212,813,724,133,143
https://zenodo.org/records/15165424,"""Haase, Robert""",538,434,353,331,538,434,331,353
https://zenodo.org/records/15575379,"""Moore, Josh and Sun, Yi""",134,103,157,146,134,103,146,157
https://zenodo.org/records/15579371,"""Carlos, Jaramillo""",11,11,29,27,11,11,27,29
https://zenodo.org/records/15597856,"""Moore, Josh""",276,172,643,634,276,172,634,643
https://zenodo.org/records/15647102,"""Kemmer, Isabel and Euro-BioImaging ERIC""",132,102,104,101,132,102,101,104
https://zenodo.org/records/12584729,"""Schätz, Martin""",179,153,207,185,179,153,185,207
https://zenodo.org/records/13897937,"""Kylies, Dominik and Heil, Hannah S. and Vesga, Arturo G. and Del Rosario, Mario and Schwerk, Maria and Kuehl, Malte and Wong, Milagros N. and Puelles, Victor and Henriques, Ricardo""",411,369,234,225,255,224,158,163
https://zenodo.org/records/15771899,"""Michele, Bortolomeazzi""",67,65,72,71,67,65,71,72
https://zenodo.org/records/15735577,"""Haase, Robert""",615,435,728,645,615,435,645,728
https://zenodo.org/records/15070246,"""Chu, Wei-Chen""",392,231,173,136,371,210,114,142
https://zenodo.org/records/15837532,"""Euro-BioImaging ERIC""",617,538,315,288,487,431,229,244
https://zenodo.org/records/13284351,"""Chu, Wei-Chen""",41,39,314,292,41,39,292,314
https://zenodo.org/records/14045172,"""Frisch, Katrin""",4162,3180,2966,2594,3022,2320,1896,2172
https://zenodo.org/records/16357461,"""Euro-BioImaging ERIC""",45,39,18,18,45,39,18,18
https://zenodo.org/records/15798751,"""David, Romain and Liaskos, Nektarios and Rybina, Arina and Arvanitidis, Christos and Bage, Anne-Sophie and Carvajal-Vallejos, Patricia K. and Das, Sudeep and De Pascalis, Francesca and Dörr, Dorothea and Exter, Katrina and Holub, Petr and Gurwitz, Kim Tamara and Liberante, Fabio and Lieutaud, Philippe and Lister, Allyson and Lopez, Joaquin and Madon, Bénédicte and Massimi, Marzia and Matteoni, Rafaele and Mîrza, Maria and Morgan, Sarah and Oezdemir, Bugra and Panagiotopoulou, Maria and Pavloudi, Christina and P. Melo, Ana M. and Sansone, Susanna-Assunta and Schwalbe, Harald and Serrano-Solano, Beatriz and Sorzano, Carlos Oscar and Urbinati, Emilio and Tang, Jing and Tedds, Jonathan and Saunders, Gary and Ewbank, Jonathan""",620,429,533,434,425,270,276,341
https://zenodo.org/records/7628300,"""Vellutini, Bruno C.""",74,71,484,474,74,71,465,475
https://zenodo.org/records/14250773,"""Vellutini, Bruno C. and Handberg-Thorsager, Mette and Tomancak, Pavel""",165,164,141,126,165,164,126,141
https://zenodo.org/records/13338425,"""Vellutini, Bruno C. and Martín-Durán, José M. and Børve, Aina and Hejnol, Andreas""",51,51,264,241,30,30,128,136
https://zenodo.org/records/15876646,"""Vellutini, Bruno C. and Cuenca, Marina B. and Krishna, Abhijeet and Szałapak, Alicja and Modes, Carl D. and Tomančák, Pavel""",24,23,55,46,24,23,46,55
https://zenodo.org/records/15876638,"""Vellutini, Bruno C. and Cuenca, Marina B. and Krishna, Abhijeet and Szałapak, Alicja and Modes, Carl D. and Tomančák, Pavel""",31,26,62,55,31,26,55,62
https://zenodo.org/records/15869598,"""Krishna, Abhijeet and Szałapak, Alicja and Vellutini, Bruno C. and Cuenca, Marina B. and Tomančák, Pavel and Modes, Carl D.""",53,52,485,469,19,19,113,117
https://zenodo.org/records/16880913,"""Massei, Riccardo""",134,123,95,94,134,123,94,95
https://zenodo.org/records/16761197,"""Euro-BioImaging ERIC""",73,56,28,26,73,56,26,28
https://zenodo.org/records/16875377,"""Marin, Zach""",9,9,26,24,9,9,24,26
https://zenodo.org/records/16760282,"""Preußner, Johannes""",27,27,36,36,27,27,36,36
https://zenodo.org/records/16911980,"""Moore, Josh""",93,67,78,77,93,67,77,78
https://zenodo.org/records/16949737,"""Barry, David J and Marcotti, Stefania and Salgueiro Torres, Sara and Jones, Martin and Skórkowska, Alicja""",186,182,723,645,22,21,68,85
https://zenodo.org/records/17014253,"""Wetzker, Cornelia""",131,88,138,127,131,88,127,138
https://zenodo.org/records/16962727,"""Wang""",17,16,25,22,17,16,22,25
https://zenodo.org/records/17048377,"""Euro-BioImaging ERIC""",77,40,38,34,77,40,34,38
https://zenodo.org/records/17039369,"""Gladitz, Nils""",16,16,28,21,16,16,21,28
https://zenodo.org/records/17103962,"""Scherle, Michael and Gieschke, Rafael and Mocanu, Isabela and Grüning, Björn and von Suchodoletz, Dirk""",133,114,88,86,86,70,38,38
https://zenodo.org/records/17098115,"""Schwarz, Michael""",32,32,88,78,6,6,24,25
https://zenodo.org/records/16993297,"""Joisten-Rosenthal, Vivien""",4,4,13,13,4,4,13,13
https://zenodo.org/records/16993059,"""Jiang, Haowen and Chalopin, Claire""",2,2,25,24,2,2,24,25
https://zenodo.org/records/16992904,"""Lörzing, Pilar and Iliasov, Denis and Schlierf, Michael and Mascher, Thorsten""",2,2,19,19,2,2,19,19
https://zenodo.org/records/16980661,"""Zurowietz, Martin and Nattkemper, Tim W.""",8,8,19,18,8,8,18,19
https://zenodo.org/records/16980386,"""Kutskiy, Oleg""",2,2,22,21,2,2,21,22
https://zenodo.org/records/16979744,"""Rademacher, Anne and Huseynov, Alik and Bortolomeazzi, Michele and Wille, Sina Jasmin and Schumacher, Sabrina and Sant, Pooja and Keitel, Denise and Okonechnikov, Konstantin and Ghasemi, David R. and Pajtler, Kristian W. and Mallm, Jan-Philipp and Rippe, Karsten""",7,7,21,19,7,7,19,21
https://zenodo.org/records/17093454,"""Massei, Riccardo and Serrano-Solano, Beatriz and Fouilloux, Anne and Gruening, Björg and Sun, Yi and Chiang, Diana and Bernt, Matthias and Kostrykin, Leonid""",120,107,97,94,76,65,60,62
