url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/7018929,"""Kunis, Susanne""",59,38,142,133,59,38,131,140
https://zenodo.org/records/8329306,"""Kunis, Susanne""",87,71,99,94,84,68,91,96
https://zenodo.org/records/10008464,"""Moore, Josh""",104,68,134,129,104,68,129,134
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",6,6,159,139,4,4,111,118
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",54,41,108,101,54,41,101,108
https://zenodo.org/records/8329305,"""Kunis, Susanne""",87,71,99,94,84,68,91,96
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",116,66,88,80,114,65,79,87
https://zenodo.org/records/8414318,"""Massei, Riccardo""",43,35,63,57,35,29,50,54
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",91,67,130,115,91,67,115,130
https://zenodo.org/records/10939519,"""Schmidt, Christian""",47,39,45,41,47,39,41,45
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",81,58,101,97,81,58,97,101
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",548,411,1050,970,548,411,970,1050
https://zenodo.org/records/11318151,"""Moore, Josh""",21,16,51,48,21,16,48,51
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",888,692,1102,1009,888,692,1009,1102
https://zenodo.org/records/13379394,"""Haase, Robert""",485,371,403,374,457,347,338,365
https://zenodo.org/records/13371196,"""Haase, Robert""",541,392,403,344,334,241,196,226
https://zenodo.org/records/13506641,"""Haase, Robert""",227,195,249,237,147,126,125,129
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",386,341,213,197,386,341,197,213
https://zenodo.org/records/13908480,"""Massei, Riccardo""",22,20,66,54,22,20,54,66
https://zenodo.org/records/13908108,"""Haase, Robert""",399,296,332,291,322,237,230,266
https://zenodo.org/records/13928832,"""Haase, Robert""",195,152,288,246,114,85,163,190
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",410,333,486,448,410,333,448,486
https://zenodo.org/records/14001044,"""Haase, Robert""",391,282,263,229,391,282,229,263
https://zenodo.org/records/14001388,"""Moore, Josh""",38,26,71,69,38,26,69,71
https://zenodo.org/records/13831274,"""Moore, Josh""",39,24,106,102,33,22,81,83
https://zenodo.org/records/13991322,"""Moore, Josh""",294,277,97,96,186,180,40,40
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",47,37,63,59,47,37,59,63
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",644,490,1432,1325,644,490,1325,1432
https://zenodo.org/records/14030307,"""Haase, Robert""",3,1,16,15,3,1,15,16
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",16,15,121,114,12,12,110,116
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",118,93,56,53,118,93,53,56
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",154,154,96,92,154,154,92,96
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1001,635,1879,1776,103,98,278,291
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",3,3,34,29,3,3,29,34
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",1193,1045,1657,1577,846,763,1137,1198
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",174,89,426,397,173,88,394,423
