url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",4853,3722,6118,5527,4833,3705,5502,6092
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",114,106,193,175,112,104,170,188
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1188,778,944,778,311,221,185,225
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",4580,4021,2746,2573,4580,4021,2573,2746
https://zenodo.org/records/2643411,"""Stephen Royle""",109,105,799,767,109,105,765,797
https://zenodo.org/records/4330625,"""Kreshuk, Anna and Kutra, Dominik""",43,41,104,96,43,41,96,104
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",81,80,65,63,81,80,63,65
https://zenodo.org/records/4328911,"""Bankhead, Peter""",175,163,63,61,174,162,61,63
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",33,31,65,62,33,31,62,65
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",97,77,133,128,97,77,128,133
https://zenodo.org/records/10815329,"""Haase, Robert""",368,283,365,345,309,235,300,313
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",161,132,238,229,161,132,229,238
https://zenodo.org/records/10654775,"""Haase, Robert""",223,191,436,401,75,70,243,269
https://zenodo.org/records/10008465,"""Moore, Josh""",104,68,136,131,104,68,131,136
https://zenodo.org/records/10972692,"""Haase, Robert""",216,161,267,240,204,150,219,242
https://zenodo.org/records/10990107,"""Haase, Robert""",198,139,262,244,179,122,203,218
https://zenodo.org/records/10970869,"""Haase, Robert""",125,105,154,147,125,105,147,154
https://zenodo.org/records/11066250,"""Haase, Robert""",127,106,113,103,121,100,87,96
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",235,183,293,267,235,183,267,293
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",154,120,189,177,154,120,177,189
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",656,527,285,229,656,527,229,285
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",121,97,189,172,121,97,172,189
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",181,145,285,261,175,139,256,280
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",146,113,810,741,143,110,712,781
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",7,7,131,107,7,7,106,130
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",220,179,211,200,220,179,200,211
https://zenodo.org/records/10793699,"""Massei, Riccardo""",46,45,150,144,46,45,144,150
https://zenodo.org/records/11265038,"""Pape, Constantin""",119,110,50,44,119,110,44,50
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",51,34,92,86,51,34,86,92
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",54,33,79,67,54,33,67,79
https://zenodo.org/records/10816895,"""Haase, Robert""",94,78,107,101,94,78,101,107
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",292,264,531,509,289,261,507,529
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",65,52,122,118,65,52,118,122
https://zenodo.org/records/11396199,"""Voigt, Pia""",71,65,124,121,71,65,121,124
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",255,230,467,422,134,123,177,185
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",354,319,527,497,177,158,203,214
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",288,253,378,349,117,105,138,150
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1788,1490,2143,1820,1737,1455,1677,1971
https://zenodo.org/records/12623730,"""Haase, Robert""",2028,1826,1314,1251,1191,1034,347,373
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",2169,1837,1957,1808,2169,1837,1808,1957
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1490,1226,4005,3706,1490,1226,3706,4005
https://zenodo.org/record/7018929,"""Kunis, Susanne""",60,39,145,136,60,39,134,143
https://zenodo.org/records/8329306,"""Kunis, Susanne""",87,71,102,97,84,68,94,99
https://zenodo.org/records/10008464,"""Moore, Josh""",104,68,136,131,104,68,131,136
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",6,6,161,141,4,4,113,120
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",54,41,115,108,54,41,108,115
https://zenodo.org/records/8329305,"""Kunis, Susanne""",87,71,102,97,84,68,94,99
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",118,67,91,83,116,66,82,90
https://zenodo.org/records/8414318,"""Massei, Riccardo""",43,35,65,59,35,29,52,56
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",91,67,140,122,91,67,122,140
https://zenodo.org/records/10939519,"""Schmidt, Christian""",49,41,52,48,49,41,48,52
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",81,58,107,103,81,58,103,107
