url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",28,28,325,292,23,23,249,269
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",130,106,240,215,130,106,215,240
https://zenodo.org/records/8329305,"""Kunis, Susanne""",195,162,195,169,192,159,166,192
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",161,102,146,132,159,101,131,145
https://zenodo.org/records/8414318,"""Massei, Riccardo""",96,86,131,119,88,80,112,122
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",133,108,230,198,133,108,198,230
https://zenodo.org/records/10939519,"""Schmidt, Christian""",92,80,128,107,92,80,107,128
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",134,96,190,167,134,96,167,190
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",970,734,1633,1526,970,734,1526,1633
https://zenodo.org/records/11318151,"""Moore, Josh""",61,49,107,94,61,49,94,107
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",2151,1729,2211,2009,2151,1729,2009,2211
https://zenodo.org/records/13379394,"""Haase, Robert""",981,801,794,741,797,643,609,655
https://zenodo.org/records/13371196,"""Haase, Robert""",961,781,712,641,647,532,439,481
https://zenodo.org/records/13506641,"""Haase, Robert""",407,364,462,430,210,186,196,207
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",976,896,403,376,976,896,376,403
https://zenodo.org/records/13908480,"""Massei, Riccardo""",96,90,211,178,96,90,178,211
https://zenodo.org/records/13908108,"""Haase, Robert""",719,566,759,700,597,464,611,665
https://zenodo.org/records/13928832,"""Haase, Robert""",462,378,645,560,248,197,328,379
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",479,395,592,544,479,395,544,592
https://zenodo.org/records/14001044,"""Haase, Robert""",712,563,435,382,712,563,382,435
https://zenodo.org/records/14001388,"""Moore, Josh""",78,58,136,124,78,58,124,136
https://zenodo.org/records/13831274,"""Moore, Josh""",102,80,183,167,81,63,136,150
https://zenodo.org/records/13991322,"""Moore, Josh""",357,333,163,151,230,217,84,95
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",80,67,121,104,80,67,104,121
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1710,1377,2503,2320,1710,1377,2320,2503
https://zenodo.org/records/14030307,"""Haase, Robert""",16,12,84,69,16,12,69,84
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",270,253,504,350,54,53,209,227
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",806,703,435,402,340,294,243,259
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",955,951,209,189,955,951,189,209
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1339,949,2239,2106,164,156,384,405
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",8,8,98,80,8,8,80,98
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",2779,2276,2594,2440,2153,1727,1867,1992
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",220,134,514,472,219,133,469,511
https://zenodo.org/records/8314968,"""Wendt Jens""",225,205,207,189,224,204,189,207
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",812,657,1036,972,660,522,902,962
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1369,1242,1152,1070,1368,1241,1065,1145
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",122,100,182,163,122,100,163,182
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",610,485,1040,897,610,485,897,1040
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",806,703,435,402,466,409,159,176
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",101,73,130,109,101,73,109,130
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",17,17,95,87,17,17,87,95
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",105,88,173,161,105,88,161,173
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",60,44,89,78,60,44,78,89
https://zenodo.org/records/13640979,"""Haase, Robert""",407,364,462,430,136,128,166,179
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",153,129,175,161,123,107,130,142
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",206,154,269,232,206,154,232,269
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",92,83,163,154,92,83,154,163
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",474,396,316,298,474,396,298,316
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",130,106,240,215,130,106,215,240
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,89,80,3,2,80,89
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",134,96,190,167,134,96,167,190
https://zenodo.org/records/10939520,"""Schmidt, Christian""",92,80,128,107,92,80,107,128
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",481,424,331,296,481,424,296,331
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",162,124,223,201,162,124,201,223
https://zenodo.org/records/10793700,"""Massei, Riccardo""",76,75,250,219,76,75,219,250
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",133,108,230,198,133,108,198,230
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",31,31,151,127,31,31,127,151
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",159,137,127,114,159,137,114,127
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",116,86,169,150,116,86,150,169
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",55,55,184,151,55,55,151,184
https://zenodo.org/records/14168603,"""Gerlach, Michael""",73,67,75,68,73,67,68,75
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",59,51,82,77,59,51,77,82
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",41,40,84,79,41,40,79,84
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",46,45,131,121,37,36,92,98
https://zenodo.org/records/13683167,"""Gerlach, Michael""",242,83,118,106,242,83,106,118
https://zenodo.org/records/13736218,"""Gerlach, Michael""",118,43,72,61,118,43,61,72
https://zenodo.org/records/13736240,"""Gerlach, Michael""",82,36,65,58,82,36,58,65
https://zenodo.org/records/13682928,"""Gerlach, Michael""",439,70,94,82,439,70,82,94
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",159,119,179,157,159,119,157,179
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",459,315,486,416,283,207,223,262
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",37,37,136,119,37,37,119,136
https://zenodo.org/records/7944877,"""Gerlach, Michael""",93,93,59,55,93,93,55,59
https://zenodo.org/records/7963020,"""Gerlach, Michael""",18,18,64,62,18,18,62,64
https://zenodo.org/records/7963006,"""Gerlach, Michael""",20,20,49,46,20,20,46,49
https://zenodo.org/records/7945018,"""Gerlach, Michael""",15,15,44,43,15,15,43,44
https://zenodo.org/records/12166710,"""Gerlach, Michael""",87,81,211,194,87,81,194,211
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",80,72,57,54,80,72,54,57
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",135,110,186,169,135,110,169,186
https://zenodo.org/records/10839310,"""Stringari, Chiara""",766,517,522,482,766,517,482,522
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",85,72,119,114,85,72,114,119
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",70,62,102,96,70,62,96,102
https://zenodo.org/records/10679318,"""bugraoezdemir""",108,108,919,889,7,7,180,183
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2806,2522,4113,3645,599,524,1002,1090
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",62,55,73,69,62,55,69,73
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",172,163,116,110,170,161,107,113
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",262,245,420,368,261,244,368,420
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",191,187,1140,983,42,42,112,116
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",963,880,1348,1236,207,174,383,410
https://zenodo.org/records/8372703,"""Martin Schätz""",351,303,658,621,233,191,226,243
https://zenodo.org/records/7919117,"""Romain""",51,49,91,86,51,49,86,91
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",309,274,489,439,80,73,136,151
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",670,573,742,601,670,573,599,739
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",63,61,200,178,63,61,178,200
https://zenodo.org/records/7215114,"""Martin Schätz""",35,34,162,145,35,34,144,160
https://zenodo.org/records/7209862,"""Robert Haase""",240,212,245,225,238,210,225,245
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1333,1120,855,813,1331,1119,809,850
https://zenodo.org/records/6991106,"""Schätz, Martin""",30,30,200,186,19,19,89,96
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",16,16,122,106,16,16,106,122
https://zenodo.org/records/6834214,"""Waiger, Daniel""",54,48,98,91,53,47,91,98
https://zenodo.org/records/6646128,"""Julie Meystre""",62,40,110,104,62,40,103,109
https://zenodo.org/records/6645978,"""Romain Guiet""",831,638,1330,1251,827,634,1239,1316
https://zenodo.org/records/6554166,"""Laurent Thomas""",234,180,221,214,233,179,213,220
https://zenodo.org/records/6535296,"""Thomas Laurent""",151,119,202,184,151,119,182,200
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",267,212,446,437,256,209,434,443
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",94,78,738,684,90,75,678,729
https://zenodo.org/records/6139958,"""Romain Guiet""",345,218,1112,1035,338,211,1024,1101
https://zenodo.org/records/5996883,"""Laura Capolupo""",116,109,764,711,113,106,704,756
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",86,82,872,830,85,81,824,865
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",59,59,438,402,49,49,346,379
https://zenodo.org/records/5101351,"""Romain Guiet""",572,371,400,354,572,371,354,400
https://zenodo.org/records/13642395,"""Cavanagh""",14,14,115,109,14,14,109,115
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",162,157,119,109,162,157,109,119
https://zenodo.org/records/12533989,"""j""",21,21,69,64,21,21,64,69
https://zenodo.org/records/11637422,"""IMCF""",28,28,91,83,28,28,83,91
https://zenodo.org/records/11234863,"""Garcia, Mario""",22,22,69,65,22,22,65,69
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",907,689,1324,1230,496,347,744,784
https://zenodo.org/records/6905931,"""Kunis""",108,101,104,99,106,99,93,98
https://zenodo.org/records/14197622,"""Stucchi, Marco""",53,53,44,37,53,53,37,44
https://zenodo.org/records/14234608,"""Moore, Josh""",135,98,116,109,135,98,109,116
https://zenodo.org/records/14235726,"""Stucchi, Marco""",24,24,48,41,24,24,41,48
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",163,143,312,301,163,143,301,312
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",8,8,66,62,8,8,62,66
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",14,14,75,69,14,14,69,75
https://zenodo.org/records/14268554,"""Marin, Zach""",7,7,71,66,7,7,66,71
https://zenodo.org/records/14418209,"""Haase, Robert""",359,291,533,500,182,155,126,133
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",123,113,281,270,123,113,270,281
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",414,371,291,271,414,371,271,291
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",449,364,633,585,449,364,585,633
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",430,343,377,353,430,343,353,377
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",38,38,97,91,38,38,91,97
https://zenodo.org/records/14626054,"""Haase, Robert""",832,607,648,594,665,463,530,584
https://zenodo.org/records/7257808,"""Joachim Goedhart""",77,72,640,610,63,58,504,528
https://zenodo.org/records/4778265,"""Shanmugasundaram""",276,254,387,354,274,253,352,385
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",27,27,129,113,8,8,47,61
https://zenodo.org/records/14716546,"""Moore, Josh""",416,258,494,480,110,92,80,85
https://zenodo.org/records/14650434,"""Moore, Josh""",267,172,160,143,267,172,143,160
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",49,45,99,93,49,45,93,99
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",15,15,67,59,15,15,59,67
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",505,466,806,726,505,466,726,806
https://zenodo.org/records/14692037,"""Haase, Robert""",476,406,192,183,237,195,96,98
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",85,73,79,76,85,73,76,79
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",43,43,76,73,43,43,73,76
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",62,62,74,68,62,62,68,74
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",38,36,110,102,38,36,102,110
