url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",4929,3759,6196,5596,4909,3742,5571,6170
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",116,108,195,177,114,106,172,190
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1210,796,963,796,320,229,191,231
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",4807,4230,2875,2696,4807,4230,2696,2875
https://zenodo.org/records/2643411,"""Stephen Royle""",109,105,804,772,109,105,770,802
https://zenodo.org/records/4330625,"""Kreshuk, Anna and Kutra, Dominik""",43,41,106,98,43,41,98,106
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",83,82,69,67,83,82,67,69
https://zenodo.org/records/4328911,"""Bankhead, Peter""",175,163,63,61,174,162,61,63
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",34,32,66,63,34,32,63,66
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",104,84,137,132,104,84,132,137
https://zenodo.org/records/10815329,"""Haase, Robert""",392,307,375,355,327,253,308,321
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",163,133,239,230,163,133,230,239
https://zenodo.org/records/10654775,"""Haase, Robert""",225,193,437,402,75,70,243,269
https://zenodo.org/records/10008465,"""Moore, Josh""",106,70,138,133,106,70,133,138
https://zenodo.org/records/10972692,"""Haase, Robert""",230,175,272,245,218,164,224,247
https://zenodo.org/records/10990107,"""Haase, Robert""",219,158,273,255,200,141,213,228
https://zenodo.org/records/10970869,"""Haase, Robert""",145,124,161,154,145,124,154,161
https://zenodo.org/records/11066250,"""Haase, Robert""",127,106,114,104,121,100,88,97
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",273,216,343,316,273,216,316,343
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",161,126,201,187,161,126,187,201
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",682,551,292,235,682,551,235,292
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",132,106,204,186,132,106,186,204
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",184,147,292,265,178,141,260,287
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",152,117,815,746,149,114,717,786
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",7,7,142,117,7,7,116,141
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",222,181,213,202,222,181,202,213
https://zenodo.org/records/10793699,"""Massei, Riccardo""",46,45,152,146,46,45,146,152
https://zenodo.org/records/11265038,"""Pape, Constantin""",119,110,50,44,119,110,44,50
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",53,35,93,87,53,35,87,93
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",54,33,82,70,54,33,70,82
https://zenodo.org/records/10816895,"""Haase, Robert""",104,85,117,108,104,85,108,117
