url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",17,17,303,270,13,13,230,250
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",128,104,239,214,128,104,214,239
https://zenodo.org/records/8329305,"""Kunis, Susanne""",193,160,192,166,190,157,163,189
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",154,95,145,131,152,94,130,144
https://zenodo.org/records/8414318,"""Massei, Riccardo""",95,85,130,118,87,79,111,121
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",125,100,226,194,125,100,194,226
https://zenodo.org/records/10939519,"""Schmidt, Christian""",91,79,123,103,91,79,103,123
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",127,92,185,162,127,92,162,185
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",928,700,1591,1485,928,700,1485,1591
https://zenodo.org/records/11318151,"""Moore, Josh""",55,43,105,92,55,43,92,105
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",2082,1674,2155,1958,2082,1674,1958,2155
https://zenodo.org/records/13379394,"""Haase, Robert""",941,761,755,703,778,624,583,628
https://zenodo.org/records/13371196,"""Haase, Robert""",898,718,690,619,622,507,422,464
https://zenodo.org/records/13506641,"""Haase, Robert""",394,351,447,415,200,176,187,198
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",918,844,397,370,918,844,370,397
https://zenodo.org/records/13908480,"""Massei, Riccardo""",91,86,207,174,91,86,174,207
https://zenodo.org/records/13908108,"""Haase, Robert""",684,533,713,654,584,452,568,622
https://zenodo.org/records/13928832,"""Haase, Robert""",450,366,623,538,241,190,318,369
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",471,387,584,536,471,387,536,584
https://zenodo.org/records/14001044,"""Haase, Robert""",687,540,424,371,687,540,371,424
https://zenodo.org/records/14001388,"""Moore, Josh""",78,58,136,124,78,58,124,136
https://zenodo.org/records/13831274,"""Moore, Josh""",86,64,176,160,74,56,130,144
https://zenodo.org/records/13991322,"""Moore, Josh""",341,317,161,149,220,207,82,93
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",79,66,117,100,79,66,100,117
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1704,1372,2493,2310,1704,1372,2310,2493
https://zenodo.org/records/14030307,"""Haase, Robert""",11,7,84,69,11,7,69,84
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",216,201,498,344,51,50,207,225
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",748,646,417,384,329,283,228,244
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",938,934,203,183,938,934,183,203
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1311,924,2200,2072,159,151,373,394
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",7,7,88,75,7,7,75,88
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",2672,2170,2525,2375,2064,1639,1808,1929
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",220,134,512,470,219,133,467,509
https://zenodo.org/records/8314968,"""Wendt Jens""",207,187,203,185,206,186,185,203
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",746,600,1007,944,614,483,881,940
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1323,1199,1138,1056,1322,1198,1051,1131
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",122,100,179,160,122,100,160,179
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",606,482,1011,869,606,482,869,1011
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",748,646,417,384,419,363,156,173
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",101,73,130,109,101,73,109,130
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",16,16,92,84,16,16,84,92
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",99,82,170,158,99,82,158,170
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",60,44,89,78,60,44,78,89
https://zenodo.org/records/13640979,"""Haase, Robert""",394,351,447,415,135,127,163,176
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",134,110,173,159,104,88,128,140
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",204,152,264,227,204,152,227,264
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",89,80,158,149,89,80,149,158
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",446,374,310,292,446,374,292,310
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",128,104,239,214,128,104,214,239
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,86,77,3,2,77,86
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",128,93,185,162,128,93,162,185
https://zenodo.org/records/10939520,"""Schmidt, Christian""",91,79,123,103,91,79,103,123
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",471,415,323,288,471,415,288,323
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",154,119,217,195,154,119,195,217
https://zenodo.org/records/10793700,"""Massei, Riccardo""",72,71,244,213,72,71,213,244
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",125,100,226,194,125,100,194,226
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",30,30,151,127,30,30,127,151
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",154,132,126,113,154,132,113,126
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",115,85,169,150,115,85,150,169
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",51,51,180,147,51,51,147,180
https://zenodo.org/records/14168603,"""Gerlach, Michael""",71,65,75,68,71,65,68,75
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",55,48,81,76,55,48,76,81
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",38,37,83,78,38,37,78,83
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",39,38,130,120,34,33,92,98
https://zenodo.org/records/13683167,"""Gerlach, Michael""",239,82,118,106,239,82,106,118
https://zenodo.org/records/13736218,"""Gerlach, Michael""",118,43,70,59,118,43,59,70
https://zenodo.org/records/13736240,"""Gerlach, Michael""",82,36,63,56,82,36,56,63
https://zenodo.org/records/13682928,"""Gerlach, Michael""",439,70,94,82,439,70,82,94
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",146,106,171,149,146,106,149,171
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",453,311,480,411,277,203,220,259
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",32,32,130,113,32,32,113,130
https://zenodo.org/records/7944877,"""Gerlach, Michael""",92,92,57,53,92,92,53,57
https://zenodo.org/records/7963020,"""Gerlach, Michael""",18,18,63,61,18,18,61,63
https://zenodo.org/records/7963006,"""Gerlach, Michael""",20,20,47,44,20,20,44,47
https://zenodo.org/records/7945018,"""Gerlach, Michael""",14,14,42,41,14,14,41,42
https://zenodo.org/records/12166710,"""Gerlach, Michael""",74,71,194,177,74,71,177,194
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",70,63,54,51,70,63,51,54
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",129,104,182,165,129,104,165,182
https://zenodo.org/records/10839310,"""Stringari, Chiara""",745,504,516,476,745,504,476,516
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",80,67,118,113,80,67,113,118
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",69,61,99,93,69,61,93,99
https://zenodo.org/records/10679318,"""bugraoezdemir""",108,108,916,886,7,7,180,183
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2766,2483,4063,3595,579,505,966,1054
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",58,51,71,67,58,51,67,71
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",162,154,116,110,160,152,107,113
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",259,242,415,363,258,241,363,415
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",189,185,1104,953,42,42,111,115
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",914,831,1338,1226,207,174,383,410
https://zenodo.org/records/8372703,"""Martin Schätz""",344,296,652,615,230,188,222,239
https://zenodo.org/records/7919117,"""Romain""",51,49,88,83,51,49,83,88
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",294,260,480,431,73,67,131,146
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",501,404,736,596,501,404,594,733
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",62,60,194,172,62,60,172,194
https://zenodo.org/records/7215114,"""Martin Schätz""",31,30,157,140,31,30,139,155
https://zenodo.org/records/7209862,"""Robert Haase""",230,207,238,220,228,205,220,238
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1281,1068,836,794,1279,1067,790,831
https://zenodo.org/records/6991106,"""Schätz, Martin""",27,27,195,181,16,16,84,91
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",10,10,121,105,10,10,105,121
https://zenodo.org/records/6834214,"""Waiger, Daniel""",52,46,98,91,51,45,91,98
https://zenodo.org/records/6646128,"""Julie Meystre""",62,40,105,99,62,40,98,104
https://zenodo.org/records/6645978,"""Romain Guiet""",808,615,1315,1238,804,611,1226,1301
https://zenodo.org/records/6554166,"""Laurent Thomas""",225,175,217,210,224,174,209,216
https://zenodo.org/records/6535296,"""Thomas Laurent""",139,112,193,178,139,112,176,191
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",254,200,443,434,243,197,431,440
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",94,78,737,683,90,75,677,728
https://zenodo.org/records/6139958,"""Romain Guiet""",343,216,1093,1016,336,209,1005,1082
https://zenodo.org/records/5996883,"""Laura Capolupo""",116,109,757,704,113,106,697,749
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",86,82,864,822,85,81,816,857
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",59,59,438,402,49,49,346,379
https://zenodo.org/records/5101351,"""Romain Guiet""",565,364,397,351,565,364,351,397
https://zenodo.org/records/13642395,"""Cavanagh""",13,13,113,107,13,13,107,113
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",156,151,118,108,156,151,108,118
https://zenodo.org/records/12533989,"""j""",21,21,68,63,21,21,63,68
https://zenodo.org/records/11637422,"""IMCF""",28,28,91,83,28,28,83,91
https://zenodo.org/records/11234863,"""Garcia, Mario""",22,22,69,65,22,22,65,69
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",898,681,1288,1194,491,342,714,754
https://zenodo.org/records/6905931,"""Kunis""",96,89,102,98,94,87,92,96
https://zenodo.org/records/14197622,"""Stucchi, Marco""",52,52,43,36,52,52,36,43
https://zenodo.org/records/14234608,"""Moore, Josh""",113,80,110,105,113,80,105,110
https://zenodo.org/records/14235726,"""Stucchi, Marco""",24,24,46,40,24,24,40,46
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",163,143,307,296,163,143,296,307
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",8,8,66,62,8,8,62,66
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",14,14,75,69,14,14,69,75
https://zenodo.org/records/14268554,"""Marin, Zach""",7,7,70,65,7,7,65,70
https://zenodo.org/records/14418209,"""Haase, Robert""",322,257,517,484,162,138,114,121
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",120,110,279,268,120,110,268,279
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",392,352,274,255,392,352,255,274
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",434,354,598,553,434,354,553,598
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",422,337,356,333,422,337,333,356
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",38,38,97,91,38,38,91,97
https://zenodo.org/records/14626054,"""Haase, Robert""",794,570,635,581,645,444,519,573
https://zenodo.org/records/7257808,"""Joachim Goedhart""",77,72,630,601,63,58,497,520
https://zenodo.org/records/4778265,"""Shanmugasundaram""",274,252,384,351,272,251,349,382
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",27,27,118,104,8,8,44,57
https://zenodo.org/records/14716546,"""Moore, Josh""",388,230,491,477,103,85,80,85
https://zenodo.org/records/14650434,"""Moore, Josh""",257,162,158,141,257,162,141,158
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",41,37,97,91,41,37,91,97
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",15,15,65,57,15,15,57,65
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",452,413,799,721,452,413,721,799
https://zenodo.org/records/14692037,"""Haase, Robert""",461,391,190,181,222,180,96,98
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",84,72,77,74,84,72,74,77
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",40,40,72,69,40,40,69,72
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",60,60,72,66,60,60,66,72
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",31,29,101,93,31,29,93,101
