url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",225,206,145,139,225,206,139,145
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",4654,3596,5940,5354,4634,3579,5329,5914
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",113,105,188,170,111,103,165,183
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1124,725,904,745,299,209,179,219
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",3979,3464,2378,2219,3979,3464,2219,2378
https://zenodo.org/records/2643411,"""Stephen Royle""",105,101,787,756,105,101,754,785
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",78,77,60,58,78,77,58,60
https://zenodo.org/records/4328911,"""Bankhead, Peter""",173,161,59,57,172,160,57,59
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",32,30,62,59,32,30,59,62
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",84,65,125,120,84,65,120,125
https://zenodo.org/records/10815329,"""Haase, Robert""",325,248,342,322,266,200,279,292
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",160,131,234,225,160,131,225,234
https://zenodo.org/records/10654775,"""Haase, Robert""",186,161,424,389,75,70,239,265
https://zenodo.org/records/10008465,"""Moore, Josh""",98,64,129,124,98,64,124,129
