url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/11318151,"""Moore, Josh""",34,29,79,73,34,29,73,79
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1644,1308,1796,1632,1644,1308,1632,1796
https://zenodo.org/records/13379394,"""Haase, Robert""",745,586,622,579,642,506,483,519
https://zenodo.org/records/13371196,"""Haase, Robert""",722,552,564,498,474,368,318,355
https://zenodo.org/records/13506641,"""Haase, Robert""",300,265,350,329,164,142,151,158
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",544,482,299,276,544,482,276,299
https://zenodo.org/records/13908480,"""Massei, Riccardo""",44,41,130,108,44,41,108,130
https://zenodo.org/records/13908108,"""Haase, Robert""",528,403,459,406,444,337,335,383
https://zenodo.org/records/13928832,"""Haase, Robert""",363,290,511,435,208,162,265,309
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",450,370,542,497,450,370,497,542
https://zenodo.org/records/14001044,"""Haase, Robert""",612,476,372,324,612,476,324,372
https://zenodo.org/records/14001388,"""Moore, Josh""",65,47,111,102,65,47,102,111
https://zenodo.org/records/13831274,"""Moore, Josh""",60,41,143,131,53,38,105,115
https://zenodo.org/records/13991322,"""Moore, Josh""",311,291,128,119,201,192,60,68
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",55,44,88,75,55,44,75,88
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1555,1250,2331,2165,1555,1250,2165,2331
https://zenodo.org/records/14030307,"""Haase, Robert""",11,7,55,46,11,7,46,55
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",136,126,403,255,37,36,167,182
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",450,385,248,227,246,208,140,151
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",593,590,142,133,593,590,133,142
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1151,771,2049,1932,121,114,327,344
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",4,4,64,54,4,4,54,64
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",1930,1548,2120,1997,1460,1147,1487,1583
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",195,110,472,436,194,109,433,469
https://zenodo.org/records/8314968,"""Wendt Jens""",166,146,171,156,165,145,156,171
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",380,303,720,682,380,303,682,720
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1238,1114,1081,1004,1237,1113,999,1074
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",89,72,132,119,89,72,119,132
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",514,402,766,637,514,402,637,766
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",450,385,248,227,204,177,87,97
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",85,59,102,84,85,59,84,102
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",15,15,61,56,15,15,56,61
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",77,60,126,118,77,60,118,126
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",46,33,56,50,46,33,50,56
https://zenodo.org/records/13640979,"""Haase, Robert""",300,265,350,329,93,87,124,132
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",80,60,129,120,55,43,94,101
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",150,107,201,172,150,107,172,201
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",75,66,131,124,75,66,124,131
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",297,240,224,217,297,240,217,224
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",81,65,173,157,81,65,157,173
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,59,54,3,2,54,59
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",105,73,144,130,105,73,130,144
https://zenodo.org/records/10939520,"""Schmidt, Christian""",71,59,87,74,71,59,74,87
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",314,263,271,249,314,263,249,271
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",134,101,184,166,134,101,166,184
https://zenodo.org/records/10793700,"""Massei, Riccardo""",53,52,203,183,53,52,183,203
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",110,85,189,163,110,85,163,189
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",17,17,123,103,17,17,103,123
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",110,89,100,88,110,89,88,100
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",95,67,151,133,95,67,133,151
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",20,20,148,118,20,20,118,148
https://zenodo.org/records/14168603,"""Gerlach, Michael""",41,35,41,37,41,35,37,41
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",35,31,56,53,35,31,53,56
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",25,25,60,58,25,25,58,60
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",30,30,99,92,25,25,68,71
https://zenodo.org/records/13683167,"""Gerlach, Michael""",198,65,87,77,198,65,77,87
https://zenodo.org/records/13736218,"""Gerlach, Michael""",49,26,38,29,49,26,29,38
https://zenodo.org/records/13736240,"""Gerlach, Michael""",74,29,44,37,74,29,37,44
https://zenodo.org/records/13682928,"""Gerlach, Michael""",403,53,69,59,403,53,59,69
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",89,64,110,95,89,64,95,110
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",408,281,422,361,233,174,183,214
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",24,24,104,91,24,24,91,104
https://zenodo.org/records/7944877,"""Gerlach, Michael""",3,3,35,33,3,3,33,35
https://zenodo.org/records/7963020,"""Gerlach, Michael""",4,4,32,31,4,4,31,32
https://zenodo.org/records/7963006,"""Gerlach, Michael""",6,6,33,31,6,6,31,33
https://zenodo.org/records/7945018,"""Gerlach, Michael""",4,4,30,30,4,4,30,30
https://zenodo.org/records/12166710,"""Gerlach, Michael""",54,51,161,147,54,51,147,161
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",22,21,41,39,22,21,39,41
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",93,70,146,130,93,70,130,146
https://zenodo.org/records/10839310,"""Stringari, Chiara""",625,419,463,432,625,419,432,463
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",63,53,96,93,63,53,93,96
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",63,55,82,77,63,55,77,82
https://zenodo.org/records/10679318,"""bugraoezdemir""",77,77,825,796,4,4,146,148
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2597,2326,3906,3442,512,447,876,961
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",35,28,52,49,35,28,49,52
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",102,97,92,88,100,95,85,89
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",220,204,376,325,219,203,325,376
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",109,105,977,833,39,39,95,98
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",355,278,1136,1040,152,119,344,364
https://zenodo.org/records/8372703,"""Martin Schätz""",285,244,604,571,175,140,185,198
https://zenodo.org/records/7919117,"""Romain""",27,25,70,67,27,25,67,70
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",202,171,357,316,53,47,104,114
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",393,296,697,569,393,296,567,694
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",41,39,175,154,41,39,154,175
https://zenodo.org/records/7215114,"""Martin Schätz""",18,17,135,120,18,17,119,133
https://zenodo.org/records/7209862,"""Robert Haase""",197,180,214,201,195,178,201,214
https://zenodo.org/records/7015307,"""Sebastian Rhode""",951,740,750,712,949,739,708,745
https://zenodo.org/records/6991106,"""Schätz, Martin""",17,17,167,155,10,10,63,68
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",8,8,109,94,8,8,94,109
https://zenodo.org/records/6834214,"""Waiger, Daniel""",44,38,85,79,43,37,79,85
https://zenodo.org/records/6646128,"""Julie Meystre""",17,17,86,81,17,17,80,85
https://zenodo.org/records/6645978,"""Romain Guiet""",679,488,1165,1096,675,484,1084,1151
https://zenodo.org/records/6554166,"""Laurent Thomas""",201,153,197,191,200,152,190,196
https://zenodo.org/records/6535296,"""Thomas Laurent""",107,86,168,158,107,86,156,166
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",218,170,400,392,207,167,389,397
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",87,71,714,661,83,68,655,705
https://zenodo.org/records/6139958,"""Romain Guiet""",330,203,994,924,323,196,913,983
https://zenodo.org/records/5996883,"""Laura Capolupo""",107,100,727,676,104,97,669,719
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",77,73,799,762,76,72,756,792
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",48,48,382,353,40,40,314,341
https://zenodo.org/records/5101351,"""Romain Guiet""",415,233,351,308,415,233,308,351
https://zenodo.org/records/13642395,"""Cavanagh""",9,9,86,83,9,9,83,86
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",89,85,94,87,89,85,87,94
https://zenodo.org/records/12533989,"""j""",7,7,55,52,7,7,52,55
https://zenodo.org/records/11637422,"""IMCF""",24,24,79,72,24,24,72,79
https://zenodo.org/records/11234863,"""Garcia, Mario""",12,12,55,52,12,12,52,55
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",807,610,1053,963,423,291,503,540
https://zenodo.org/records/6905931,"""Kunis""",73,69,83,81,71,67,75,77
https://zenodo.org/records/14197622,"""Stucchi, Marco""",10,10,24,18,10,10,18,24
https://zenodo.org/records/14234608,"""Moore, Josh""",77,52,75,71,77,52,71,75
https://zenodo.org/records/14235726,"""Stucchi, Marco""",8,8,25,20,8,8,20,25
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",132,113,271,260,132,113,260,271
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",3,3,47,43,3,3,43,47
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",6,6,43,43,6,6,43,43
https://zenodo.org/records/14268554,"""Marin, Zach""",5,5,48,46,5,5,46,48
https://zenodo.org/records/14418209,"""Haase, Robert""",176,139,393,367,73,60,66,71
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",81,78,75,70,81,78,70,75
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",251,220,175,159,251,220,159,175
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",309,253,464,429,309,253,429,464
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",210,162,163,149,210,162,149,163
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",29,29,79,74,29,29,74,79
https://zenodo.org/records/14626054,"""Haase, Robert""",537,355,490,443,450,288,397,444
https://zenodo.org/records/7257808,"""Joachim Goedhart""",69,65,554,527,55,51,426,447
https://zenodo.org/records/4778265,"""Shanmugasundaram""",257,235,368,335,255,234,333,366
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",6,6,70,57,3,3,32,44
https://zenodo.org/records/14716546,"""Moore, Josh""",227,160,424,416,93,76,71,75
https://zenodo.org/records/14650434,"""Moore, Josh""",230,141,142,126,230,141,126,142
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",27,24,48,45,27,24,45,48
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",6,6,42,36,6,6,36,42
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",243,211,730,655,243,211,655,730
https://zenodo.org/records/14692037,"""Haase, Robert""",240,186,140,132,141,100,82,84
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",73,61,60,57,73,61,57,60
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",29,29,48,46,29,29,46,48
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",39,39,54,48,39,39,48,54
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",25,23,79,72,25,23,72,79
https://zenodo.org/records/14845059,"""Moore, Josh""",227,160,424,416,134,84,345,349
