url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",5127,3892,6440,5825,5107,3875,5800,6414
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",126,118,218,192,124,116,187,213
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1371,928,1021,844,365,268,207,253
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",5778,5128,3229,3025,5778,5128,3025,3229
https://zenodo.org/records/2643411,"""Stephen Royle""",116,112,842,800,116,112,798,840
https://zenodo.org/records/4330625,"""Kreshuk, Anna and Kutra, Dominik""",44,42,125,108,44,42,108,125
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",93,90,89,81,93,90,81,89
https://zenodo.org/records/4328911,"""Bankhead, Peter""",187,173,82,74,186,172,74,82
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",42,38,83,73,42,38,73,83
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",138,114,173,162,138,114,162,173
https://zenodo.org/records/10815329,"""Haase, Robert""",451,361,424,394,381,302,344,367
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",173,141,258,244,173,141,244,258
https://zenodo.org/records/10654775,"""Haase, Robert""",268,228,474,433,76,71,253,285
https://zenodo.org/records/10008465,"""Moore, Josh""",135,91,186,164,135,91,164,186
https://zenodo.org/records/10972692,"""Haase, Robert""",268,208,320,287,255,196,260,289
https://zenodo.org/records/10990107,"""Haase, Robert""",260,188,333,305,240,170,257,282
https://zenodo.org/records/10970869,"""Haase, Robert""",201,172,210,196,201,172,196,210
https://zenodo.org/records/11066250,"""Haase, Robert""",168,136,151,133,162,130,114,131
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",332,262,482,445,332,262,445,482
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",197,154,252,231,197,154,231,252
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",853,697,327,265,853,697,265,327
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",172,138,257,230,172,138,230,257
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",241,197,381,343,235,191,338,376
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",171,133,861,785,168,130,756,832
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",13,13,167,135,13,13,134,166
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",296,245,262,241,296,245,241,262
https://zenodo.org/records/10793699,"""Massei, Riccardo""",51,50,189,170,51,50,170,189
https://zenodo.org/records/11265038,"""Pape, Constantin""",170,151,85,72,170,151,72,85
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",66,43,116,103,66,43,103,116
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",69,45,112,94,69,45,94,112
https://zenodo.org/records/10816895,"""Haase, Robert""",125,102,148,132,125,102,132,148
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",308,277,551,525,305,274,523,549
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",155,132,188,177,95,73,150,160
https://zenodo.org/records/11396199,"""Voigt, Pia""",99,89,149,141,99,89,141,149
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",276,247,495,446,155,140,197,209
