url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",5676,4178,6909,6238,5291,3984,5990,6641
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",134,126,238,208,132,124,203,233
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1554,1066,1116,920,375,277,229,280
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",6521,5842,3557,3339,6521,5842,3339,3557
https://zenodo.org/records/2643411,"""Stephen Royle""",120,116,894,847,120,116,845,892
https://zenodo.org/records/4330625,"""Kreshuk, Anna and Kutra, Dominik""",45,43,148,127,45,43,127,148
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",104,101,112,99,104,101,99,112
https://zenodo.org/records/4328911,"""Bankhead, Peter""",198,184,99,86,197,183,86,99
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",56,52,108,92,56,52,92,108
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",168,143,201,185,168,143,185,201
https://zenodo.org/records/10815329,"""Haase, Robert""",525,433,461,426,455,374,376,404
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",179,147,295,276,179,147,276,295
https://zenodo.org/records/10654775,"""Haase, Robert""",314,274,529,484,81,76,276,312
https://zenodo.org/records/10008465,"""Moore, Josh""",248,189,301,262,155,108,186,213
https://zenodo.org/records/10972692,"""Haase, Robert""",308,248,351,313,292,233,286,320
https://zenodo.org/records/10990107,"""Haase, Robert""",327,249,385,348,295,219,297,331
https://zenodo.org/records/10970869,"""Haase, Robert""",260,226,246,226,260,226,226,246
https://zenodo.org/records/11066250,"""Haase, Robert""",235,200,188,163,228,193,142,166
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",514,401,671,617,514,401,617,671
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",237,187,295,267,237,187,267,295
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",1021,860,361,294,1021,860,294,361
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",230,186,336,305,230,186,305,336
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",260,214,415,374,254,208,369,410
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",195,151,895,812,192,148,783,866
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",14,14,186,150,14,14,149,185
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",386,331,307,272,386,331,272,307
https://zenodo.org/records/10793699,"""Massei, Riccardo""",61,60,232,201,61,60,201,232
https://zenodo.org/records/11265038,"""Pape, Constantin""",213,194,106,89,213,194,89,106
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",82,58,140,122,82,58,122,140
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",83,59,136,113,83,59,113,136
https://zenodo.org/records/10816895,"""Haase, Robert""",222,199,181,161,222,199,161,181
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",328,296,576,545,325,293,543,574
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",212,174,234,217,112,89,167,181
https://zenodo.org/records/11396199,"""Voigt, Pia""",132,122,182,171,132,122,171,182
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",284,255,520,469,163,148,219,233
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",396,358,581,544,211,189,243,261
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",330,292,434,396,145,130,177,198
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1934,1589,2268,1917,1883,1554,1763,2085
https://zenodo.org/records/12623730,"""Haase, Robert""",4198,3841,1625,1540,2492,2189,535,581
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",3447,2925,3515,3217,3447,2925,3217,3515
