url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",624,501,273,217,624,501,217,273
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",115,92,181,165,115,92,165,181
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",177,141,277,253,171,135,248,272
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",141,109,803,734,138,106,705,774
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",7,7,117,95,7,7,94,116
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",185,150,190,179,185,150,179,190
https://zenodo.org/records/10793699,"""Massei, Riccardo""",39,38,139,133,39,38,133,139
https://zenodo.org/records/11265038,"""Pape, Constantin""",111,102,45,39,111,102,39,45
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",50,33,85,79,50,33,79,85
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",48,28,71,59,48,28,59,71
https://zenodo.org/records/10816895,"""Haase, Robert""",85,71,101,95,85,71,95,101
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",291,263,529,507,288,260,505,527
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",55,43,111,107,55,43,107,111
https://zenodo.org/records/11396199,"""Voigt, Pia""",62,57,114,111,62,57,111,114
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",254,229,465,420,133,122,175,183
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",352,317,522,492,175,156,199,210
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",284,249,371,342,116,104,131,143
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1767,1476,2126,1804,1716,1441,1662,1955
https://zenodo.org/records/12623730,"""Haase, Robert""",1624,1482,1262,1202,793,696,301,324
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",1812,1566,1771,1634,1812,1566,1634,1771
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1432,1176,3927,3632,1432,1176,3632,3927
https://zenodo.org/record/7018929,"""Kunis, Susanne""",42,31,130,123,42,31,121,128
https://zenodo.org/records/8329306,"""Kunis, Susanne""",79,65,93,89,76,62,86,90
https://zenodo.org/records/10008464,"""Moore, Josh""",102,67,133,128,102,67,128,133
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",5,5,151,132,3,3,104,110
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",49,37,102,95,49,37,95,102
https://zenodo.org/records/8329305,"""Kunis, Susanne""",79,65,93,89,76,62,86,90
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",109,62,84,76,107,61,75,83
https://zenodo.org/records/8414318,"""Massei, Riccardo""",39,31,58,52,31,25,45,49
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",86,63,122,108,86,63,108,122
https://zenodo.org/records/10939519,"""Schmidt, Christian""",46,38,44,40,46,38,40,44
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",72,55,96,93,72,55,93,96
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",512,384,998,919,512,384,919,998
https://zenodo.org/records/11318151,"""Moore, Josh""",21,16,50,47,21,16,47,50
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",723,558,953,875,723,558,875,953
https://zenodo.org/records/13379394,"""Haase, Robert""",440,334,362,336,419,317,304,328
https://zenodo.org/records/13371196,"""Haase, Robert""",498,355,368,309,302,214,167,197
https://zenodo.org/records/13506641,"""Haase, Robert""",203,172,225,213,143,122,124,128
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",335,296,181,169,335,296,169,181
