url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",6300,4546,7318,6631,5422,4089,6085,6740
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",142,134,250,220,140,132,215,245
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1615,1122,1148,951,392,294,238,289
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",7726,6991,3897,3659,7726,6991,3659,3897
https://zenodo.org/records/2643411,"""Stephen Royle""",125,121,922,875,125,121,873,920
https://zenodo.org/records/4330625,"""Kreshuk, Anna and Kutra, Dominik""",55,53,157,136,55,53,136,157
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",112,109,121,108,112,109,108,121
https://zenodo.org/records/4328911,"""Bankhead, Peter""",205,191,104,91,204,190,91,104
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",62,58,114,98,62,58,98,114
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",198,173,216,200,198,173,200,216
https://zenodo.org/records/10815329,"""Haase, Robert""",576,482,485,450,504,421,399,427
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",192,160,315,296,192,160,296,315
https://zenodo.org/records/10654775,"""Haase, Robert""",356,315,566,521,82,77,291,327
https://zenodo.org/records/10008465,"""Moore, Josh""",309,247,323,284,168,120,192,219
https://zenodo.org/records/10972692,"""Haase, Robert""",358,294,376,338,334,271,309,343
https://zenodo.org/records/10990107,"""Haase, Robert""",368,284,415,377,335,253,323,358
https://zenodo.org/records/10970869,"""Haase, Robert""",310,273,277,256,310,273,256,277
https://zenodo.org/records/11066250,"""Haase, Robert""",269,233,205,180,262,226,158,182
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",625,497,790,732,625,497,732,790
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",265,212,329,299,265,212,299,329
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",1347,1181,383,315,1347,1181,315,383
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",268,222,353,321,268,222,321,353
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",279,232,436,395,273,226,390,431
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",209,165,908,825,206,162,796,879
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",17,17,194,157,17,17,156,193
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",465,409,321,286,465,409,286,321
https://zenodo.org/records/10793699,"""Massei, Riccardo""",71,70,243,212,71,70,212,243
https://zenodo.org/records/11265038,"""Pape, Constantin""",261,242,113,96,261,242,96,113
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",89,65,145,127,89,65,127,145
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",90,66,143,120,90,66,120,143
https://zenodo.org/records/10816895,"""Haase, Robert""",269,242,198,178,269,242,178,198
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",341,309,585,554,338,306,552,583
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",239,198,260,242,119,96,177,191
https://zenodo.org/records/11396199,"""Voigt, Pia""",177,166,193,182,177,166,182,193
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",290,261,540,489,169,154,231,245
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",406,368,595,558,218,196,251,269
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",349,311,454,416,153,138,191,212
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1962,1616,2290,1939,1911,1581,1780,2102
https://zenodo.org/records/12623730,"""Haase, Robert""",5106,4683,1729,1642,2922,2557,581,627
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",4008,3302,3780,3470,4008,3302,3470,3780
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1730,1447,4245,3925,1730,1447,3925,4245
https://zenodo.org/record/7018929,"""Kunis, Susanne""",95,64,228,208,95,64,206,226
https://zenodo.org/records/8329306,"""Kunis, Susanne""",193,160,188,162,190,157,159,185
