url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",475,367,565,549,475,367,549,565
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",102,92,113,109,102,92,109,113
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",76,76,488,451,21,21,75,77
https://zenodo.org/records/14913673,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",230,225,1196,1038,31,30,106,168
https://zenodo.org/records/14893791,"""Romette, Louis""",35,35,68,61,35,35,61,68
https://zenodo.org/records/14053758,"""Haase, Robert""",325,278,387,362,325,278,362,387
https://zenodo.org/records/14043615,"""Haase, Robert""",657,554,429,388,589,502,348,382
https://zenodo.org/records/14937632,"""Schwarz, Michael""",32,32,89,79,26,26,55,64
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",38,37,63,57,38,37,57,63
https://zenodo.org/records/14944040,"""Serrano-Solano, Beatriz and Kostrykin, Leonid and Fouilloux, Anne and Massei, Riccardo""",316,254,305,297,316,254,297,305
https://zenodo.org/records/15031842,"""Moore, Josh""",398,309,397,348,203,172,138,157
https://zenodo.org/records/15026373,"""Schmidt, Christian and Bortolomeazzi, Michele and Krooß, Ksenia and Mallm, Jan-Philipp and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",618,555,362,344,618,555,344,362
https://zenodo.org/records/14988921,"""Krooß, Ksenia and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Weidtkamp-Peters, Stefanie""",236,203,150,141,236,203,141,150
https://zenodo.org/records/14979253,"""Chiang Jurado, Diana and Massei, Riccardo and Videm, Pavankumar and Kumar, Anup and Fouilloux, Anne and Kostrykin, Leonid and Serrano-Solano, Beatriz and Grüning, Björn""",105,91,143,135,105,91,135,143
https://zenodo.org/records/14975462,"""Massei, Riccardo and Bernt, Matthias and Serrano-Solano, Beatriz and Lopez-Delisle, Lucille and Bumberger, Jan and Grüning, Björn and Kostrykin, Leonid""",133,114,144,139,133,114,139,144
https://zenodo.org/records/14909526,"""Massei, Riccardo and Berndt, Matthias and Lopez-Delisle, Lucille and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan""",325,302,563,408,258,237,153,287
https://zenodo.org/records/15001649,"""Dubrulle, Julien""",43,43,37,37,43,43,37,37
https://zenodo.org/records/14968770,"""Bohl, Jürgen""",474,128,31,30,474,128,30,31
https://zenodo.org/records/15083018,"""Moore, Josh and Kunis, Susanne""",208,133,208,194,208,133,194,208
https://zenodo.org/records/15047849,"""Massei, Riccardo and Bernt, Matthias and Kostrykin, Leonid and Bumberger, Jan""",140,130,69,68,140,130,68,69
https://zenodo.org/records/15065070,"""Bernard, Lars and Brück, Maike and Busse, Christian and Engel, Judith and Eufinger, Jan and Ewert, Frank and Fluck, Juliane and Förstner, Konrad and Fürst, Julia and Gauza, Holger and Getzlaff, Klaus and Glöckner, Frank Oliver and Hunold, Johannes and Koepler, Oliver and Krooß, Ksenia and Lindstädt, Birte and McHardy, Alice C. and Mehrtens, Hela and Rey-Mazon, Elena and Schmidt, Marcus and Schober, Isabel and Schröter, Annett and Stegle, Oliver and Steinbeck, Christoph and Steinhart, Feray and von Suchodoletz, Dirk and Weidtkamp-Peters, Stefanie and Wendt, Jens and Wetzker, Conni""",407,342,693,646,407,342,646,693
https://zenodo.org/records/15150937,"""Marin, Zach""",68,68,47,47,68,68,47,47
https://zenodo.org/records/15168241,"""Walther, Christa""",242,207,211,204,242,207,204,211
https://zenodo.org/records/14710820,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",44,44,174,158,25,25,86,88
https://zenodo.org/records/15268798,"""Dvoretskii, Stefan and Bortolomeazzi, Michele and Nolden, Marco and Schmidt, Christian and Maier-Hein, Klaus and Moore, Josh""",111,89,110,104,111,89,104,110
https://zenodo.org/records/8349563,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",359,290,563,512,353,284,507,558
https://zenodo.org/records/5220610,"""Jean-Yves Tinevez and Joanna W. Pylvänäinen and Guillaume Jacquemet""",529,395,1036,1001,529,395,997,1032
https://zenodo.org/records/6560910,"""Kubow, Kristopoher and Pengo, Thomas""",228,194,221,208,228,194,207,220
https://zenodo.org/records/5942575,"""Fuhui Long and Hanchuan Peng and Xiao Liu and Stuart K Kim and Eugene Myers and Dagmar Kainmüller and Martin Weigert""",200,190,1146,1055,199,189,1050,1141
https://zenodo.org/records/6560759,"""Kubow, Kristopher and Pengo, Thomas""",255,218,240,231,255,218,231,240
https://zenodo.org/records/6140064,"""Romain Guiet""",250,214,526,488,246,210,483,521
https://zenodo.org/records/6657260,"""Malou Arvidsson and Salma Kazemi Rashed and Sonja Aits""",725,575,1290,1234,720,571,1223,1279
https://zenodo.org/records/10617532,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",42,40,166,158,42,40,158,166
https://zenodo.org/records/13442128,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",56,39,156,143,56,39,143,156
https://zenodo.org/records/10572200,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",42,30,152,141,42,30,141,152
https://zenodo.org/records/10572122,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",73,56,211,192,73,56,192,211
https://zenodo.org/records/10572231,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",53,48,180,163,53,48,163,180
https://zenodo.org/records/10669918,"""Dohmen, Melanie and Mittermaier, Mirja and Hocke, Andreas""",15,14,128,113,15,14,113,128
https://zenodo.org/records/10572310,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",42,40,161,148,42,40,148,161
https://zenodo.org/records/7690494,"""Hao Xu and Wei Ouyang""",57771,40104,474,455,25716,19086,194,205
https://zenodo.org/records/13442877,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",55,37,139,126,55,37,126,139
https://zenodo.org/records/2579118,"""Naylor Peter Jack and Walter Thomas and Laé Marick and Reyal Fabien""",7242,5758,17524,15658,810,673,2672,2934
https://zenodo.org/records/13304399,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",37,36,133,125,37,36,125,133
https://zenodo.org/records/11235393,"""Golani, Ofra and Mohan, Vishnu and Geiger, Tamar""",76,44,72,67,76,44,67,72
https://zenodo.org/records/4811213,"""Hussein Al-Akhrass and Johanna Ivaska and Guillaume Jacquemet""",206,188,1092,1043,206,188,1034,1083
https://zenodo.org/records/4765599,"""Sorzabal Bellido, Ioritz and Barbieri, Luca and Beckett, Alison J. and Prior, Ian A. and Susarrey-Arce, Arturo and Tiggelaar, Roald M. and Forthergill, Jo and Raval, Rasmita and Diaz Fernandez, Yuri A.""",54,52,360,352,54,52,352,360
https://zenodo.org/records/11105050,"""Spahn, Christoph and Diepold, Andreas and Ermoli, Francesca""",54,53,100,92,54,53,92,100
https://zenodo.org/records/4034939,"""Gautier Follain and Guillaume Jacquemet""",167,153,953,865,167,153,862,950
https://zenodo.org/records/4034976,"""Guillaume Jacquemet""",195,177,1268,1191,195,177,1187,1264
https://zenodo.org/records/7003909,"""Sarkis Rita and Naveiras Olaia and Burri Olivier and Weigert Martin and De Leval Laurence""",295,244,449,404,294,243,402,444
https://zenodo.org/records/4034929,"""Nathan H. Roy and Guillaume Jacquemet""",213,188,1435,1330,211,186,1309,1411
https://zenodo.org/records/8091914,"""Zhongtian Shao""",69,68,402,397,69,68,393,398
https://zenodo.org/records/5551009,"""Spahn, Christoph and Heilemann, Mike and Holden, Séamus and Conduit, Mia and Pereira, Pedro Matos and Pinho, Mariana""",717,566,1448,1296,717,566,1294,1446
https://zenodo.org/records/8252039,"""Alwes, Frederike and Sugawara, Ko and Averof, Michalis""",436,365,546,512,329,283,171,193
https://zenodo.org/records/3715492,"""Johanna Jukkala and Guillaume Jacquemet""",2713,2259,8680,7630,2636,2194,7346,8374
https://zenodo.org/records/7949940,"""Johanna Jukkala and Guillaume Jacquemet""",1680,1255,81,79,1657,1233,79,81
https://zenodo.org/records/13443221,"""Follain, Gautier and Ghimire, Sujan and Pylvänäinen, Joanna and Ivaska, Johanna and Jacquemet, Guillaume""",52,48,171,159,52,48,159,171
https://zenodo.org/records/10720439,"""Bär, Julian""",272,272,154,147,225,225,128,132
https://zenodo.org/records/5550933,"""Pereira, Pedro Matos and Pinho, Mariana""",581,489,1694,1548,578,487,1542,1687
https://zenodo.org/records/5550968,"""Holden, Séamus and Conduit, Mia""",397,341,1051,952,396,340,948,1047
https://zenodo.org/records/5550935,"""Spahn, Christoph and Heilemann, Mike""",927,707,2009,1651,925,705,1645,2000
https://zenodo.org/records/4590066,"""Cortada, Maurizio and Sauteur, Loïc and Lanz, Michael and Levano, Soledad and Bodmer, Daniel""",129,107,297,255,129,107,253,295
https://zenodo.org/records/10913446,"""Qamar, Saqib and Baba, Abu Imran and Verger, Stèphane and Andersson, Magnus""",224,198,184,172,224,198,172,184
https://zenodo.org/records/5841376,"""Wanner, Julian and Kuhn Cuellar, Luis and Wanke, Friederike""",622,420,388,350,622,420,349,387
https://zenodo.org/records/3675220,"""Constantin Pape""",471,370,635,593,471,370,592,633
https://zenodo.org/records/10043461,"""Ilya, Belevich and Jokitalo, Eija""",306,267,595,551,306,267,551,595
https://zenodo.org/records/14330011,"""Pape, Constantin""",47,47,161,139,27,27,70,80
https://zenodo.org/records/5765648,"""Dietler, Nicola and Minder, Matthias and Gligorovski, Vojislav and Economou, Augoustina Maria and Joly, Denis Alain Henri Lucien and Sadeghi, Ahmad and Chan, Chun Hei Michael and Kozinski, Mateusz and Weigert, Martin and Bitbol, Anne-Florence and Rahi, Sahand Jamal""",37,36,336,333,37,36,332,335
https://zenodo.org/records/7739793,"""Lamm, Lorenz""",24,23,86,81,24,23,81,86
https://zenodo.org/records/7335439,"""Heebner, Jessica and Purnell, Carson and Hylton, Ryan and Marsh, Mike and Grillo, Michael and Swulius, Matt""",27,26,174,172,27,26,168,170
https://zenodo.org/records/7041137,"""Wohlwend, Martin and Burri, Olivier and Auwerx, Johan""",226,223,395,380,226,223,380,395
https://zenodo.org/records/12656468,"""Jacquemier, Jean and Meystre, Julie and Burri, Olivier""",696,603,269,256,696,603,256,269
https://zenodo.org/records/8188948,"""Martyna Mazur and Wojciech Krauze""",468,411,676,647,360,308,350,372
https://zenodo.org/records/15370205,"""Shi, Can and Fan, Jinghong and Deng, Zhonghan and Liu, Huanlin and Kang, Qiang and Li, Yumei and Guo, Jing and Wang, Jingwen and Gong, Jinjiang and Liao, Sha and Chen, Ao and Zhang, Ying and Li, Mei""",1533,1259,807,719,958,777,292,316
https://zenodo.org/records/10719375,"""Ma, Jun and Xie, Ronald and Ayyadhury, Shamini and Ge, Cheng and Gupta, Anubha and Gupta, Ritu and Gu, Song and Zhang, Yao and Lee, Gihun and Kim, Joonkee and Lou, Wei and Li, Haofeng and Upschulte, Eric and Dickscheid, Timo and de Almeida, José Guilherme and Wang, Yixin and Han, Lin and Yang, Xin and Labagnara, Marco and Gligorovski, Vojislav and Scheder, Maxime and Rahi, Sahand Jamal and Kempster, Carly and Pollitt, Alice and Espinosa, Leon and Mignot, Tam and Middeke, Jan Moritz and Eckardt, Jan-Niklas and Li, Wangkai and Li, Zhaoyang and Cai, Xiaochen and Bai, Bizhe and Greenwald, Noah F. and Van Valen, David and Weisbart, Erin and Cimini, Beth A and Cheung, Trevor and Brück, Oscar and Bader, Gary D. and Wang, Bo""",10141,5284,3911,3572,10141,5284,3572,3911
https://zenodo.org/records/8065174,"""Naji Hussein and Büttner Reinhard and Simon Adrian and Eich Marie-Lisa and Lohneis Philipp and Bozek Katarzyna""",1356,955,1473,1323,1356,955,1320,1470
https://zenodo.org/records/15050523,"""Schuiveling, Mark""",10063,6561,5770,5073,1212,970,740,827
https://zenodo.org/records/8417503,"""Jeongun Ryu and Aaron Valero Puche and JaeWoong Shin and Seonwook Park and Biagio Brattoli and Mohammad Mostafavi and Jinhee Lee and Sérgio Pereira and Wonkyung Jung and Soo Ick Cho and Chan-Young Ock and Kyunghyun Paeng and Donggeun Yoo""",1199,837,9385,6827,526,332,811,930
https://zenodo.org/records/5979761,"""Estibaliz Gómez-de-Mariscal and Hasini Jayatilaka and Denis Wirtz and Arrate Muñoz-Barrutia""",543,418,1170,1098,163,159,343,354
https://zenodo.org/records/15423904,"""Dvoretskii, Stefan and Maier-Hein, Klaus and Nolden, Marco and Schmidt, Christian and Bortolomeazzi, Michele and Moore, Josh""",145,128,106,99,145,128,99,106
https://zenodo.org/records/15152576,"""Bortolomeazzi, Michele and Boissonnet, Tom""",149,149,73,61,149,149,61,73
https://zenodo.org/records/15425770,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",1432,1183,1558,1456,585,510,383,415
https://zenodo.org/records/15314214,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",1100,1017,1434,1321,555,549,155,162
https://zenodo.org/records/15353569,"""Young, Pamela""",133,133,86,82,133,133,82,86
https://zenodo.org/records/15546497,"""Haase, Robert""",8621,8029,1341,1225,820,731,133,143
https://zenodo.org/records/15379632,"""Haase, Robert""",336,291,210,199,336,291,199,210
https://zenodo.org/records/15165424,"""Haase, Robert""",538,434,354,332,538,434,332,354
https://zenodo.org/records/14996127,"""Haase, Robert""",338,330,129,128,338,330,128,129
https://zenodo.org/records/15575379,"""Moore, Josh and Sun, Yi""",135,104,157,146,135,104,146,157
https://zenodo.org/records/15393592,"""Schmidt, Christian and Mathur, Aastha and Moore, Josh""",115,98,90,77,115,98,77,90
https://zenodo.org/records/15479606,"""Moore, Josh""",405,185,201,188,405,185,188,201
https://zenodo.org/records/15493140,"""Bustos, Jonatan""",184,182,47,41,184,182,41,47
https://zenodo.org/records/15579371,"""Carlos, Jaramillo""",11,11,29,27,11,11,27,29
https://zenodo.org/records/15597856,"""Moore, Josh""",277,173,651,642,277,173,642,651
https://zenodo.org/records/15647102,"""Kemmer, Isabel and Euro-BioImaging ERIC""",134,104,104,101,134,104,101,104
https://zenodo.org/records/12584729,"""Schätz, Martin""",179,153,207,185,179,153,185,207
https://zenodo.org/records/15402904,"""Koutentaki, Georgia and Schätz, Martin and Vališ, Jan""",113,98,94,89,113,98,89,94
https://zenodo.org/records/13897937,"""Kylies, Dominik and Heil, Hannah S. and Vesga, Arturo G. and Del Rosario, Mario and Schwerk, Maria and Kuehl, Malte and Wong, Milagros N. and Puelles, Victor and Henriques, Ricardo""",413,371,235,226,257,226,159,164
https://zenodo.org/records/15796252,"""Weidtkamp-Peters, Stefanie and Boissonnet, Tom and Schmidt, Christian""",219,167,103,98,219,167,98,103
https://zenodo.org/records/15793536,"""Haase, Robert""",8621,8029,1341,1225,815,784,57,59
https://zenodo.org/records/15771899,"""Michele, Bortolomeazzi""",69,67,72,71,69,67,71,72
https://zenodo.org/records/15756866,"""Moore, Josh""",144,105,161,124,144,105,124,161
https://zenodo.org/records/15735577,"""Haase, Robert""",615,435,728,645,615,435,645,728
https://zenodo.org/records/15747344,"""Euro-BioImaging ERIC""",617,538,315,288,130,107,59,71
https://zenodo.org/records/15827771,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",326,291,532,482,71,68,97,101
https://zenodo.org/records/15070246,"""Chu, Wei-Chen""",396,235,176,139,375,214,117,145
https://zenodo.org/records/15858127,"""Haase, Robert""",8621,8029,1341,1225,1988,1811,585,674
https://zenodo.org/records/15837532,"""Euro-BioImaging ERIC""",617,538,315,288,487,431,229,244
https://zenodo.org/records/8025067,"""Burdíková, Zuzana and Švindrych, Zdeněk and Schätz, Martin and Soukup, Jakub and Robison, Pat""",1431,1273,776,734,1426,1270,717,757
https://zenodo.org/records/10205578,"""Schätz, Martin and Azevedo, Maria and Sampaio, Paula""",580,493,218,197,580,493,197,218
https://zenodo.org/records/13284351,"""Chu, Wei-Chen""",41,39,314,292,41,39,292,314
https://zenodo.org/records/14045172,"""Frisch, Katrin""",4278,3264,3043,2661,3032,2329,1909,2186
https://zenodo.org/records/15933943,"""Michael""",10,10,23,22,10,10,22,23
https://zenodo.org/records/16561545,"""Ahmadi, Mohsen and Wagner, Robert and Bekeschus, Sander and Becker, Markus M.""",373,294,586,537,202,159,269,292
https://zenodo.org/records/16573999,"""Mathur, Aastha and Euro-BioImaging ERIC""",39,35,36,35,39,35,35,36
https://zenodo.org/records/16323251,"""Euro-BioImaging ERIC""",67,55,29,28,67,55,28,29
https://zenodo.org/records/16357461,"""Euro-BioImaging ERIC""",46,40,19,19,46,40,19,19
https://zenodo.org/records/16357209,"""Euro-BioImaging ERIC""",87,81,20,19,87,81,19,20
https://zenodo.org/records/15798751,"""David, Romain and Liaskos, Nektarios and Rybina, Arina and Arvanitidis, Christos and Bage, Anne-Sophie and Carvajal-Vallejos, Patricia K. and Das, Sudeep and De Pascalis, Francesca and Dörr, Dorothea and Exter, Katrina and Holub, Petr and Gurwitz, Kim Tamara and Liberante, Fabio and Lieutaud, Philippe and Lister, Allyson and Lopez, Joaquin and Madon, Bénédicte and Massimi, Marzia and Matteoni, Rafaele and Mîrza, Maria and Morgan, Sarah and Oezdemir, Bugra and Panagiotopoulou, Maria and Pavloudi, Christina and P. Melo, Ana M. and Sansone, Susanna-Assunta and Schwalbe, Harald and Serrano-Solano, Beatriz and Sorzano, Carlos Oscar and Urbinati, Emilio and Tang, Jing and Tedds, Jonathan and Saunders, Gary and Ewbank, Jonathan""",622,431,540,441,426,271,279,344
https://zenodo.org/records/16396219,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",230,225,1196,1038,25,24,80,89
https://zenodo.org/records/16628927,"""Sauteur, Loïc""",15,15,23,22,15,15,22,23
https://zenodo.org/records/16569043,"""VP""",16,14,42,39,16,14,39,42
https://zenodo.org/records/7628300,"""Vellutini, Bruno C.""",79,76,490,480,79,76,471,481
https://zenodo.org/records/14250773,"""Vellutini, Bruno C. and Handberg-Thorsager, Mette and Tomancak, Pavel""",172,171,146,130,172,171,130,146
https://zenodo.org/records/13338425,"""Vellutini, Bruno C. and Martín-Durán, José M. and Børve, Aina and Hejnol, Andreas""",51,51,264,241,30,30,128,136
https://zenodo.org/records/15876646,"""Vellutini, Bruno C. and Cuenca, Marina B. and Krishna, Abhijeet and Szałapak, Alicja and Modes, Carl D. and Tomančák, Pavel""",24,23,57,48,24,23,48,57
https://zenodo.org/records/15876638,"""Vellutini, Bruno C. and Cuenca, Marina B. and Krishna, Abhijeet and Szałapak, Alicja and Modes, Carl D. and Tomančák, Pavel""",31,26,62,55,31,26,55,62
https://zenodo.org/records/15869598,"""Krishna, Abhijeet and Szałapak, Alicja and Vellutini, Bruno C. and Cuenca, Marina B. and Tomančák, Pavel and Modes, Carl D.""",53,52,487,471,19,19,115,119
https://zenodo.org/records/16880913,"""Massei, Riccardo""",134,123,95,94,134,123,94,95
https://zenodo.org/records/16761197,"""Euro-BioImaging ERIC""",73,56,28,26,73,56,26,28
https://zenodo.org/records/16875377,"""Marin, Zach""",9,9,26,24,9,9,24,26
https://zenodo.org/records/16760282,"""Preußner, Johannes""",27,27,36,36,27,27,36,36
https://zenodo.org/records/16911980,"""Moore, Josh""",94,68,81,80,94,68,80,81
https://zenodo.org/records/16921650,"""Snyder, Erika, Erika Thomas, Erika T.""",45,45,128,123,45,45,123,128
https://zenodo.org/records/16949737,"""Barry, David J and Marcotti, Stefania and Salgueiro Torres, Sara and Jones, Martin and Skórkowska, Alicja""",187,183,735,657,22,21,69,86
https://zenodo.org/records/17014253,"""Wetzker, Cornelia""",131,88,138,127,131,88,127,138
https://zenodo.org/records/16962727,"""Wang""",17,16,25,22,17,16,22,25
https://zenodo.org/records/17048377,"""Euro-BioImaging ERIC""",77,40,38,34,77,40,34,38
https://zenodo.org/records/17039369,"""Gladitz, Nils""",16,16,29,22,16,16,22,29
https://zenodo.org/records/17103962,"""Scherle, Michael and Gieschke, Rafael and Mocanu, Isabela and Grüning, Björn and von Suchodoletz, Dirk""",135,116,89,87,88,72,39,39
https://zenodo.org/records/17098115,"""Schwarz, Michael""",32,32,89,79,6,6,24,25
https://zenodo.org/records/17087096,"""Moore, Josh""",318,150,372,350,318,150,350,372
https://zenodo.org/records/16993955,"""Müntjes, Kira and Schipper, Kerstin""",0,0,19,19,0,0,19,19
https://zenodo.org/records/16993649,"""Macas, Jadranka""",4,4,40,33,4,4,33,40
https://zenodo.org/records/16993297,"""Joisten-Rosenthal, Vivien""",4,4,14,14,4,4,14,14
https://zenodo.org/records/16993178,"""Faber-Zuschratter, Heidi and Stöter, Torsten and Zuschratter, Werner and Hartig, Roland and Wilke, Markus""",1,1,20,20,1,1,20,20
https://zenodo.org/records/16993059,"""Jiang, Haowen and Chalopin, Claire""",2,2,25,24,2,2,24,25
https://zenodo.org/records/16992904,"""Lörzing, Pilar and Iliasov, Denis and Schlierf, Michael and Mascher, Thorsten""",2,2,19,19,2,2,19,19
https://zenodo.org/records/16992716,"""Warstat, Kevin""",4,4,29,28,4,4,28,29
https://zenodo.org/records/16991961,"""Lück, Stefanie""",4,4,11,11,4,4,11,11
https://zenodo.org/records/16980661,"""Zurowietz, Martin and Nattkemper, Tim W.""",8,8,19,18,8,8,18,19
https://zenodo.org/records/16980386,"""Kutskiy, Oleg""",2,2,22,21,2,2,21,22
https://zenodo.org/records/16980217,"""Miebach, Lea and Bekeschus, Sander""",2,2,35,31,2,2,31,35
https://zenodo.org/records/16979744,"""Rademacher, Anne and Huseynov, Alik and Bortolomeazzi, Michele and Wille, Sina Jasmin and Schumacher, Sabrina and Sant, Pooja and Keitel, Denise and Okonechnikov, Konstantin and Ghasemi, David R. and Pajtler, Kristian W. and Mallm, Jan-Philipp and Rippe, Karsten""",7,7,23,21,7,7,21,23
https://zenodo.org/records/17093454,"""Massei, Riccardo and Serrano-Solano, Beatriz and Fouilloux, Anne and Gruening, Björg and Sun, Yi and Chiang, Diana and Bernt, Matthias and Kostrykin, Leonid""",133,120,97,94,89,78,60,62
https://zenodo.org/records/17092348,"""Wagner, Robert and Ahmadi, Mohsen and Waltemath, Dagmar and Yordanova, Kristina and Becker, Markus M.""",164,137,136,127,128,106,99,106
https://zenodo.org/records/17092303,"""Sun, Yi and Tischer, Christian and Kelleher, Harry Alexander and Heriche, Jean-Karim""",151,143,79,79,84,79,40,40
https://zenodo.org/records/17085991,"""Haase, Robert""",636,492,606,561,429,320,459,503
https://zenodo.org/records/16736220,"""Thönnißen, Julia and Oliveira, Sarah and Oberstrass, Alexander and Kropp, Jan-Oliver and Gui, Xiao and Schiffer, Christian and Dickscheid, Timo""",87,81,124,120,87,81,120,124
https://zenodo.org/records/17080219,"""Schätz, Martin and Pérez Koldenkova, Vadim""",197,112,106,100,197,112,100,106
https://zenodo.org/records/17127544,"""Erin Weisbart""",5,5,28,27,5,5,27,28
https://zenodo.org/records/15225616,"""Kandpal, Niraj and Zentis, Peter and Valencia-Schneider, Monica and Schauss, Astrid""",180,113,112,81,126,79,54,83
https://zenodo.org/records/1175282#.WyP61xy-l5E,"""Naylor Peter Jack and Walter Thomas and Laé Marick and Reyal Fabien""",7242,5758,17524,15658,6019,4710,11210,12694
https://zenodo.org/records/17174207,"""Haase, Robert""",239,191,212,208,82,65,86,89
https://zenodo.org/records/17176730,"""Alxneit, Ivo""",21,21,63,60,21,21,60,63
https://zenodo.org/records/17186869,"""Haase, Robert""",239,191,212,208,157,126,122,123
https://zenodo.org/records/17251110,"""Stervbo, Ulrik and Brilhaus, Dominik and Vandendorpe, Justine and Fürst, Julia and Weidtkamp-Peters, Stefanie""",110,76,86,81,110,76,81,86
https://zenodo.org/records/17152974,"""Instruct-ERIC and Euro-BioImaging ERIC and Institut Pasteur de Montevideo and Institut Pasteur and Universidade de São Paulo and Universidad de la República and Chan Zuckerberg Initiative (United States) and Universidade Federal do Rio de Janeiro and Brazilian Center for Research in Energy and Materials""",405,307,416,374,389,299,361,397
https://zenodo.org/records/17257407,"""Rappe, Anna""",19,19,32,32,19,19,32,32
https://zenodo.org/records/17296688,"""Zobel, Thomas""",66,51,70,64,66,51,64,70
https://zenodo.org/records/17579804,"""Moore, Josh""",135,112,206,193,87,68,118,131
https://zenodo.org/records/17541532,"""Kabjesz, Lea and Gihlein, Lea and Lampert, Mara Harriet and Haase, Robert""",139,81,100,87,139,81,87,100
https://zenodo.org/records/17472821,"""Wetzker, Cornelia and Fuchs, Vanessa and Wendt, Jens and Ahmadi, Mohsen and Müller, Maximilian E. and Massei, Riccardo""",87,63,66,57,87,63,57,66
https://zenodo.org/records/17429285,"""Beyer, Frauke and Unger, Michaela and Gey, Ronny and Massei, Riccardo and Wetzker, Cornelia and Nicolay, Elena and Lampert, Mara Harriet""",164,130,128,116,164,130,116,128
https://zenodo.org/records/17424911,"""Kunis, Susanne""",119,93,155,152,119,93,152,155
https://zenodo.org/records/17404133,"""Zobel, Thomas and Fortmann-Grote, Carsten""",77,51,58,53,77,51,53,58
https://zenodo.org/records/17372593,"""Fortmann-Grote, Carsten""",65,52,70,69,65,52,69,70
https://zenodo.org/records/17191504,"""Fortmann-Grote, Carsten and Ullrich, Kristian""",63,44,59,57,63,44,57,59
https://zenodo.org/records/17406102,"""Pais de Azevedo, Tomás""",10,10,14,14,10,10,14,14
https://zenodo.org/records/17639350,"""Soltwedel, Johannes Richard""",36,36,59,58,36,36,58,59
https://zenodo.org/records/17604591,"""Moore, Josh""",40,38,60,59,40,38,59,60
