url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",102,74,130,109,102,74,109,130
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",18,18,95,87,18,18,87,95
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",114,94,182,170,114,94,170,182
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",61,45,89,78,61,45,78,89
https://zenodo.org/records/13640979,"""Haase, Robert""",407,364,463,431,136,128,167,180
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",160,136,178,164,130,114,132,144
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",206,154,269,232,206,154,232,269
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",93,84,164,155,93,84,155,164
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",486,407,323,304,486,407,304,323
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",151,122,242,217,151,122,217,242
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,93,83,3,2,83,93
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",134,96,193,170,134,96,170,193
https://zenodo.org/records/10939520,"""Schmidt, Christian""",92,80,128,107,92,80,107,128
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",482,425,332,297,482,425,297,332
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",162,124,224,202,162,124,202,224
https://zenodo.org/records/10793700,"""Massei, Riccardo""",76,75,253,222,76,75,222,253
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",136,111,231,199,136,111,199,231
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",31,31,152,128,31,31,128,152
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",163,140,128,115,163,140,115,128
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",117,87,169,150,117,87,150,169
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",55,55,184,151,55,55,151,184
https://zenodo.org/records/14168603,"""Gerlach, Michael""",73,67,75,68,73,67,68,75
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",60,52,82,77,60,52,77,82
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",41,40,85,80,41,40,80,85
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",46,45,131,121,37,36,92,98
https://zenodo.org/records/13683167,"""Gerlach, Michael""",243,84,120,108,243,84,108,120
https://zenodo.org/records/13736218,"""Gerlach, Michael""",118,43,72,61,118,43,61,72
https://zenodo.org/records/13736240,"""Gerlach, Michael""",82,36,65,58,82,36,58,65
https://zenodo.org/records/13682928,"""Gerlach, Michael""",439,70,94,82,439,70,82,94
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",162,122,181,159,162,122,159,181
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",461,317,488,418,285,209,224,263
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",39,39,136,119,39,39,119,136
https://zenodo.org/records/7944877,"""Gerlach, Michael""",94,94,59,55,94,94,55,59
https://zenodo.org/records/7963020,"""Gerlach, Michael""",18,18,64,62,18,18,62,64
https://zenodo.org/records/7963006,"""Gerlach, Michael""",20,20,50,47,20,20,47,50
https://zenodo.org/records/7945018,"""Gerlach, Michael""",15,15,45,44,15,15,44,45
https://zenodo.org/records/12166710,"""Gerlach, Michael""",87,81,214,197,87,81,197,214
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",86,78,57,54,86,78,54,57
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",135,110,187,170,135,110,170,187
https://zenodo.org/records/10839310,"""Stringari, Chiara""",767,518,522,482,767,518,482,522
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",88,75,119,114,88,75,114,119
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",72,64,104,98,72,64,98,104
https://zenodo.org/records/10679318,"""bugraoezdemir""",108,108,919,889,7,7,180,183
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2810,2526,4117,3649,601,526,1004,1092
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",64,57,75,71,64,57,71,75
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",174,165,117,111,172,163,108,114
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",265,248,421,369,264,247,369,421
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",193,189,1143,986,42,42,112,116
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",971,888,1354,1242,207,174,384,411
https://zenodo.org/records/8372703,"""Martin Schätz""",355,307,659,622,235,193,226,243
https://zenodo.org/records/7919117,"""Romain""",59,57,91,86,59,57,86,91
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",309,274,491,441,80,73,137,152
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",670,573,742,601,670,573,599,739
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",63,61,200,178,63,61,178,200
https://zenodo.org/records/7215114,"""Martin Schätz""",35,34,163,146,35,34,145,161
https://zenodo.org/records/7209862,"""Robert Haase""",243,213,247,226,241,211,226,247
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1334,1121,855,813,1332,1120,809,850
https://zenodo.org/records/6991106,"""Schätz, Martin""",30,30,201,187,19,19,89,96
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",16,16,122,106,16,16,106,122
https://zenodo.org/records/6834214,"""Waiger, Daniel""",54,48,98,91,53,47,91,98
https://zenodo.org/records/6646128,"""Julie Meystre""",62,40,111,105,62,40,104,110
https://zenodo.org/records/6645978,"""Romain Guiet""",832,639,1332,1253,828,635,1241,1318
https://zenodo.org/records/6554166,"""Laurent Thomas""",234,180,221,214,233,179,213,220
https://zenodo.org/records/6535296,"""Thomas Laurent""",151,119,202,184,151,119,182,200
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",267,212,446,437,256,209,434,443
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",94,78,738,684,90,75,678,729
https://zenodo.org/records/6139958,"""Romain Guiet""",346,219,1117,1040,339,212,1029,1106
https://zenodo.org/records/5996883,"""Laura Capolupo""",116,109,765,712,113,106,705,757
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",86,82,875,833,85,81,827,868
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",59,59,439,403,49,49,346,379
https://zenodo.org/records/5101351,"""Romain Guiet""",572,371,403,357,572,371,357,403
https://zenodo.org/records/13642395,"""Cavanagh""",14,14,115,109,14,14,109,115
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",162,157,121,111,162,157,111,121
https://zenodo.org/records/12533989,"""j""",21,21,70,65,21,21,65,70
https://zenodo.org/records/11637422,"""IMCF""",28,28,92,84,28,28,84,92
https://zenodo.org/records/11234863,"""Garcia, Mario""",22,22,69,65,22,22,65,69
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",918,698,1339,1244,504,353,758,799
https://zenodo.org/records/6905931,"""Kunis""",109,102,105,100,107,100,94,99
https://zenodo.org/records/14197622,"""Stucchi, Marco""",53,53,44,37,53,53,37,44
https://zenodo.org/records/14234608,"""Moore, Josh""",138,101,116,109,138,101,109,116
https://zenodo.org/records/14235726,"""Stucchi, Marco""",24,24,48,41,24,24,41,48
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",163,143,313,302,163,143,302,313
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",8,8,67,63,8,8,63,67
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",14,14,79,73,14,14,73,79
https://zenodo.org/records/14268554,"""Marin, Zach""",7,7,72,67,7,7,67,72
https://zenodo.org/records/14418209,"""Haase, Robert""",359,291,534,501,182,155,127,134
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",124,114,283,272,124,114,272,283
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",415,372,292,272,415,372,272,292
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",461,372,638,588,461,372,588,638
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",436,349,380,356,436,349,356,380
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",38,38,97,91,38,38,91,97
https://zenodo.org/records/14626054,"""Haase, Robert""",840,613,652,598,671,467,534,588
https://zenodo.org/records/7257808,"""Joachim Goedhart""",77,72,642,612,63,58,505,529
https://zenodo.org/records/4778265,"""Shanmugasundaram""",276,254,388,355,274,253,353,386
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",27,27,129,113,8,8,47,61
https://zenodo.org/records/14716546,"""Moore, Josh""",421,263,496,482,111,93,81,86
https://zenodo.org/records/14650434,"""Moore, Josh""",268,173,160,143,268,173,143,160
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",52,48,99,93,52,48,93,99
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",15,15,68,60,15,15,60,68
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",519,479,812,732,519,479,732,812
https://zenodo.org/records/14692037,"""Haase, Robert""",482,411,194,185,240,198,96,98
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",85,73,79,76,85,73,76,79
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",43,43,89,84,43,43,84,89
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",62,62,76,70,62,62,70,76
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",38,36,110,102,38,36,102,110
