url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",255,203,313,284,255,203,284,313
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",1211,1049,368,301,1211,1049,301,368
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",262,216,344,312,262,216,312,344
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",269,223,428,387,263,217,382,423
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",197,153,900,817,194,150,788,871
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",15,15,191,154,15,15,153,190
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",413,357,315,280,413,357,280,315
https://zenodo.org/records/10793699,"""Massei, Riccardo""",63,62,236,205,63,62,205,236
https://zenodo.org/records/11265038,"""Pape, Constantin""",237,218,111,94,237,218,94,111
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",86,62,143,125,86,62,125,143
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",88,64,139,116,88,64,116,139
https://zenodo.org/records/10816895,"""Haase, Robert""",248,221,190,170,248,221,170,190
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",332,300,580,549,329,297,547,578
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",228,187,245,228,116,93,172,186
https://zenodo.org/records/11396199,"""Voigt, Pia""",140,130,185,174,140,130,174,185
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",287,258,527,476,166,151,222,236
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",402,364,587,550,216,194,246,264
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",339,301,446,408,148,133,186,207
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1943,1597,2275,1924,1892,1562,1767,2089
https://zenodo.org/records/12623730,"""Haase, Robert""",4533,4166,1670,1585,2610,2300,551,597
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",3545,3010,3617,3318,3545,3010,3318,3617
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1701,1420,4227,3909,1701,1420,3909,4227
https://zenodo.org/record/7018929,"""Kunis, Susanne""",85,58,214,194,85,58,192,212
https://zenodo.org/records/8329306,"""Kunis, Susanne""",168,141,175,155,165,138,152,172
https://zenodo.org/records/10008464,"""Moore, Josh""",272,212,306,267,111,99,78,90
https://zenodo.org/records/8070038,"""Stefanie Weidtkamp-Peters""",179,153,177,162,177,151,160,175
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",13,13,289,256,11,11,218,238
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",110,91,218,195,110,91,195,218
https://zenodo.org/records/8329305,"""Kunis, Susanne""",168,141,175,155,165,138,152,172
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",151,92,140,126,149,91,125,139
https://zenodo.org/records/8414318,"""Massei, Riccardo""",82,72,122,110,74,66,103,113
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",120,95,216,184,120,95,184,216
https://zenodo.org/records/10939519,"""Schmidt, Christian""",82,70,113,93,82,70,93,113
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",121,89,176,153,121,89,153,176
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",843,634,1486,1386,843,634,1386,1486
https://zenodo.org/records/11318151,"""Moore, Josh""",40,35,94,86,40,35,86,94
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1951,1560,2045,1857,1951,1560,1857,2045
https://zenodo.org/records/13379394,"""Haase, Robert""",869,693,716,665,731,581,556,600
https://zenodo.org/records/13371196,"""Haase, Robert""",817,643,643,573,544,435,384,425
https://zenodo.org/records/13506641,"""Haase, Robert""",341,306,414,385,174,152,172,182
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",697,625,358,331,697,625,331,358
https://zenodo.org/records/13908480,"""Massei, Riccardo""",77,72,193,161,77,72,161,193
https://zenodo.org/records/13908108,"""Haase, Robert""",634,492,625,566,537,414,485,539
https://zenodo.org/records/13928832,"""Haase, Robert""",422,339,593,508,229,178,300,351
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",468,384,574,526,468,384,526,574
https://zenodo.org/records/14001044,"""Haase, Robert""",647,506,411,358,647,506,358,411
https://zenodo.org/records/14001388,"""Moore, Josh""",75,55,133,121,75,55,121,133
https://zenodo.org/records/13831274,"""Moore, Josh""",79,58,171,155,67,50,126,140
https://zenodo.org/records/13991322,"""Moore, Josh""",336,312,157,145,217,204,80,91
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",70,58,110,93,70,58,93,110
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1655,1331,2443,2261,1655,1331,2261,2443
https://zenodo.org/records/14030307,"""Haase, Robert""",11,7,81,66,11,7,66,81
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",178,164,470,317,47,46,195,213
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",675,583,366,338,303,259,195,209
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",897,893,197,179,897,893,179,197
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1267,883,2157,2032,145,137,363,384
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",6,6,85,72,6,6,72,85
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",2414,1916,2381,2240,1876,1455,1690,1803
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",201,116,502,460,200,115,457,499
https://zenodo.org/records/8314968,"""Wendt Jens""",188,168,196,178,187,167,178,196
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",627,495,910,855,545,426,816,868
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1318,1194,1110,1029,1317,1193,1024,1103
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",110,92,169,152,110,92,152,169
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",572,455,924,785,572,455,785,924
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",675,583,366,338,372,324,143,157
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",92,66,121,100,92,66,100,121
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",16,16,83,75,16,16,75,83
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",91,74,163,151,91,74,151,163
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",53,40,81,71,53,40,71,81
https://zenodo.org/records/13640979,"""Haase, Robert""",341,306,414,385,115,109,153,166
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",108,87,161,148,80,67,119,130
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",183,132,246,210,183,132,210,246
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",79,70,151,142,79,70,142,151
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",374,304,275,261,374,304,261,275
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",110,91,218,195,110,91,195,218
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,81,72,3,2,72,81
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",121,89,176,153,121,89,153,176
https://zenodo.org/records/10939520,"""Schmidt, Christian""",82,70,113,93,82,70,93,113
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",413,357,315,280,413,357,280,315
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",144,111,211,189,144,111,189,211
https://zenodo.org/records/10793700,"""Massei, Riccardo""",63,62,236,205,63,62,205,236
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",120,95,216,184,120,95,184,216
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",23,23,143,120,23,23,120,143
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",138,116,119,106,138,116,106,119
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",106,78,164,145,106,78,145,164
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",35,35,167,135,35,35,135,167
https://zenodo.org/records/14168603,"""Gerlach, Michael""",69,63,67,60,69,63,60,67
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",43,39,70,65,43,39,65,70
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",31,31,71,69,31,31,69,71
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",33,33,113,105,28,28,79,83
https://zenodo.org/records/13683167,"""Gerlach, Michael""",213,76,105,94,213,76,94,105
https://zenodo.org/records/13736218,"""Gerlach, Michael""",74,38,61,50,74,38,50,61
https://zenodo.org/records/13736240,"""Gerlach, Michael""",82,36,58,51,82,36,51,58
https://zenodo.org/records/13682928,"""Gerlach, Michael""",421,63,86,74,421,63,74,86
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",134,94,157,135,134,94,135,157
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",444,302,469,400,268,194,211,250
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",29,29,120,104,29,29,104,120
https://zenodo.org/records/7944877,"""Gerlach, Michael""",88,88,52,48,88,88,48,52
https://zenodo.org/records/7963020,"""Gerlach, Michael""",7,7,61,59,7,7,59,61
https://zenodo.org/records/7963006,"""Gerlach, Michael""",10,10,45,42,10,10,42,45
https://zenodo.org/records/7945018,"""Gerlach, Michael""",6,6,40,39,6,6,39,40
https://zenodo.org/records/12166710,"""Gerlach, Michael""",62,59,177,162,62,59,162,177
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",29,28,51,48,29,28,48,51
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",114,91,166,149,114,91,149,166
https://zenodo.org/records/10839310,"""Stringari, Chiara""",704,472,504,466,704,472,466,504
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",77,64,109,104,77,64,104,109
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",66,58,91,85,66,58,85,91
https://zenodo.org/records/10679318,"""bugraoezdemir""",97,97,889,859,7,7,170,173
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2703,2425,4000,3533,552,481,932,1019
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",47,40,65,61,47,40,61,65
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",136,131,106,101,134,129,98,103
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",247,230,409,357,246,229,357,409
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",146,142,1034,887,40,40,106,110
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",711,634,1279,1168,197,164,374,401
https://zenodo.org/records/8372703,"""Martin Schätz""",324,278,643,606,213,173,214,231
https://zenodo.org/records/7919117,"""Romain""",47,45,87,82,47,45,82,87
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",233,202,427,379,53,47,123,138
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",394,297,726,587,394,297,585,723
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",52,50,189,167,52,50,167,189
https://zenodo.org/records/7215114,"""Martin Schätz""",21,20,151,134,21,20,133,149
https://zenodo.org/records/7209862,"""Robert Haase""",212,195,225,211,210,193,211,225
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1171,960,808,767,1169,959,763,803
https://zenodo.org/records/6991106,"""Schätz, Martin""",25,25,190,176,15,15,81,88
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",9,9,120,104,9,9,104,120
https://zenodo.org/records/6834214,"""Waiger, Daniel""",52,46,95,88,51,45,88,95
https://zenodo.org/records/6646128,"""Julie Meystre""",42,20,100,94,42,20,93,99
https://zenodo.org/records/6645978,"""Romain Guiet""",750,558,1270,1195,746,554,1183,1256
https://zenodo.org/records/6554166,"""Laurent Thomas""",216,166,215,208,215,165,207,214
https://zenodo.org/records/6535296,"""Thomas Laurent""",130,103,190,175,130,103,173,188
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",248,194,442,433,237,191,430,439
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",91,75,731,677,87,72,671,722
https://zenodo.org/records/6139958,"""Romain Guiet""",331,204,1056,980,324,197,969,1045
https://zenodo.org/records/5996883,"""Laura Capolupo""",112,105,746,693,109,102,686,738
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",83,79,837,797,82,78,791,830
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",58,58,426,390,48,48,337,370
https://zenodo.org/records/5101351,"""Romain Guiet""",444,262,376,333,444,262,333,376
https://zenodo.org/records/13642395,"""Cavanagh""",13,13,109,103,13,13,103,109
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",103,98,108,99,103,98,99,108
https://zenodo.org/records/12533989,"""j""",13,13,65,60,13,13,60,65
https://zenodo.org/records/11637422,"""IMCF""",24,24,89,81,24,24,81,89
https://zenodo.org/records/11234863,"""Garcia, Mario""",21,21,67,63,21,21,63,67
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",860,656,1196,1104,461,324,633,671
https://zenodo.org/records/6905931,"""Kunis""",84,80,95,91,82,78,85,89
https://zenodo.org/records/14197622,"""Stucchi, Marco""",15,15,38,31,15,15,31,38
https://zenodo.org/records/14234608,"""Moore, Josh""",98,71,99,94,98,71,94,99
https://zenodo.org/records/14235726,"""Stucchi, Marco""",11,11,42,36,11,11,36,42
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",151,131,297,286,151,131,286,297
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",7,7,61,57,7,7,57,61
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",14,14,69,63,14,14,63,69
https://zenodo.org/records/14268554,"""Marin, Zach""",6,6,65,61,6,6,61,65
https://zenodo.org/records/14418209,"""Haase, Robert""",283,223,493,462,131,112,97,102
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",109,99,269,258,109,99,258,269
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",358,318,247,228,358,318,228,247
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",390,316,544,504,390,316,504,544
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",334,265,283,265,334,265,265,283
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",34,34,93,87,34,34,87,93
https://zenodo.org/records/14626054,"""Haase, Robert""",747,529,603,549,609,414,493,547
https://zenodo.org/records/7257808,"""Joachim Goedhart""",71,67,601,573,57,53,469,491
https://zenodo.org/records/4778265,"""Shanmugasundaram""",271,249,380,347,269,248,345,378
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",16,16,106,92,3,3,41,54
https://zenodo.org/records/14716546,"""Moore, Josh""",384,227,486,472,103,85,80,85
https://zenodo.org/records/14650434,"""Moore, Josh""",255,160,157,140,255,160,140,157
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",39,35,89,85,39,35,85,89
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",14,14,62,54,14,14,54,62
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",344,310,775,697,344,310,697,775
https://zenodo.org/records/14692037,"""Haase, Robert""",428,360,182,173,206,165,93,95
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",82,70,75,72,82,70,72,75
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",39,39,67,64,39,39,64,67
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",60,60,68,62,60,60,62,68
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",31,29,99,91,31,29,91,99
