url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/13506641,"""Haase, Robert""",297,262,343,323,163,141,148,155
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",533,474,294,272,533,474,272,294
https://zenodo.org/records/13908480,"""Massei, Riccardo""",42,39,119,101,42,39,101,119
https://zenodo.org/records/13908108,"""Haase, Robert""",524,399,450,397,440,333,326,374
https://zenodo.org/records/13928832,"""Haase, Robert""",358,285,506,430,206,160,262,306
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",449,369,537,492,449,369,492,537
https://zenodo.org/records/14001044,"""Haase, Robert""",610,475,369,321,610,475,321,369
https://zenodo.org/records/14001388,"""Moore, Josh""",65,47,109,100,65,47,100,109
https://zenodo.org/records/13831274,"""Moore, Josh""",60,41,142,130,53,38,104,114
https://zenodo.org/records/13991322,"""Moore, Josh""",311,291,128,119,201,192,60,68
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",55,44,88,75,55,44,75,88
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1545,1241,2318,2152,1545,1241,2152,2318
https://zenodo.org/records/14030307,"""Haase, Robert""",11,7,53,45,11,7,45,53
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",135,125,400,253,37,36,166,180
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",446,384,238,219,246,208,136,147
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",593,590,141,132,593,590,132,141
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1137,761,2039,1922,121,114,326,343
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",4,4,63,53,4,4,53,63
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",1921,1540,2101,1978,1452,1140,1471,1567
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",195,110,469,433,194,109,430,466
https://zenodo.org/records/8314968,"""Wendt Jens""",166,146,170,155,165,145,155,170
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",326,261,674,640,326,261,640,674
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1238,1114,1080,1003,1237,1113,998,1073
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",89,72,130,117,89,72,117,130
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",508,397,751,623,508,397,623,751
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",446,384,238,219,200,176,83,91
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",85,59,101,83,85,59,83,101
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",15,15,60,55,15,15,55,60
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",77,60,125,117,77,60,117,125
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",46,33,54,49,46,33,49,54
https://zenodo.org/records/13640979,"""Haase, Robert""",297,262,343,323,91,85,121,128
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",78,58,128,119,55,43,93,100
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",144,102,198,169,144,102,169,198
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",75,66,130,123,75,66,123,130
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",294,239,219,214,294,239,214,219
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",80,64,170,154,80,64,154,170
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,56,51,3,2,51,56
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",105,73,143,129,105,73,129,143
https://zenodo.org/records/10939520,"""Schmidt, Christian""",70,58,86,73,70,58,73,86
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",314,263,269,248,314,263,248,269
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",134,101,182,164,134,101,164,182
https://zenodo.org/records/10793700,"""Massei, Riccardo""",53,52,194,175,53,52,175,194
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",110,85,188,162,110,85,162,188
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",17,17,122,102,17,17,102,122
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",110,89,93,81,110,89,81,93
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",95,67,149,131,95,67,131,149
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",20,20,148,118,20,20,118,148
https://zenodo.org/records/14168603,"""Gerlach, Michael""",41,35,41,37,41,35,37,41
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",35,31,56,53,35,31,53,56
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",25,25,60,58,25,25,58,60
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",30,30,99,92,25,25,68,71
https://zenodo.org/records/13683167,"""Gerlach, Michael""",198,65,86,76,198,65,76,86
https://zenodo.org/records/13736218,"""Gerlach, Michael""",49,26,38,29,49,26,29,38
https://zenodo.org/records/13736240,"""Gerlach, Michael""",70,28,42,35,70,28,35,42
https://zenodo.org/records/13682928,"""Gerlach, Michael""",254,44,67,57,254,44,57,67
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",89,64,109,94,89,64,94,109
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",408,281,419,358,233,174,181,212
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",24,24,104,91,24,24,91,104
https://zenodo.org/records/7944877,"""Gerlach, Michael""",3,3,35,33,3,3,33,35
https://zenodo.org/records/6991106,"""Schätz, Martin""",17,17,167,155,10,10,63,68
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",8,8,108,93,8,8,93,108
https://zenodo.org/records/6834214,"""Waiger, Daniel""",44,38,85,79,43,37,79,85
https://zenodo.org/records/6646128,"""Julie Meystre""",17,17,85,80,17,17,79,84
https://zenodo.org/records/6554166,"""Laurent Thomas""",198,151,196,190,197,150,189,195
https://zenodo.org/records/6535296,"""Thomas Laurent""",106,85,168,158,106,85,156,166
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",212,164,398,390,201,161,387,395
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",87,71,714,661,83,68,655,705
https://zenodo.org/records/6139958,"""Romain Guiet""",330,203,991,921,323,196,910,980
https://zenodo.org/records/5996883,"""Laura Capolupo""",107,100,726,675,104,97,668,718
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",77,73,797,760,76,72,754,790
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",47,47,382,353,39,39,314,341
https://zenodo.org/records/5101351,"""Romain Guiet""",415,233,350,307,415,233,307,350
https://zenodo.org/records/13642395,"""Cavanagh""",9,9,86,83,9,9,83,86
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",89,85,94,87,89,85,87,94
https://zenodo.org/records/12533989,"""j""",7,7,55,52,7,7,52,55
https://zenodo.org/records/11637422,"""IMCF""",24,24,79,72,24,24,72,79
https://zenodo.org/records/11234863,"""Garcia, Mario""",12,12,55,52,12,12,52,55
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",804,607,1041,951,421,289,491,528
https://zenodo.org/records/6905931,"""Kunis""",70,67,82,80,68,65,74,76
https://zenodo.org/records/14197622,"""Stucchi, Marco""",10,10,24,18,10,10,18,24
https://zenodo.org/records/14234608,"""Moore, Josh""",75,50,73,69,75,50,69,73
https://zenodo.org/records/14235726,"""Stucchi, Marco""",8,8,25,20,8,8,20,25
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",131,112,268,257,131,112,257,268
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",3,3,46,42,3,3,42,46
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",6,6,42,42,6,6,42,42
https://zenodo.org/records/14268554,"""Marin, Zach""",5,5,47,45,5,5,45,47
https://zenodo.org/records/14418209,"""Haase, Robert""",77,63,76,69,68,56,61,66
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",80,77,73,68,80,77,68,73
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",244,214,165,150,244,214,150,165
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",302,249,459,425,302,249,425,459
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",210,162,161,147,210,162,147,161
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",29,29,79,74,29,29,74,79
https://zenodo.org/records/14626054,"""Haase, Robert""",529,349,481,434,442,282,388,435
https://zenodo.org/records/7257808,"""Joachim Goedhart""",69,65,547,520,55,51,419,440
https://zenodo.org/records/4778265,"""Shanmugasundaram""",255,234,366,333,253,233,331,364
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",6,6,69,56,3,3,31,43
https://zenodo.org/records/14716546,"""Moore, Josh""",223,158,421,413,93,76,71,75
https://zenodo.org/records/14650434,"""Moore, Josh""",230,141,142,126,230,141,126,142
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",27,24,48,45,27,24,45,48
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",6,6,42,36,6,6,36,42
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",242,210,722,647,242,210,647,722
https://zenodo.org/records/14692037,"""Haase, Robert""",239,185,136,128,140,99,80,82
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",73,61,60,57,73,61,57,60
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",29,29,48,46,29,29,46,48
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",39,39,52,47,39,39,47,52
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",25,23,78,71,25,23,71,78
https://zenodo.org/records/14845059,"""Moore, Josh""",223,158,421,413,130,82,342,346
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",166,147,75,70,166,147,70,75
https://zenodo.org/records/13880367,"""Fuster-Barcelo, Caterina""",59,52,65,62,59,52,62,65
https://zenodo.org/records/14917722,"""Laurent Thomas and Pierre Trehin""",47,47,382,353,8,8,36,37
https://zenodo.org/records/14913673,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",108,104,973,829,13,12,73,133
https://zenodo.org/records/14893791,"""Romette, Louis""",6,6,29,26,6,6,26,29
https://zenodo.org/records/14053758,"""Haase, Robert""",164,126,272,251,164,126,251,272
https://zenodo.org/records/14043615,"""Haase, Robert""",356,273,317,281,296,229,245,274
https://zenodo.org/records/14937632,"""Schwarz, Michael""",3,3,18,14,3,3,14,18
https://zenodo.org/records/14933318,"""Rodriguez, Areli""",10,9,22,21,10,9,21,22
https://zenodo.org/records/14944040,"""Serrano-Solano, Beatriz and Kostrykin, Leonid and Fouilloux, Anne and Massei, Riccardo""",114,86,126,122,114,86,122,126
https://zenodo.org/records/15031842,"""Moore, Josh""",197,140,246,224,53,42,53,53
https://zenodo.org/records/15026373,"""Schmidt, Christian and Bortolomeazzi, Michele and Krooß, Ksenia and Mallm, Jan-Philipp and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",122,110,42,40,122,110,40,42
https://zenodo.org/records/14988921,"""Krooß, Ksenia and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Weidtkamp-Peters, Stefanie""",48,39,54,52,48,39,52,54
https://zenodo.org/records/14979253,"""Chiang Jurado, Diana and Massei, Riccardo and Videm, Pavankumar and Kumar, Anup and Fouilloux, Anne and Kostrykin, Leonid and Serrano-Solano, Beatriz and Grüning, Björn""",50,38,83,78,50,38,78,83
https://zenodo.org/records/14975462,"""Massei, Riccardo and Bernt, Matthias and Serrano-Solano, Beatriz and Lopez-Delisle, Lucille and Bumberger, Jan and Grüning, Björn and Kostrykin, Leonid""",39,27,54,50,39,27,50,54
https://zenodo.org/records/14909526,"""Massei, Riccardo and Berndt, Matthias and Lopez-Delisle, Lucille and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan""",135,125,400,253,92,84,75,205
https://zenodo.org/records/15001649,"""Dubrulle, Julien""",9,9,12,12,9,9,12,12
https://zenodo.org/records/14968770,"""Bohl, Jürgen""",254,56,9,8,254,56,8,9
