url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",224,205,143,137,224,205,137,143
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",4649,3591,5927,5341,4629,3574,5316,5901
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",112,104,187,169,110,102,164,182
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1119,722,902,743,294,206,178,218
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",3871,3357,2351,2193,3871,3357,2193,2351
https://zenodo.org/records/2643411,"""Stephen Royle""",105,101,784,753,105,101,751,782
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",75,74,58,56,75,74,56,58
https://zenodo.org/records/4328911,"""Bankhead, Peter""",173,161,57,55,172,160,55,57
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",32,30,60,57,32,30,57,60
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",83,64,124,119,83,64,119,124
https://zenodo.org/records/10815329,"""Haase, Robert""",319,242,340,320,260,194,277,290
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",160,131,233,224,160,131,224,233
https://zenodo.org/records/10654775,"""Haase, Robert""",186,161,422,387,75,70,239,265
https://zenodo.org/records/10008465,"""Moore, Josh""",98,64,129,124,98,64,124,129
https://zenodo.org/records/10972692,"""Haase, Robert""",177,129,233,211,171,124,193,211
https://zenodo.org/records/10990107,"""Haase, Robert""",156,109,226,210,140,95,175,188
https://zenodo.org/records/10970869,"""Haase, Robert""",95,81,133,127,95,81,127,133
https://zenodo.org/records/11066250,"""Haase, Robert""",97,80,88,79,91,74,65,73
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",159,122,175,159,159,122,159,175
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",117,92,148,138,117,92,138,148
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",598,476,258,202,598,476,202,258
https://zenodo.org/records/11265038,"""Pape, Constantin""",38,31,33,29,38,31,29,33
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",49,32,81,76,49,32,76,81
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",39,22,54,48,39,22,48,54
https://zenodo.org/records/10816895,"""Haase, Robert""",68,56,90,84,68,56,84,90
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",287,259,521,499,284,256,497,519
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",44,34,98,95,44,34,95,98
https://zenodo.org/records/11396199,"""Voigt, Pia""",45,40,98,95,45,40,95,98
