url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",5156,3908,6471,5856,5136,3891,5831,6445
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1375,931,1030,853,366,269,210,256
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",5910,5248,3314,3106,5910,5248,3106,3314
https://zenodo.org/records/2643411,"""Stephen Royle""",118,114,850,808,118,114,806,848
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",93,90,89,81,93,90,81,89
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",140,116,173,162,140,116,162,173
https://zenodo.org/records/10815329,"""Haase, Robert""",454,364,429,399,384,305,349,372
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",174,142,261,247,174,142,247,261
https://zenodo.org/records/10654775,"""Haase, Robert""",268,228,477,436,76,71,254,286
https://zenodo.org/records/10008465,"""Moore, Josh""",174,125,237,215,139,94,169,191
https://zenodo.org/records/10972692,"""Haase, Robert""",268,208,322,289,255,196,262,291
https://zenodo.org/records/10990107,"""Haase, Robert""",261,189,335,307,241,171,259,284
https://zenodo.org/records/10970869,"""Haase, Robert""",202,173,213,199,202,173,199,213
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",179,144,266,239,179,144,239,266
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",247,201,385,347,241,195,342,380
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",174,135,867,791,171,132,762,838
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",14,14,171,139,14,14,138,170
https://zenodo.org/records/11265038,"""Pape, Constantin""",170,151,86,73,170,151,73,86
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",67,44,118,105,67,44,105,118
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",69,45,113,95,69,45,95,113
https://zenodo.org/records/10816895,"""Haase, Robert""",125,102,149,133,125,102,133,149
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",311,279,554,527,308,276,525,552
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",158,134,191,179,95,73,150,160
https://zenodo.org/records/11396199,"""Voigt, Pia""",100,90,150,142,100,90,142,150
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",277,248,499,450,156,141,200,212
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",376,338,560,525,194,172,226,242
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",316,278,412,377,137,122,160,178
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1843,1535,2204,1874,1792,1500,1721,2022
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1612,1335,4151,3838,1612,1335,3838,4151
https://zenodo.org/record/7018929,"""Kunis, Susanne""",79,53,187,171,79,53,169,185
https://zenodo.org/records/8329306,"""Kunis, Susanne""",119,96,137,122,116,93,119,134
https://zenodo.org/records/10008464,"""Moore, Josh""",174,125,237,215,35,31,46,46
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",80,64,168,152,80,64,152,168
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",78,58,128,119,55,43,93,100
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",144,102,198,169,144,102,169,198
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",292,237,215,210,292,237,210,215
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",80,64,168,152,80,64,152,168
https://zenodo.org/records/14235726,"""Stucchi, Marco""",8,8,25,20,8,8,20,25
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",131,112,267,256,131,112,256,267
