url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",225,206,145,139,225,206,139,145
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",4670,3605,5948,5362,4650,3588,5337,5922
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",113,105,188,170,111,103,165,183
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1124,725,904,745,299,209,179,219
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",3991,3474,2387,2228,3991,3474,2228,2387
https://zenodo.org/records/2643411,"""Stephen Royle""",105,101,787,756,105,101,754,785
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",78,77,60,58,78,77,58,60
https://zenodo.org/records/4328911,"""Bankhead, Peter""",173,161,59,57,172,160,57,59
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",32,30,62,59,32,30,59,62
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",84,65,125,120,84,65,120,125
https://zenodo.org/records/10815329,"""Haase, Robert""",326,249,343,323,267,201,280,293
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",160,131,234,225,160,131,225,234
https://zenodo.org/records/10654775,"""Haase, Robert""",186,161,424,389,75,70,239,265
https://zenodo.org/records/10008465,"""Moore, Josh""",98,64,130,125,98,64,125,130
https://zenodo.org/records/10972692,"""Haase, Robert""",180,132,242,218,174,127,200,220
https://zenodo.org/records/10990107,"""Haase, Robert""",162,115,234,218,145,100,180,193
https://zenodo.org/records/10970869,"""Haase, Robert""",98,84,135,129,98,84,129,135
https://zenodo.org/records/11066250,"""Haase, Robert""",100,83,91,82,94,77,68,76
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",166,125,183,163,166,125,163,183
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",119,94,150,140,119,94,140,150
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",604,481,261,205,604,481,205,261
https://zenodo.org/records/11265038,"""Pape, Constantin""",107,100,38,34,107,100,34,38
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",49,32,82,77,49,32,77,82
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",39,22,54,48,39,22,48,54
https://zenodo.org/records/10816895,"""Haase, Robert""",68,56,94,88,68,56,88,94
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",287,259,522,500,284,256,498,520
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",44,34,99,96,44,34,96,99
https://zenodo.org/records/11396199,"""Voigt, Pia""",48,43,99,96,48,43,96,99
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",248,223,459,414,127,116,169,177
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",345,311,516,486,168,150,193,204
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",281,246,367,338,113,101,127,139
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1765,1474,2122,1800,1714,1439,1659,1952
https://zenodo.org/records/12623730,"""Haase, Robert""",1549,1418,1217,1160,735,649,267,287
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",1452,1263,1438,1323,1452,1263,1323,1438
