url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",264,218,419,378,258,212,373,414
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",197,153,898,815,194,150,786,869
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",15,15,189,153,15,15,152,188
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",404,349,312,277,404,349,277,312
https://zenodo.org/records/10793699,"""Massei, Riccardo""",61,60,235,204,61,60,204,235
https://zenodo.org/records/11265038,"""Pape, Constantin""",234,215,109,92,234,215,92,109
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",85,61,143,125,85,61,125,143
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",86,62,139,116,86,62,116,139
https://zenodo.org/records/10816895,"""Haase, Robert""",243,216,187,167,243,216,167,187
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",328,296,576,545,325,293,543,574
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",220,182,241,224,115,92,172,186
https://zenodo.org/records/11396199,"""Voigt, Pia""",135,125,183,172,135,125,172,183
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",285,256,523,472,164,149,220,234
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",397,359,582,545,212,190,243,261
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",331,293,439,401,146,131,182,203
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1936,1591,2269,1918,1885,1556,1764,2086
https://zenodo.org/records/12623730,"""Haase, Robert""",4470,4103,1661,1576,2600,2290,545,591
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",3487,2961,3573,3274,3487,2961,3274,3573
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1700,1419,4222,3904,1700,1419,3904,4222
https://zenodo.org/record/7018929,"""Kunis, Susanne""",83,57,212,192,83,57,190,210
https://zenodo.org/records/8329306,"""Kunis, Susanne""",158,131,174,154,155,128,151,171
https://zenodo.org/records/10008464,"""Moore, Josh""",250,191,304,265,94,82,78,90
https://zenodo.org/records/8070038,"""Stefanie Weidtkamp-Peters""",177,151,175,160,175,149,158,173
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",13,13,281,248,11,11,210,230
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",106,88,214,191,106,88,191,214
https://zenodo.org/records/8329305,"""Kunis, Susanne""",158,131,174,154,155,128,151,171
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",150,91,138,124,148,90,123,137
https://zenodo.org/records/8414318,"""Massei, Riccardo""",80,71,121,109,72,65,102,112
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",120,95,214,182,120,95,182,214
https://zenodo.org/records/10939519,"""Schmidt, Christian""",81,69,113,93,81,69,93,113
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",121,89,175,152,121,89,152,175
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",826,620,1458,1358,826,620,1358,1458
https://zenodo.org/records/11318151,"""Moore, Josh""",40,35,94,86,40,35,86,94
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1916,1529,2020,1833,1916,1529,1833,2020
https://zenodo.org/records/13379394,"""Haase, Robert""",859,683,706,655,721,571,548,592
https://zenodo.org/records/13371196,"""Haase, Robert""",803,629,635,565,535,426,377,418
https://zenodo.org/records/13506641,"""Haase, Robert""",337,302,413,384,174,152,171,181
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",621,552,345,318,621,552,318,345
https://zenodo.org/records/13908480,"""Massei, Riccardo""",77,72,185,154,77,72,154,185
https://zenodo.org/records/13908108,"""Haase, Robert""",629,487,601,542,532,409,461,515
https://zenodo.org/records/13928832,"""Haase, Robert""",413,330,585,500,228,177,298,349
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",464,381,572,524,464,381,524,572
https://zenodo.org/records/14001044,"""Haase, Robert""",638,499,408,355,638,499,355,408
https://zenodo.org/records/14001388,"""Moore, Josh""",75,55,133,121,75,55,121,133
https://zenodo.org/records/13831274,"""Moore, Josh""",78,57,170,154,66,49,125,139
https://zenodo.org/records/13991322,"""Moore, Josh""",332,308,157,145,215,202,80,91
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",70,58,110,93,70,58,93,110
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1646,1324,2432,2251,1646,1324,2251,2432
https://zenodo.org/records/14030307,"""Haase, Robert""",11,7,81,66,11,7,66,81
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",170,157,464,311,46,45,191,209
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",664,576,355,327,300,256,187,201
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",860,857,191,174,860,857,174,191
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1249,865,2140,2015,139,131,357,378
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",6,6,85,72,6,6,72,85
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",2343,1846,2336,2200,1805,1385,1653,1761
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",201,116,501,459,200,115,456,498
https://zenodo.org/records/8314968,"""Wendt Jens""",188,168,192,174,187,167,174,192
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",589,470,882,830,527,415,799,850
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1317,1193,1109,1028,1316,1192,1023,1102
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",109,91,168,151,109,91,151,168
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",559,443,908,769,559,443,769,908
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",664,576,355,327,364,320,140,154
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",92,66,121,100,92,66,100,121
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",16,16,82,74,16,16,74,82
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",90,73,161,149,90,73,149,161
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",53,40,81,71,53,40,71,81
https://zenodo.org/records/13640979,"""Haase, Robert""",337,302,413,384,111,105,153,166
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",108,87,161,148,80,67,119,130
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",183,132,245,209,183,132,209,245
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",79,70,150,141,79,70,141,150
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",358,292,268,255,358,292,255,268
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",106,88,214,191,106,88,191,214
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,80,71,3,2,71,80
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",121,89,175,152,121,89,152,175
https://zenodo.org/records/10939520,"""Schmidt, Christian""",81,69,113,93,81,69,93,113
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",404,349,312,277,404,349,277,312
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",142,109,207,185,142,109,185,207
https://zenodo.org/records/10793700,"""Massei, Riccardo""",61,60,235,204,61,60,204,235
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",120,95,214,182,120,95,182,214
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",21,21,143,120,21,21,120,143
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",137,115,118,105,137,115,105,118
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",103,75,164,145,103,75,145,164
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",30,30,165,133,30,30,133,165
https://zenodo.org/records/14168603,"""Gerlach, Michael""",64,58,67,60,64,58,60,67
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",43,39,70,65,43,39,65,70
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",31,31,71,69,31,31,69,71
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",33,33,113,105,28,28,79,83
https://zenodo.org/records/13683167,"""Gerlach, Michael""",213,76,103,92,213,76,92,103
https://zenodo.org/records/13736218,"""Gerlach, Michael""",64,37,60,49,64,37,49,60
https://zenodo.org/records/13736240,"""Gerlach, Michael""",82,36,58,51,82,36,51,58
https://zenodo.org/records/13682928,"""Gerlach, Michael""",421,63,86,74,421,63,74,86
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",110,79,141,121,110,79,121,141
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",424,293,451,388,248,185,201,234
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",28,28,118,102,28,28,102,118
https://zenodo.org/records/7944877,"""Gerlach, Michael""",88,88,52,48,88,88,48,52
https://zenodo.org/records/7963020,"""Gerlach, Michael""",7,7,61,59,7,7,59,61
https://zenodo.org/records/7963006,"""Gerlach, Michael""",10,10,45,42,10,10,42,45
https://zenodo.org/records/7945018,"""Gerlach, Michael""",6,6,40,39,6,6,39,40
https://zenodo.org/records/12166710,"""Gerlach, Michael""",62,59,177,162,62,59,162,177
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",29,28,51,48,29,28,48,51
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",109,86,162,145,109,86,145,162
https://zenodo.org/records/10839310,"""Stringari, Chiara""",687,463,497,460,687,463,460,497
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",74,62,108,103,74,62,103,108
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",66,58,91,85,66,58,85,91
https://zenodo.org/records/10679318,"""bugraoezdemir""",95,95,888,858,7,7,170,173
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2689,2415,3982,3517,542,475,923,1008
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",42,35,64,60,42,35,60,64
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",127,122,106,101,125,120,98,103
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",246,229,406,354,245,228,354,406
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",143,139,1033,886,40,40,106,110
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",706,629,1275,1164,195,162,373,400
https://zenodo.org/records/8372703,"""Martin Schätz""",314,270,638,602,203,165,210,226
https://zenodo.org/records/7919117,"""Romain""",47,45,85,80,47,45,80,85
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",212,181,383,338,53,47,121,135
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",393,296,723,584,393,296,582,720
https://zenodo.org/records/7209862,"""Robert Haase""",212,195,225,211,210,193,211,225
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1119,908,799,758,1117,907,754,794
https://zenodo.org/records/6991106,"""Schätz, Martin""",23,23,188,174,13,13,79,86
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",8,8,119,103,8,8,103,119
https://zenodo.org/records/6834214,"""Waiger, Daniel""",51,45,94,87,50,44,87,94
https://zenodo.org/records/6646128,"""Julie Meystre""",42,20,99,93,42,20,92,98
https://zenodo.org/records/6645978,"""Romain Guiet""",736,544,1255,1181,732,540,1169,1241
https://zenodo.org/records/6554166,"""Laurent Thomas""",212,163,212,205,211,162,204,211
https://zenodo.org/records/6535296,"""Thomas Laurent""",126,101,188,174,126,101,172,186
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",246,193,439,430,235,190,427,436
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",90,74,729,675,86,71,669,720
https://zenodo.org/records/6139958,"""Romain Guiet""",331,204,1049,973,324,197,962,1038
https://zenodo.org/records/5996883,"""Laura Capolupo""",111,104,742,690,108,101,683,734
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",82,78,833,793,81,77,787,826
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",58,58,418,382,48,48,331,364
https://zenodo.org/records/5101351,"""Romain Guiet""",444,262,372,329,444,262,329,372
https://zenodo.org/records/13642395,"""Cavanagh""",13,13,106,101,13,13,101,106
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",103,98,108,99,103,98,99,108
https://zenodo.org/records/12533989,"""j""",11,11,63,58,11,11,58,63
https://zenodo.org/records/11637422,"""IMCF""",24,24,89,81,24,24,81,89
https://zenodo.org/records/11234863,"""Garcia, Mario""",21,21,67,63,21,21,63,67
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",836,633,1182,1090,438,302,619,657
https://zenodo.org/records/6905931,"""Kunis""",84,80,95,91,82,78,85,89
https://zenodo.org/records/14197622,"""Stucchi, Marco""",15,15,37,30,15,15,30,37
https://zenodo.org/records/14234608,"""Moore, Josh""",93,66,98,93,93,66,93,98
https://zenodo.org/records/14235726,"""Stucchi, Marco""",11,11,42,36,11,11,36,42
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",149,129,296,285,149,129,285,296
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",7,7,61,57,7,7,57,61
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",11,11,69,63,11,11,63,69
https://zenodo.org/records/14268554,"""Marin, Zach""",5,5,65,61,5,5,61,65
https://zenodo.org/records/14418209,"""Haase, Robert""",278,218,486,456,127,108,92,97
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",108,98,266,255,108,98,255,266
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",345,308,231,213,345,308,213,231
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",381,309,536,497,381,309,497,536
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",265,210,215,199,265,210,199,215
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",34,34,92,86,34,34,86,92
https://zenodo.org/records/14626054,"""Haase, Robert""",734,518,595,541,597,404,485,539
https://zenodo.org/records/7257808,"""Joachim Goedhart""",70,66,583,556,56,52,453,474
https://zenodo.org/records/4778265,"""Shanmugasundaram""",267,245,376,343,265,244,341,374
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",15,15,104,90,3,3,40,53
https://zenodo.org/records/14716546,"""Moore, Josh""",381,224,482,468,102,84,80,85
https://zenodo.org/records/14650434,"""Moore, Josh""",254,159,157,140,254,159,140,157
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",39,35,84,80,39,35,80,84
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",14,14,59,51,14,14,51,59
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",320,287,772,694,320,287,694,772
https://zenodo.org/records/14692037,"""Haase, Robert""",418,350,178,169,200,159,91,93
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",81,69,75,72,81,69,72,75
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",39,39,67,64,39,39,64,67
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",60,60,68,62,60,60,62,68
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",31,29,99,91,31,29,91,99
https://zenodo.org/records/14845059,"""Moore, Josh""",381,224,482,468,279,140,388,397
https://zenodo.org/records/14832855,"""Bortolomeazzi, Michele and Schmidt, Christian and Mallm, Jan-Philipp""",324,242,489,476,324,242,476,489
