url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1852,1543,2213,1882,1801,1508,1729,2031
https://zenodo.org/records/12623730,"""Haase, Robert""",3664,3322,1568,1485,2149,1860,491,535
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",3183,2695,3282,3006,3183,2695,3006,3282
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1641,1363,4174,3859,1641,1363,3859,4174
https://zenodo.org/record/7018929,"""Kunis, Susanne""",80,54,193,175,80,54,173,191
https://zenodo.org/records/8329306,"""Kunis, Susanne""",129,103,145,128,126,100,125,142
https://zenodo.org/records/10008464,"""Moore, Josh""",199,142,261,232,55,44,58,62
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",12,12,251,221,10,10,184,201
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",81,65,178,159,81,65,159,178
https://zenodo.org/records/8329305,"""Kunis, Susanne""",129,103,145,128,126,100,125,142
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",143,86,124,111,141,85,110,123
https://zenodo.org/records/8414318,"""Massei, Riccardo""",71,62,107,96,63,56,89,98
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",110,85,193,165,110,85,165,193
https://zenodo.org/records/10939519,"""Schmidt, Christian""",73,61,92,77,73,61,77,92
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",105,73,149,132,105,73,132,149
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",761,572,1344,1248,761,572,1248,1344
https://zenodo.org/records/11318151,"""Moore, Josh""",35,30,80,74,35,30,74,80
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1667,1328,1811,1646,1667,1328,1646,1811
https://zenodo.org/records/13379394,"""Haase, Robert""",768,607,638,593,650,512,494,532
https://zenodo.org/records/13371196,"""Haase, Robert""",748,578,571,504,497,391,323,361
https://zenodo.org/records/13506641,"""Haase, Robert""",300,265,359,336,164,142,155,163
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",559,497,307,283,559,497,283,307
https://zenodo.org/records/13908480,"""Massei, Riccardo""",45,42,134,111,45,42,111,134
https://zenodo.org/records/13908108,"""Haase, Robert""",533,407,478,424,449,341,353,402
https://zenodo.org/records/13928832,"""Haase, Robert""",373,297,522,443,212,165,270,316
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",452,372,545,499,452,372,499,545
https://zenodo.org/records/14001044,"""Haase, Robert""",616,480,375,326,616,480,326,375
https://zenodo.org/records/14001388,"""Moore, Josh""",68,49,115,105,68,49,105,115
https://zenodo.org/records/13831274,"""Moore, Josh""",60,41,147,133,53,38,107,119
https://zenodo.org/records/13991322,"""Moore, Josh""",312,292,131,121,201,192,62,71
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",55,44,92,77,55,44,77,92
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1570,1260,2349,2177,1570,1260,2177,2349
https://zenodo.org/records/14030307,"""Haase, Robert""",11,7,59,49,11,7,49,59
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",137,127,407,258,38,37,169,185
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",458,393,255,232,247,209,143,155
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",594,591,148,137,594,591,137,148
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1157,777,2064,1944,121,114,331,350
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",4,4,69,58,4,4,58,69
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",1954,1572,2146,2019,1478,1165,1506,1606
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",196,111,477,439,195,110,436,474
https://zenodo.org/records/8314968,"""Wendt Jens""",174,154,175,159,173,153,159,175
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",407,324,734,695,407,324,695,734
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1238,1114,1084,1006,1237,1113,1001,1077
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",92,75,142,127,92,75,127,142
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",518,406,781,650,518,406,650,781
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",458,393,255,232,211,184,89,100
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",86,60,105,86,86,60,86,105
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",15,15,64,58,15,15,58,64
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",78,61,130,121,78,61,121,130
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",46,33,59,52,46,33,52,59
https://zenodo.org/records/13640979,"""Haase, Robert""",300,265,359,336,93,87,127,136
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",82,62,133,123,57,45,97,105
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",153,110,204,174,153,110,174,204
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",75,66,134,126,75,66,126,134
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",297,240,228,220,297,240,220,228
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",81,65,178,159,81,65,159,178
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,63,56,3,2,56,63
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",105,73,149,132,105,73,132,149
https://zenodo.org/records/10939520,"""Schmidt, Christian""",73,61,92,77,73,61,77,92
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",320,268,283,256,320,268,256,283
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",134,101,187,168,134,101,168,187
https://zenodo.org/records/10793700,"""Massei, Riccardo""",54,53,211,187,54,53,187,211
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",110,85,193,165,110,85,165,193
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",17,17,126,106,17,17,106,126
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",120,99,100,88,120,99,88,100
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",96,68,151,133,96,68,133,151
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",20,20,149,119,20,20,119,149
https://zenodo.org/records/14168603,"""Gerlach, Michael""",46,40,44,39,46,40,39,44
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",35,31,57,54,35,31,54,57
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",25,25,60,58,25,25,58,60
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",30,30,99,92,25,25,68,71
https://zenodo.org/records/13683167,"""Gerlach, Michael""",198,65,87,77,198,65,77,87
https://zenodo.org/records/13736218,"""Gerlach, Michael""",51,27,39,30,51,27,30,39
https://zenodo.org/records/13736240,"""Gerlach, Michael""",74,29,45,38,74,29,38,45
https://zenodo.org/records/13682928,"""Gerlach, Michael""",403,53,69,59,403,53,59,69
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",91,65,113,97,91,65,97,113
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",409,282,424,363,234,175,183,214
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",24,24,104,91,24,24,91,104
https://zenodo.org/records/7944877,"""Gerlach, Michael""",3,3,36,34,3,3,34,36
https://zenodo.org/records/7963020,"""Gerlach, Michael""",4,4,33,32,4,4,32,33
https://zenodo.org/records/7963006,"""Gerlach, Michael""",6,6,33,31,6,6,31,33
https://zenodo.org/records/7945018,"""Gerlach, Michael""",4,4,31,31,4,4,31,31
https://zenodo.org/records/12166710,"""Gerlach, Michael""",54,51,162,148,54,51,148,162
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",23,22,41,39,23,22,39,41
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",99,76,146,130,99,76,130,146
https://zenodo.org/records/10839310,"""Stringari, Chiara""",627,421,464,433,627,421,433,464
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",65,55,96,93,65,55,93,96
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",63,55,82,77,63,55,77,82
https://zenodo.org/records/10679318,"""bugraoezdemir""",77,77,825,796,4,4,146,148
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2604,2332,3912,3448,515,450,879,964
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",35,28,52,49,35,28,49,52
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",103,98,92,88,101,96,85,89
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",221,205,378,327,220,204,327,378
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",112,108,979,835,39,39,95,98
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",355,278,1140,1044,152,119,348,368
https://zenodo.org/records/8372703,"""Martin Schätz""",286,245,605,572,176,141,186,199
https://zenodo.org/records/7919117,"""Romain""",36,34,71,68,36,34,68,71
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",202,171,357,316,53,47,104,114
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",393,296,698,570,393,296,568,695
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",41,39,175,154,41,39,154,175
https://zenodo.org/records/7215114,"""Martin Schätz""",20,19,135,120,20,19,119,133
https://zenodo.org/records/7209862,"""Robert Haase""",198,181,214,201,196,179,201,214
https://zenodo.org/records/7015307,"""Sebastian Rhode""",951,740,753,715,949,739,711,748
https://zenodo.org/records/6991106,"""Schätz, Martin""",17,17,167,155,10,10,63,68
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",8,8,110,95,8,8,95,110
https://zenodo.org/records/6834214,"""Waiger, Daniel""",44,38,85,79,43,37,79,85
https://zenodo.org/records/6646128,"""Julie Meystre""",17,17,86,81,17,17,80,85
https://zenodo.org/records/6645978,"""Romain Guiet""",685,494,1169,1100,681,490,1088,1155
https://zenodo.org/records/6554166,"""Laurent Thomas""",202,154,197,191,201,153,190,196
https://zenodo.org/records/6535296,"""Thomas Laurent""",109,87,169,159,109,87,157,167
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",219,171,400,392,208,168,389,397
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",87,71,715,662,83,68,656,706
https://zenodo.org/records/6139958,"""Romain Guiet""",330,203,997,927,323,196,916,986
https://zenodo.org/records/5996883,"""Laura Capolupo""",107,100,728,677,104,97,670,720
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",77,73,799,762,76,72,756,792
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",49,49,386,355,41,41,316,345
https://zenodo.org/records/5101351,"""Romain Guiet""",415,233,354,311,415,233,311,354
https://zenodo.org/records/13642395,"""Cavanagh""",9,9,86,83,9,9,83,86
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",89,85,94,87,89,85,87,94
https://zenodo.org/records/12533989,"""j""",7,7,55,52,7,7,52,55
https://zenodo.org/records/11637422,"""IMCF""",24,24,81,74,24,24,74,81
https://zenodo.org/records/11234863,"""Garcia, Mario""",12,12,57,54,12,12,54,57
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",810,612,1063,973,423,291,512,549
https://zenodo.org/records/6905931,"""Kunis""",73,69,83,81,71,67,75,77
https://zenodo.org/records/14197622,"""Stucchi, Marco""",10,10,24,18,10,10,18,24
https://zenodo.org/records/14234608,"""Moore, Josh""",78,53,76,72,78,53,72,76
https://zenodo.org/records/14235726,"""Stucchi, Marco""",8,8,25,20,8,8,20,25
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",133,114,273,262,133,114,262,273
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",3,3,47,43,3,3,43,47
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",6,6,43,43,6,6,43,43
https://zenodo.org/records/14268554,"""Marin, Zach""",5,5,48,46,5,5,46,48
https://zenodo.org/records/14418209,"""Haase, Robert""",190,147,412,386,80,64,69,74
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",81,78,75,70,81,78,70,75
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",259,226,180,164,259,226,164,180
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",314,258,468,433,314,258,433,468
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",211,163,163,149,211,163,149,163
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",29,29,79,74,29,29,74,79
https://zenodo.org/records/14626054,"""Haase, Robert""",587,385,525,475,499,317,429,479
https://zenodo.org/records/7257808,"""Joachim Goedhart""",69,65,554,527,55,51,426,447
https://zenodo.org/records/4778265,"""Shanmugasundaram""",257,235,368,335,255,234,333,366
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",6,6,70,57,3,3,32,44
https://zenodo.org/records/14716546,"""Moore, Josh""",228,161,428,420,93,76,72,76
https://zenodo.org/records/14650434,"""Moore, Josh""",233,142,143,127,233,142,127,143
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",27,24,49,46,27,24,46,49
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",6,6,42,36,6,6,36,42
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",250,218,731,656,250,218,656,731
https://zenodo.org/records/14692037,"""Haase, Robert""",243,189,140,132,142,101,82,84
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",73,61,61,58,73,61,58,61
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",29,29,50,48,29,29,48,50
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",39,39,54,48,39,39,48,54
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",27,25,81,74,27,25,74,81
https://zenodo.org/records/14845059,"""Moore, Josh""",228,161,428,420,135,85,348,352
