url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",228,208,149,142,228,208,142,149
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",4687,3615,5961,5375,4667,3598,5350,5935
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",114,106,188,170,112,104,165,183
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1135,736,912,750,306,216,181,221
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",4013,3491,2427,2263,4013,3491,2263,2427
https://zenodo.org/records/2643411,"""Stephen Royle""",107,103,788,757,107,103,755,786
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",80,79,62,60,80,79,60,62
https://zenodo.org/records/4328911,"""Bankhead, Peter""",174,162,59,57,173,161,57,59
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",32,30,62,59,32,30,59,62
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",87,68,127,122,87,68,122,127
https://zenodo.org/records/10815329,"""Haase, Robert""",327,250,346,326,268,202,282,295
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",160,131,234,225,160,131,225,234
https://zenodo.org/records/10654775,"""Haase, Robert""",191,165,424,389,75,70,239,265
https://zenodo.org/records/10008465,"""Moore, Josh""",98,64,130,125,98,64,125,130
https://zenodo.org/records/10972692,"""Haase, Robert""",181,133,242,218,175,128,200,220
https://zenodo.org/records/10990107,"""Haase, Robert""",162,115,234,218,145,100,180,193
https://zenodo.org/records/10970869,"""Haase, Robert""",98,84,137,131,98,84,131,137
https://zenodo.org/records/11066250,"""Haase, Robert""",102,85,94,85,96,79,71,79
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",169,128,192,172,169,128,172,192
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",120,95,151,141,120,95,141,151
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",613,490,264,208,613,490,208,264
https://zenodo.org/records/11265038,"""Pape, Constantin""",110,101,41,35,110,101,35,41
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",49,32,84,78,49,32,78,84
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",41,24,62,52,41,24,52,62
https://zenodo.org/records/10816895,"""Haase, Robert""",68,56,96,90,68,56,90,96
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",287,259,523,501,284,256,499,521
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",50,38,104,100,50,38,100,104
https://zenodo.org/records/11396199,"""Voigt, Pia""",50,45,102,99,50,45,99,102
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",249,224,460,415,128,117,170,178
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",347,313,517,487,170,152,194,205
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",282,247,368,339,114,102,128,140
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1766,1475,2124,1802,1715,1440,1660,1953
https://zenodo.org/records/12623730,"""Haase, Robert""",1565,1431,1228,1169,742,653,273,295
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",1507,1312,1513,1394,1507,1312,1394,1513
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1368,1121,3829,3540,1368,1121,3540,3829
https://zenodo.org/record/7018929,"""Kunis, Susanne""",39,28,126,119,39,28,117,124
https://zenodo.org/records/8329306,"""Kunis, Susanne""",70,59,86,82,67,56,79,83
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",453,343,913,840,453,343,840,913
