url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",91,73,188,169,91,73,169,188
https://zenodo.org/records/8329305,"""Kunis, Susanne""",134,108,147,130,131,105,127,144
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",144,87,128,115,142,86,114,127
https://zenodo.org/records/8414318,"""Massei, Riccardo""",73,64,110,99,65,58,92,101
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",112,87,197,169,112,87,169,197
https://zenodo.org/records/10939519,"""Schmidt, Christian""",75,63,92,77,75,63,77,92
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",111,79,150,133,111,79,133,150
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",768,579,1370,1271,768,579,1271,1370
https://zenodo.org/records/11318151,"""Moore, Josh""",36,31,81,75,36,31,75,81
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1697,1352,1839,1671,1697,1352,1671,1839
https://zenodo.org/records/13379394,"""Haase, Robert""",796,631,652,606,671,529,506,545
https://zenodo.org/records/13371196,"""Haase, Robert""",753,583,577,510,502,396,329,367
https://zenodo.org/records/13506641,"""Haase, Robert""",302,267,363,340,164,142,155,163
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",568,506,311,287,568,506,287,311
https://zenodo.org/records/13908480,"""Massei, Riccardo""",62,59,135,112,62,59,112,135
https://zenodo.org/records/13908108,"""Haase, Robert""",546,420,494,440,462,354,369,418
https://zenodo.org/records/13928832,"""Haase, Robert""",376,299,527,448,215,167,272,318
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",456,374,548,502,456,374,502,548
https://zenodo.org/records/14001044,"""Haase, Robert""",617,481,377,328,617,481,328,377
https://zenodo.org/records/14001388,"""Moore, Josh""",68,49,115,105,68,49,105,115
https://zenodo.org/records/13831274,"""Moore, Josh""",65,44,149,135,58,41,109,121
https://zenodo.org/records/13991322,"""Moore, Josh""",315,295,133,123,204,195,63,72
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",55,44,92,77,55,44,77,92
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1589,1276,2372,2198,1589,1276,2198,2372
https://zenodo.org/records/14030307,"""Haase, Robert""",11,7,59,49,11,7,49,59
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",138,128,413,264,39,38,173,189
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",495,425,273,250,252,213,151,163
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",594,591,148,137,594,591,137,148
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1161,781,2074,1954,121,114,333,352
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",4,4,71,60,4,4,60,71
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",2099,1617,2177,2047,1613,1200,1523,1626
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",196,111,480,442,195,110,439,477
https://zenodo.org/records/8314968,"""Wendt Jens""",176,156,178,162,175,155,162,178
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",433,344,756,714,433,344,714,756
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1238,1114,1087,1009,1237,1113,1004,1080
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",96,79,148,133,96,79,133,148
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",532,419,802,670,532,419,670,802
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",495,425,273,250,243,212,99,110
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",87,61,105,86,87,61,86,105
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",15,15,65,59,15,15,59,65
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",82,65,131,122,82,65,122,131
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",48,35,60,53,48,35,53,60
https://zenodo.org/records/13640979,"""Haase, Robert""",302,267,363,340,94,88,130,139
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",85,65,139,129,60,48,103,111
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",162,114,213,182,162,114,182,213
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",76,67,136,128,76,67,128,136
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",308,251,230,222,308,251,222,230
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",91,73,188,169,91,73,169,188
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,65,58,3,2,58,65
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",111,79,150,133,111,79,133,150
https://zenodo.org/records/10939520,"""Schmidt, Christian""",75,63,92,77,75,63,77,92
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",341,287,286,259,341,287,259,286
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",134,101,188,169,134,101,169,188
https://zenodo.org/records/10793700,"""Massei, Riccardo""",61,60,213,189,61,60,189,213
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",112,87,197,169,112,87,169,197
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",17,17,126,106,17,17,106,126
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",122,101,102,90,122,101,90,102
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",96,68,152,134,96,68,134,152
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",20,20,149,119,20,20,119,149
https://zenodo.org/records/14168603,"""Gerlach, Michael""",52,46,47,42,52,46,42,47
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",36,32,58,55,36,32,55,58
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",25,25,60,58,25,25,58,60
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",30,30,102,95,25,25,70,73
https://zenodo.org/records/13683167,"""Gerlach, Michael""",201,67,89,79,201,67,79,89
https://zenodo.org/records/13736218,"""Gerlach, Michael""",57,31,44,35,57,31,35,44
https://zenodo.org/records/13736240,"""Gerlach, Michael""",78,32,48,41,78,32,41,48
https://zenodo.org/records/13682928,"""Gerlach, Michael""",408,56,72,62,408,56,62,72
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",94,67,115,99,94,67,99,115
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",409,282,424,363,234,175,183,214
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",24,24,104,91,24,24,91,104
https://zenodo.org/records/7944877,"""Gerlach, Michael""",3,3,37,35,3,3,35,37
https://zenodo.org/records/7963020,"""Gerlach, Michael""",4,4,33,32,4,4,32,33
https://zenodo.org/records/7963006,"""Gerlach, Michael""",6,6,33,31,6,6,31,33
https://zenodo.org/records/7945018,"""Gerlach, Michael""",4,4,31,31,4,4,31,31
https://zenodo.org/records/12166710,"""Gerlach, Michael""",57,54,165,151,57,54,151,165
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",23,22,41,39,23,22,39,41
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",99,76,147,131,99,76,131,147
https://zenodo.org/records/10839310,"""Stringari, Chiara""",640,432,466,435,640,432,435,466
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",68,58,98,95,68,58,95,98
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",65,57,83,78,65,57,78,83
https://zenodo.org/records/10679318,"""bugraoezdemir""",81,81,830,801,5,5,150,152
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2620,2348,3922,3458,518,453,884,969
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",36,29,52,49,36,29,49,52
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",106,101,92,88,104,99,85,89
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",227,211,384,333,226,210,333,384
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",121,117,988,844,40,40,95,98
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",392,315,1151,1054,171,138,355,376
https://zenodo.org/records/8372703,"""Martin Schätz""",287,246,606,573,177,142,187,200
https://zenodo.org/records/7919117,"""Romain""",38,36,72,69,38,36,69,72
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",202,171,357,316,53,47,104,114
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",393,296,700,572,393,296,570,697
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",43,41,175,154,43,41,154,175
https://zenodo.org/records/7215114,"""Martin Schätz""",20,19,136,121,20,19,120,134
https://zenodo.org/records/7209862,"""Robert Haase""",204,187,215,202,202,185,202,215
https://zenodo.org/records/7015307,"""Sebastian Rhode""",956,745,764,726,954,744,722,759
https://zenodo.org/records/6991106,"""Schätz, Martin""",17,17,171,158,10,10,64,70
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",8,8,110,95,8,8,95,110
https://zenodo.org/records/6834214,"""Waiger, Daniel""",47,41,86,80,46,40,80,86
https://zenodo.org/records/6646128,"""Julie Meystre""",17,17,87,82,17,17,81,86
https://zenodo.org/records/6645978,"""Romain Guiet""",689,498,1180,1111,685,494,1099,1166
https://zenodo.org/records/6554166,"""Laurent Thomas""",203,155,198,192,202,154,191,197
https://zenodo.org/records/6535296,"""Thomas Laurent""",113,90,176,164,113,90,162,174
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",219,171,404,396,208,168,393,401
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",87,71,717,664,83,68,658,708
https://zenodo.org/records/6139958,"""Romain Guiet""",330,203,1008,938,323,196,927,997
https://zenodo.org/records/5996883,"""Laura Capolupo""",107,100,732,681,104,97,674,724
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",77,73,803,766,76,72,760,796
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",50,50,389,358,42,42,317,346
https://zenodo.org/records/5101351,"""Romain Guiet""",415,233,357,314,415,233,314,357
https://zenodo.org/records/13642395,"""Cavanagh""",9,9,86,83,9,9,83,86
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",93,89,94,87,93,89,87,94
https://zenodo.org/records/12533989,"""j""",8,8,55,52,8,8,52,55
https://zenodo.org/records/11637422,"""IMCF""",24,24,81,74,24,24,74,81
https://zenodo.org/records/11234863,"""Garcia, Mario""",18,18,57,54,18,18,54,57
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",817,618,1085,995,428,295,534,571
https://zenodo.org/records/6905931,"""Kunis""",76,72,85,83,74,70,77,79
https://zenodo.org/records/14197622,"""Stucchi, Marco""",10,10,24,18,10,10,18,24
https://zenodo.org/records/14234608,"""Moore, Josh""",84,57,80,76,84,57,76,80
https://zenodo.org/records/14235726,"""Stucchi, Marco""",8,8,25,20,8,8,20,25
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",133,114,274,263,133,114,263,274
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",3,3,47,43,3,3,43,47
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",6,6,43,43,6,6,43,43
https://zenodo.org/records/14268554,"""Marin, Zach""",5,5,48,46,5,5,46,48
https://zenodo.org/records/14418209,"""Haase, Robert""",225,170,439,411,84,67,71,76
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",81,78,75,70,81,78,70,75
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",285,251,198,182,285,251,182,198
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",329,271,487,449,329,271,449,487
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",215,165,169,154,215,165,154,169
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",29,29,80,75,29,29,75,80
https://zenodo.org/records/14626054,"""Haase, Robert""",603,397,537,487,510,325,440,490
https://zenodo.org/records/7257808,"""Joachim Goedhart""",69,65,562,535,55,51,434,455
https://zenodo.org/records/4778265,"""Shanmugasundaram""",259,237,369,336,257,236,334,367
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",6,6,74,61,3,3,32,44
https://zenodo.org/records/14716546,"""Moore, Josh""",246,169,440,429,93,76,72,76
https://zenodo.org/records/14650434,"""Moore, Josh""",236,144,147,131,236,144,131,147
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",28,25,53,50,28,25,50,53
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",9,9,45,39,9,9,39,45
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",257,225,741,665,257,225,665,741
https://zenodo.org/records/14692037,"""Haase, Robert""",246,192,142,134,145,104,82,84
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",73,61,61,58,73,61,58,61
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",29,29,50,48,29,29,48,50
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",40,40,56,50,40,40,50,56
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",28,26,83,76,28,26,76,83
https://zenodo.org/records/14845059,"""Moore, Josh""",246,169,440,429,153,93,357,364
