url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",293,265,532,510,290,262,508,530
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",141,122,167,161,87,68,139,144
https://zenodo.org/records/11396199,"""Voigt, Pia""",77,71,129,126,77,71,126,129
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",260,235,475,430,139,128,184,192
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",355,320,530,500,178,159,205,216
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",291,256,378,349,120,108,138,150
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1796,1497,2152,1829,1745,1462,1684,1978
https://zenodo.org/records/12623730,"""Haase, Robert""",2429,2188,1429,1359,1418,1222,403,435
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",2605,2200,2731,2519,2605,2200,2519,2731
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1526,1261,4055,3755,1526,1261,3755,4055
https://zenodo.org/record/7018929,"""Kunis, Susanne""",66,44,158,148,66,44,146,156
https://zenodo.org/records/8329306,"""Kunis, Susanne""",92,75,107,102,89,72,99,104
https://zenodo.org/records/10008464,"""Moore, Josh""",106,70,139,134,106,70,134,139
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",7,7,180,160,5,5,129,136
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",57,44,124,117,57,44,117,124
https://zenodo.org/records/8329305,"""Kunis, Susanne""",92,75,107,102,89,72,99,104
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",126,71,96,88,124,70,87,95
https://zenodo.org/records/8414318,"""Massei, Riccardo""",44,36,67,61,36,30,54,58
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",97,72,157,139,97,72,139,157
https://zenodo.org/records/10939519,"""Schmidt, Christian""",54,46,56,52,54,46,52,56
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",85,61,113,109,85,61,109,113
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",589,447,1118,1038,589,447,1038,1118
https://zenodo.org/records/11318151,"""Moore, Josh""",26,21,62,59,26,21,59,62
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",1134,893,1332,1215,1134,893,1215,1332
https://zenodo.org/records/13379394,"""Haase, Robert""",573,447,464,434,523,406,378,406
https://zenodo.org/records/13371196,"""Haase, Robert""",613,461,454,394,389,294,230,261
https://zenodo.org/records/13506641,"""Haase, Robert""",249,217,277,265,149,128,130,134
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",444,393,247,229,444,393,229,247
https://zenodo.org/records/13908480,"""Massei, Riccardo""",29,27,84,72,29,27,72,84
https://zenodo.org/records/13908108,"""Haase, Robert""",452,346,365,322,370,282,255,293
https://zenodo.org/records/13928832,"""Haase, Robert""",256,205,368,322,147,114,203,232
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",431,352,506,468,431,352,468,506
https://zenodo.org/records/14001044,"""Haase, Robert""",546,424,310,274,546,424,274,310
https://zenodo.org/records/14001388,"""Moore, Josh""",55,38,88,86,55,38,86,88
https://zenodo.org/records/13831274,"""Moore, Josh""",47,31,119,115,40,28,91,93
https://zenodo.org/records/13991322,"""Moore, Josh""",307,287,109,108,197,188,50,50
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",50,40,71,65,50,40,65,71
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",971,772,1834,1701,971,772,1701,1834
https://zenodo.org/records/14030307,"""Haase, Robert""",6,2,35,31,6,2,31,35
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",36,34,157,148,32,31,141,148
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",264,214,157,146,166,134,95,102
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",507,504,120,114,507,504,114,120
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1037,669,1922,1818,111,104,294,307
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",3,3,38,33,3,3,33,38
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",1587,1217,1850,1749,1227,923,1282,1362
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",179,94,443,411,178,93,408,440
https://zenodo.org/records/8314968,"""Wendt Jens""",138,118,138,127,137,117,127,138
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",238,187,557,532,238,187,532,557
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1058,935,1047,975,1057,934,970,1040
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",74,57,96,86,74,57,86,96
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",323,248,499,399,323,248,399,499
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",264,214,157,146,98,80,51,55
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",66,44,75,62,66,44,62,75
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",9,9,37,35,9,9,35,37
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",60,44,93,87,60,44,87,93
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",35,25,36,33,35,25,33,36
https://zenodo.org/records/13640979,"""Haase, Robert""",249,217,277,265,59,55,82,84
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",55,40,98,93,32,25,68,71
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",132,90,180,154,132,90,154,180
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",57,49,97,93,57,49,93,97
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",227,186,175,173,227,186,173,175
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",57,44,124,117,57,44,117,124
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,37,37,3,2,37,37
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",85,61,113,109,85,61,109,113
https://zenodo.org/records/10939520,"""Schmidt, Christian""",54,46,56,52,54,46,52,56
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",235,193,218,207,235,193,207,218
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",125,92,169,155,125,92,155,169
https://zenodo.org/records/10793700,"""Massei, Riccardo""",46,45,157,151,46,45,151,157
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",97,72,157,139,97,72,139,157
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",12,12,87,73,12,12,73,87
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",76,62,69,59,76,62,59,69
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",87,59,130,114,87,59,114,130
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",12,12,116,92,12,12,92,116
https://zenodo.org/records/14168603,"""Gerlach, Michael""",32,29,25,24,32,29,24,25
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",17,15,33,33,17,15,33,33
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",13,13,33,33,13,13,33,33
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",24,24,76,69,20,20,47,50
https://zenodo.org/records/13683167,"""Gerlach, Michael""",123,43,57,51,123,43,51,57
https://zenodo.org/records/13736218,"""Gerlach, Michael""",28,14,24,20,28,14,20,24
https://zenodo.org/records/13736240,"""Gerlach, Michael""",51,24,31,26,51,24,26,31
https://zenodo.org/records/13682928,"""Gerlach, Michael""",71,26,42,35,71,26,35,42
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",58,39,75,66,58,39,66,75
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",388,267,389,335,213,160,164,188
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",17,17,79,70,17,17,70,79
https://zenodo.org/records/7944877,"""Gerlach, Michael""",3,3,21,21,3,3,21,21
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2511,2244,3756,3295,485,420,809,893
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",25,18,35,33,25,18,33,35
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",88,84,69,68,86,82,65,66
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",206,190,351,302,205,189,302,351
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",82,79,788,704,37,37,77,80
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",240,163,1020,927,94,61,273,292
https://zenodo.org/records/8372703,"""Martin Schätz""",243,207,569,538,136,105,155,166
https://zenodo.org/records/7919117,"""Romain""",25,23,52,50,25,23,50,52
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",180,150,319,281,35,30,75,83
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",332,235,648,533,332,235,531,645
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",36,34,141,126,36,34,126,141
https://zenodo.org/records/6646128,"""Julie Meystre""",10,10,72,69,10,10,68,71
https://zenodo.org/records/6645978,"""Romain Guiet""",570,390,1093,1032,566,386,1020,1079
https://zenodo.org/records/6554166,"""Laurent Thomas""",176,132,179,173,175,131,172,178
https://zenodo.org/records/6535296,"""Thomas Laurent""",105,84,162,152,105,84,150,160
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",172,125,378,371,161,122,368,375
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",82,66,693,642,78,63,636,684
https://zenodo.org/records/6139958,"""Romain Guiet""",311,185,933,867,304,178,856,922
https://zenodo.org/records/5996883,"""Laura Capolupo""",102,95,698,649,99,92,642,690
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",69,66,761,729,68,65,723,754
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",37,37,324,298,37,37,295,320
https://zenodo.org/records/5101351,"""Romain Guiet""",354,174,325,282,354,174,282,325
https://zenodo.org/records/13642395,"""Cavanagh""",3,3,78,76,3,3,76,78
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",73,69,76,73,73,69,73,76
https://zenodo.org/records/12533989,"""j""",6,6,42,40,6,6,40,42
https://zenodo.org/records/11637422,"""IMCF""",24,24,69,62,24,24,62,69
https://zenodo.org/records/11234863,"""Garcia, Mario""",10,10,46,43,10,10,43,46
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",733,567,895,812,354,253,358,388
https://zenodo.org/records/6905931,"""Kunis""",61,58,73,71,59,56,65,67
https://zenodo.org/records/14197622,"""Stucchi, Marco""",8,8,18,13,8,8,13,18
https://zenodo.org/records/14234608,"""Moore, Josh""",45,26,41,40,45,26,40,41
https://zenodo.org/records/14235726,"""Stucchi, Marco""",6,6,12,9,6,6,9,12
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",98,85,142,135,98,85,135,142
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",1,1,11,9,1,1,9,11
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",2,2,12,12,2,2,12,12
https://zenodo.org/records/14268554,"""Marin, Zach""",3,3,16,15,3,3,15,16
https://zenodo.org/records/14418209,"""Haase, Robert""",28,22,37,35,23,18,30,31
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",73,71,61,58,73,71,58,61
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",138,113,105,94,138,113,94,105
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",215,178,293,263,215,178,263,293
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",160,117,108,98,160,117,98,108
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",23,23,54,52,23,23,52,54
