url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",312,256,395,363,312,256,363,395
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",349,281,537,486,343,275,481,532
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",233,188,931,847,230,185,818,902
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",30,30,215,177,30,30,176,214
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",535,473,348,313,535,473,313,348
https://zenodo.org/records/10793699,"""Massei, Riccardo""",91,90,285,251,91,90,251,285
https://zenodo.org/records/11265038,"""Pape, Constantin""",308,282,122,105,308,282,105,122
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",96,71,155,137,96,71,137,155
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",104,79,158,135,104,79,135,158
https://zenodo.org/records/10816895,"""Haase, Robert""",363,331,220,200,363,331,200,220
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",361,325,604,573,358,322,571,602
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",258,216,287,268,125,102,185,199
https://zenodo.org/records/11396199,"""Voigt, Pia""",251,239,209,198,251,239,198,209
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",300,271,588,536,179,164,264,279
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",423,384,623,586,230,207,267,285
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",375,337,485,446,163,148,213,235
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",2034,1680,2387,2034,1983,1645,1869,2193
https://zenodo.org/records/12623730,"""Haase, Robert""",8750,8299,1790,1702,5240,4848,623,670
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",4624,3885,4084,3766,4624,3885,3766,4084
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1792,1506,4285,3965,1792,1506,3965,4285
https://zenodo.org/record/7018929,"""Kunis, Susanne""",128,81,257,233,128,81,231,255
https://zenodo.org/records/8329306,"""Kunis, Susanne""",215,180,218,190,212,177,187,215
https://zenodo.org/records/10008464,"""Moore, Josh""",381,292,377,329,191,160,126,144
https://zenodo.org/records/8070038,"""Stefanie Weidtkamp-Peters""",205,179,187,172,203,177,170,185
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",52,52,386,352,45,45,307,328
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",172,141,274,249,172,141,249,274
https://zenodo.org/records/8329305,"""Kunis, Susanne""",215,180,218,190,212,177,187,215
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",193,123,173,157,191,122,156,172
https://zenodo.org/records/8414318,"""Massei, Riccardo""",102,92,144,132,94,86,125,135
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",151,126,247,215,151,126,215,247
https://zenodo.org/records/10939519,"""Schmidt, Christian""",102,90,135,114,102,90,114,135
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",156,111,213,189,156,111,189,213
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",1136,858,1766,1654,1136,858,1654,1766
https://zenodo.org/records/11318151,"""Moore, Josh""",69,55,113,98,69,55,98,113
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",2361,1902,2388,2168,2361,1902,2168,2388
https://zenodo.org/records/13379394,"""Haase, Robert""",1068,879,850,797,852,689,648,694
https://zenodo.org/records/13371196,"""Haase, Robert""",1034,853,768,696,702,586,484,527
https://zenodo.org/records/13506641,"""Haase, Robert""",454,409,491,459,225,201,206,217
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",1221,1121,458,422,1221,1121,422,458
https://zenodo.org/records/13908480,"""Massei, Riccardo""",98,92,227,194,98,92,194,227
https://zenodo.org/records/13908108,"""Haase, Robert""",878,720,891,832,750,612,742,796
https://zenodo.org/records/13928832,"""Haase, Robert""",509,424,800,715,263,211,348,399
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",492,405,623,574,492,405,574,623
https://zenodo.org/records/14001044,"""Haase, Robert""",729,580,449,396,729,580,396,449
https://zenodo.org/records/14001388,"""Moore, Josh""",84,63,142,129,84,63,129,142
https://zenodo.org/records/13831274,"""Moore, Josh""",121,94,195,179,98,75,147,161
https://zenodo.org/records/13991322,"""Moore, Josh""",384,358,182,168,250,235,99,112
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",88,74,131,114,88,74,114,131
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1754,1415,2552,2368,1754,1415,2368,2552
https://zenodo.org/records/14030307,"""Haase, Robert""",16,12,91,76,16,12,76,91
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",312,291,548,393,59,58,229,247
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",930,815,477,443,376,328,263,279
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",1100,1096,221,201,1100,1096,201,221
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1451,1051,2351,2208,211,196,422,450
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",20,18,110,89,20,18,89,110
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",3229,2664,2822,2649,2530,2042,2052,2196
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",230,144,526,484,229,143,481,523
https://zenodo.org/records/8314968,"""Wendt Jens""",231,211,213,195,230,210,195,213
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",1297,1059,1437,1342,824,651,1044,1113
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1411,1284,1167,1085,1410,1283,1080,1160
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",135,113,199,180,135,113,180,199
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",635,510,1137,991,635,510,991,1137
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",930,815,477,443,554,487,180,198
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",108,80,134,113,108,80,113,134
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",21,21,103,95,21,21,95,103
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",130,108,209,197,130,108,197,209
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",66,50,92,81,66,50,81,92
https://zenodo.org/records/13640979,"""Haase, Robert""",454,409,491,459,164,154,184,197
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",201,176,192,177,162,145,143,156
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",216,164,285,248,216,164,248,285
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",104,93,185,175,104,93,175,185
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",571,480,356,334,571,480,334,356
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",172,141,274,249,172,141,249,274
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,98,88,3,2,88,98
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",156,111,213,189,156,111,189,213
https://zenodo.org/records/10939520,"""Schmidt, Christian""",102,90,135,114,102,90,114,135
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",535,473,348,313,535,473,313,348
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",192,148,231,208,192,148,208,231
https://zenodo.org/records/10793700,"""Massei, Riccardo""",91,90,285,251,91,90,251,285
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",151,126,247,215,151,126,215,247
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",38,36,171,145,38,36,145,171
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",184,158,141,128,184,158,128,141
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",127,97,174,155,127,97,155,174
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",72,72,199,165,72,72,165,199
https://zenodo.org/records/14168603,"""Gerlach, Michael""",93,87,80,73,93,87,73,80
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",71,62,89,84,71,62,84,89
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",50,49,96,91,50,49,91,96
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",62,61,141,131,49,48,99,105
https://zenodo.org/records/13683167,"""Gerlach, Michael""",273,91,126,114,273,91,114,126
https://zenodo.org/records/13736218,"""Gerlach, Michael""",126,49,85,74,126,49,74,85
https://zenodo.org/records/13736240,"""Gerlach, Michael""",84,38,71,64,84,38,64,71
https://zenodo.org/records/13682928,"""Gerlach, Michael""",448,78,102,90,448,78,90,102
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",175,134,193,170,175,134,170,193
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",480,330,511,436,304,222,238,281
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",42,42,153,134,42,42,134,153
https://zenodo.org/records/7944877,"""Gerlach, Michael""",99,99,65,61,99,99,61,65
https://zenodo.org/records/7963020,"""Gerlach, Michael""",20,20,67,65,20,20,65,67
https://zenodo.org/records/7963006,"""Gerlach, Michael""",21,21,55,51,21,21,51,55
https://zenodo.org/records/7945018,"""Gerlach, Michael""",15,15,48,47,15,15,47,48
https://zenodo.org/records/12166710,"""Gerlach, Michael""",89,83,225,208,89,83,208,225
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",87,79,60,57,87,79,57,60
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",158,128,211,192,158,128,192,211
https://zenodo.org/records/10839310,"""Stringari, Chiara""",819,560,550,509,819,560,509,550
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",93,80,126,121,93,80,121,126
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",77,69,111,105,77,69,105,111
https://zenodo.org/records/10679318,"""bugraoezdemir""",141,141,932,902,8,8,183,186
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2901,2612,4188,3719,631,552,1044,1132
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",69,62,80,76,69,62,76,80
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",196,187,123,117,194,185,114,120
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",286,268,433,380,285,267,380,433
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",211,207,1165,1008,44,44,115,119
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",1049,966,1393,1280,218,185,393,420
https://zenodo.org/records/8372703,"""Martin Schätz""",380,328,674,637,257,212,237,254
https://zenodo.org/records/7919117,"""Romain""",73,71,99,94,73,71,94,99
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",324,289,516,466,83,76,145,160
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",724,627,754,608,724,627,606,751
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",67,65,207,185,67,65,185,207
https://zenodo.org/records/7215114,"""Martin Schätz""",45,44,172,155,45,44,154,170
https://zenodo.org/records/7209862,"""Robert Haase""",279,234,268,241,277,232,241,268
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1459,1246,905,861,1457,1245,857,900
https://zenodo.org/records/6991106,"""Schätz, Martin""",35,35,206,192,21,21,93,100
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",20,20,127,111,20,20,111,127
https://zenodo.org/records/6834214,"""Waiger, Daniel""",57,51,103,96,56,50,96,103
https://zenodo.org/records/6646128,"""Julie Meystre""",63,41,117,111,63,41,110,116
https://zenodo.org/records/6645978,"""Romain Guiet""",1003,799,1404,1316,999,795,1304,1390
https://zenodo.org/records/6554166,"""Laurent Thomas""",267,211,235,228,266,210,227,234
https://zenodo.org/records/6535296,"""Thomas Laurent""",170,134,214,196,170,134,194,212
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",388,239,484,472,377,236,469,481
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",94,78,753,699,90,75,693,744
https://zenodo.org/records/6139958,"""Romain Guiet""",387,260,1172,1090,380,253,1079,1161
https://zenodo.org/records/5996883,"""Laura Capolupo""",120,113,779,725,117,110,718,771
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",90,85,906,863,89,84,857,899
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",64,64,472,435,50,50,364,398
https://zenodo.org/records/5101351,"""Romain Guiet""",615,410,415,369,615,410,369,415
https://zenodo.org/records/13642395,"""Cavanagh""",18,18,118,112,18,18,112,118
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",179,174,123,113,179,174,113,123
https://zenodo.org/records/12533989,"""j""",21,21,81,75,21,21,75,81
https://zenodo.org/records/11637422,"""IMCF""",31,31,96,88,31,31,88,96
https://zenodo.org/records/11234863,"""Garcia, Mario""",24,24,70,66,24,24,66,70
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",979,741,1458,1361,559,390,869,912
https://zenodo.org/records/6905931,"""Kunis""",125,118,119,114,123,116,108,113
https://zenodo.org/records/14197622,"""Stucchi, Marco""",57,57,46,39,57,57,39,46
https://zenodo.org/records/14234608,"""Moore, Josh""",156,115,137,129,156,115,129,137
https://zenodo.org/records/14235726,"""Stucchi, Marco""",24,24,51,44,24,24,44,51
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",188,166,327,316,188,166,316,327
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",12,12,71,67,12,12,67,71
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",19,19,85,79,19,19,79,85
https://zenodo.org/records/14268554,"""Marin, Zach""",9,9,78,73,9,9,73,78
https://zenodo.org/records/14418209,"""Haase, Robert""",403,331,589,556,221,190,177,184
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",138,128,292,281,138,128,281,292
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",505,457,318,296,505,457,296,318
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",518,420,682,631,518,420,631,682
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",537,438,441,416,537,438,416,441
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",41,41,104,98,41,41,98,104
https://zenodo.org/records/14626054,"""Haase, Robert""",1049,818,717,663,846,640,595,649
https://zenodo.org/records/7257808,"""Joachim Goedhart""",89,84,652,622,74,69,515,539
https://zenodo.org/records/4778265,"""Shanmugasundaram""",285,263,398,365,283,262,363,396
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",34,34,153,137,9,9,55,69
https://zenodo.org/records/14716546,"""Moore, Josh""",472,310,522,505,122,104,85,90
https://zenodo.org/records/14650434,"""Moore, Josh""",317,215,180,159,317,215,159,180
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",81,76,114,108,81,76,108,114
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",18,18,79,71,18,18,71,79
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",683,639,868,786,683,639,786,868
https://zenodo.org/records/14692037,"""Haase, Robert""",691,619,216,207,264,222,98,100
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",140,123,100,95,140,123,95,100
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",48,48,101,96,48,48,96,101
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",70,70,83,77,70,70,77,83
