url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/12623730,"""Haase, Robert""",6392,5951,1769,1681,3668,3286,607,654
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",4486,3760,3998,3683,4486,3760,3683,3998
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1768,1483,4267,3947,1768,1483,3947,4267
https://zenodo.org/record/7018929,"""Kunis, Susanne""",121,76,247,224,121,76,222,245
https://zenodo.org/records/8329306,"""Kunis, Susanne""",199,165,202,175,196,162,172,199
https://zenodo.org/records/10008464,"""Moore, Josh""",348,265,355,309,164,139,109,125
https://zenodo.org/records/8070038,"""Stefanie Weidtkamp-Peters""",194,168,181,166,192,166,164,179
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",32,32,361,327,27,27,284,305
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",156,127,253,228,156,127,228,253
https://zenodo.org/records/8329305,"""Kunis, Susanne""",199,165,202,175,196,162,172,199
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",175,109,160,144,173,108,143,159
https://zenodo.org/records/8414318,"""Massei, Riccardo""",99,89,138,126,91,83,119,129
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",138,113,238,206,138,113,206,238
https://zenodo.org/records/10939519,"""Schmidt, Christian""",95,83,132,111,95,83,111,132
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",149,104,202,178,149,104,178,202
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",1041,792,1679,1570,1041,792,1570,1679
https://zenodo.org/records/11318151,"""Moore, Josh""",62,50,109,96,62,50,96,109
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",2258,1815,2300,2088,2258,1815,2088,2300
https://zenodo.org/records/13379394,"""Haase, Robert""",1014,833,818,765,812,657,625,671
https://zenodo.org/records/13371196,"""Haase, Robert""",993,812,737,666,678,562,459,501
https://zenodo.org/records/13506641,"""Haase, Robert""",417,374,473,441,212,188,200,211
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",1112,1025,429,397,1112,1025,397,429
https://zenodo.org/records/13908480,"""Massei, Riccardo""",96,90,217,184,96,90,184,217
https://zenodo.org/records/13908108,"""Haase, Robert""",762,605,812,753,638,501,663,717
https://zenodo.org/records/13928832,"""Haase, Robert""",479,394,679,594,253,201,341,392
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",489,402,603,554,489,402,554,603
https://zenodo.org/records/14001044,"""Haase, Robert""",724,575,440,387,724,575,387,440
https://zenodo.org/records/14001388,"""Moore, Josh""",78,58,137,125,78,58,125,137
https://zenodo.org/records/13831274,"""Moore, Josh""",106,83,187,171,85,66,140,154
https://zenodo.org/records/13991322,"""Moore, Josh""",372,347,168,156,243,229,89,100
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",86,72,127,110,86,72,110,127
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1733,1397,2525,2342,1733,1397,2342,2525
https://zenodo.org/records/14030307,"""Haase, Robert""",16,12,88,73,16,12,73,88
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",296,275,534,379,55,54,220,238
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",824,721,455,422,342,296,259,275
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",1032,1028,218,198,1032,1028,198,218
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1377,981,2284,2149,179,167,397,418
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",9,9,103,85,9,9,85,103
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",3018,2465,2714,2551,2368,1892,1967,2101
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",226,140,521,479,225,139,476,518
https://zenodo.org/records/8314968,"""Wendt Jens""",227,207,209,191,226,206,191,209
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",966,780,1129,1052,739,582,955,1020
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1374,1247,1164,1082,1373,1246,1077,1157
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",126,104,193,174,126,104,174,193
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",620,495,1093,948,620,495,948,1093
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",824,721,455,422,482,425,163,180
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",104,76,132,111,104,76,111,132
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",19,19,98,90,19,19,90,98
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",118,97,192,180,118,97,180,192
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",61,45,89,78,61,45,78,89
https://zenodo.org/records/13640979,"""Haase, Robert""",417,374,473,441,142,134,173,186
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",175,151,184,170,141,125,136,148
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",206,154,272,235,206,154,235,272
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",99,88,172,162,99,88,162,172
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",523,440,335,316,523,440,316,335
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",156,127,253,228,156,127,228,253
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,94,84,3,2,84,94
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",149,104,202,178,149,104,178,202
https://zenodo.org/records/10939520,"""Schmidt, Christian""",95,83,132,111,95,83,111,132
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",489,431,340,305,489,431,305,340
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",180,136,230,207,180,136,207,230
https://zenodo.org/records/10793700,"""Massei, Riccardo""",87,86,268,234,87,86,234,268
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",138,113,238,206,138,113,206,238
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",36,34,162,136,36,34,136,162
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",168,144,132,119,168,144,119,132
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",124,94,173,154,124,94,154,173
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",62,62,193,159,62,62,159,193
https://zenodo.org/records/14168603,"""Gerlach, Michael""",82,76,78,71,82,76,71,78
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",61,53,84,79,61,53,79,84
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",42,41,88,83,42,41,83,88
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",49,48,135,125,39,38,94,100
https://zenodo.org/records/13683167,"""Gerlach, Michael""",266,87,121,109,266,87,109,121
https://zenodo.org/records/13736218,"""Gerlach, Michael""",122,45,80,69,122,45,69,80
https://zenodo.org/records/13736240,"""Gerlach, Michael""",82,36,67,60,82,36,60,67
https://zenodo.org/records/13682928,"""Gerlach, Michael""",442,73,96,84,442,73,84,96
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",165,125,185,163,165,125,163,185
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",468,321,500,429,292,213,233,273
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",41,41,146,128,41,41,128,146
https://zenodo.org/records/7944877,"""Gerlach, Michael""",94,94,60,56,94,94,56,60
https://zenodo.org/records/7963020,"""Gerlach, Michael""",18,18,64,62,18,18,62,64
https://zenodo.org/records/7963006,"""Gerlach, Michael""",21,21,50,47,21,21,47,50
https://zenodo.org/records/7945018,"""Gerlach, Michael""",15,15,45,44,15,15,44,45
https://zenodo.org/records/12166710,"""Gerlach, Michael""",87,81,216,199,87,81,199,216
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",86,78,58,55,86,78,55,58
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",139,113,194,177,139,113,177,194
https://zenodo.org/records/10839310,"""Stringari, Chiara""",786,530,535,494,786,530,494,535
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",91,78,122,117,91,78,117,122
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",72,64,106,100,72,64,100,106
https://zenodo.org/records/10679318,"""bugraoezdemir""",110,110,930,900,7,7,181,184
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2834,2550,4143,3675,604,529,1017,1105
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",65,58,76,72,65,58,72,76
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",185,176,120,114,183,174,111,117
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",268,251,424,372,267,250,372,424
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",197,193,1152,995,42,42,113,117
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",984,901,1368,1256,212,179,387,414
https://zenodo.org/records/8372703,"""Martin Schätz""",374,322,667,630,252,207,232,249
https://zenodo.org/records/7919117,"""Romain""",66,64,94,89,66,64,89,94
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",310,275,504,454,80,73,142,157
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",670,573,743,602,670,573,600,740
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",64,62,204,182,64,62,182,204
https://zenodo.org/records/7215114,"""Martin Schätz""",35,34,164,147,35,34,146,162
https://zenodo.org/records/7209862,"""Robert Haase""",262,224,258,233,260,222,233,258
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1398,1185,878,834,1396,1184,830,873
https://zenodo.org/records/6991106,"""Schätz, Martin""",32,32,201,187,21,21,89,96
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",16,16,123,107,16,16,107,123
https://zenodo.org/records/6834214,"""Waiger, Daniel""",54,48,99,92,53,47,92,99
https://zenodo.org/records/6646128,"""Julie Meystre""",63,41,113,107,63,41,106,112
https://zenodo.org/records/6645978,"""Romain Guiet""",874,678,1359,1275,870,674,1263,1345
https://zenodo.org/records/6554166,"""Laurent Thomas""",254,199,227,220,253,198,219,226
https://zenodo.org/records/6535296,"""Thomas Laurent""",162,126,210,192,162,126,190,208
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",274,219,452,443,263,216,440,449
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",94,78,742,688,90,75,682,733
https://zenodo.org/records/6139958,"""Romain Guiet""",353,226,1143,1062,346,219,1051,1132
https://zenodo.org/records/5996883,"""Laura Capolupo""",117,110,769,716,114,107,709,761
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",87,83,883,841,86,82,835,876
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",64,64,450,414,50,50,353,386
https://zenodo.org/records/5101351,"""Romain Guiet""",591,386,409,363,591,386,363,409
https://zenodo.org/records/13642395,"""Cavanagh""",15,15,115,109,15,15,109,115
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",166,161,121,111,166,161,111,121
https://zenodo.org/records/12533989,"""j""",21,21,70,65,21,21,65,70
https://zenodo.org/records/11637422,"""IMCF""",30,30,95,87,30,30,87,95
https://zenodo.org/records/11234863,"""Garcia, Mario""",23,23,69,65,23,23,65,69
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",955,722,1395,1298,539,375,811,854
https://zenodo.org/records/6905931,"""Kunis""",115,108,111,106,113,106,100,105
https://zenodo.org/records/14197622,"""Stucchi, Marco""",53,53,44,37,53,53,37,44
https://zenodo.org/records/14234608,"""Moore, Josh""",144,106,125,118,144,106,118,125
https://zenodo.org/records/14235726,"""Stucchi, Marco""",24,24,49,42,24,24,42,49
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",174,152,318,307,174,152,307,318
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",10,10,69,65,10,10,65,69
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",16,16,83,77,16,16,77,83
https://zenodo.org/records/14268554,"""Marin, Zach""",7,7,73,68,7,7,68,73
https://zenodo.org/records/14418209,"""Haase, Robert""",380,310,543,510,201,172,133,140
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",124,114,284,273,124,114,273,284
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",419,375,298,277,419,375,277,298
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",484,391,655,605,484,391,605,655
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",472,376,415,390,472,376,390,415
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",41,41,101,95,41,41,95,101
https://zenodo.org/records/14626054,"""Haase, Robert""",896,667,667,613,718,512,548,602
https://zenodo.org/records/7257808,"""Joachim Goedhart""",80,75,647,617,66,61,510,534
https://zenodo.org/records/4778265,"""Shanmugasundaram""",278,256,391,358,276,255,356,389
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",31,31,137,121,8,8,49,63
https://zenodo.org/records/14716546,"""Moore, Josh""",443,284,502,488,120,102,81,86
https://zenodo.org/records/14650434,"""Moore, Josh""",284,189,164,147,284,189,147,164
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",64,60,106,100,64,60,100,106
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",16,16,71,63,16,16,63,71
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",572,531,825,745,572,531,745,825
https://zenodo.org/records/14692037,"""Haase, Robert""",517,446,201,192,240,198,97,99
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",121,104,93,88,121,104,88,93
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",45,45,90,85,45,45,85,90
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",62,62,79,73,62,62,73,79
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",38,36,110,102,38,36,102,110
https://zenodo.org/records/14845059,"""Moore, Josh""",443,284,502,488,323,182,407,416
