url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",4803,3690,6058,5468,4783,3673,5443,6032
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",114,106,191,173,112,104,168,186
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1167,763,930,766,311,221,184,224
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",4368,3827,2617,2451,4368,3827,2451,2617
https://zenodo.org/records/2643411,"""Stephen Royle""",109,105,796,764,109,105,762,794
https://zenodo.org/records/4330625,"""Kreshuk, Anna and Kutra, Dominik""",43,41,103,95,43,41,95,103
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",81,80,64,62,81,80,62,64
https://zenodo.org/records/4328911,"""Bankhead, Peter""",175,163,60,58,174,162,58,60
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",33,31,63,60,33,31,60,63
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",96,76,130,125,96,76,125,130
https://zenodo.org/records/10815329,"""Haase, Robert""",341,259,352,332,282,211,288,301
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",161,132,237,228,161,132,228,237
https://zenodo.org/records/10654775,"""Haase, Robert""",219,188,431,396,75,70,241,267
https://zenodo.org/records/10008465,"""Moore, Josh""",102,67,133,128,102,67,128,133
https://zenodo.org/records/10972692,"""Haase, Robert""",213,159,262,235,201,148,214,237
https://zenodo.org/records/10990107,"""Haase, Robert""",175,126,245,229,156,109,189,202
https://zenodo.org/records/10970869,"""Haase, Robert""",113,96,143,136,113,96,136,143
https://zenodo.org/records/11066250,"""Haase, Robert""",118,100,105,95,112,94,79,88
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",216,166,266,241,216,166,241,266
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",147,114,181,169,147,114,169,181
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",638,513,274,218,638,513,218,274
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",116,93,182,166,116,93,166,182
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",177,141,279,255,171,135,250,274
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",141,109,804,735,138,106,706,775
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",7,7,118,96,7,7,95,117
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",191,156,190,179,191,156,179,190
https://zenodo.org/records/10793699,"""Massei, Riccardo""",44,43,140,134,44,43,134,140
https://zenodo.org/records/11265038,"""Pape, Constantin""",118,109,47,41,118,109,41,47
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",51,34,87,81,51,34,81,87
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",51,30,74,62,51,30,62,74
https://zenodo.org/records/10816895,"""Haase, Robert""",88,73,101,95,88,73,95,101
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",292,264,529,507,289,261,505,527
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",60,48,116,112,60,48,112,116
https://zenodo.org/records/11396199,"""Voigt, Pia""",66,61,118,115,66,61,115,118
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",255,230,466,421,134,123,176,184
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",352,317,523,493,175,156,200,211
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",284,249,371,342,116,104,131,143
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1778,1483,2132,1810,1727,1448,1668,1961
https://zenodo.org/records/12623730,"""Haase, Robert""",1696,1532,1273,1213,863,744,310,333
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",1868,1617,1818,1681,1868,1617,1681,1818
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1446,1188,3951,3655,1446,1188,3655,3951
https://zenodo.org/record/7018929,"""Kunis, Susanne""",46,33,132,125,46,33,123,130
https://zenodo.org/records/8329306,"""Kunis, Susanne""",80,66,93,89,77,63,86,90
https://zenodo.org/records/10008464,"""Moore, Josh""",102,67,133,128,102,67,128,133
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",5,5,153,134,3,3,106,112
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",50,38,103,96,50,38,96,103
