url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/records/14032908,"""Steuerungsgremium Allianz-Schwerpunkt and Alexander von Humboldt Foundation and Deutsche Forschungsgemeinschaft and Fraunhofer Society and German Rectors' Conference and Leibniz Association and German National Academy of Sciences Leopoldina and German Academic Exchange Service and Helmholtz Association of German Research Centres and Max Planck Society""",1729,1394,2521,2338,1729,1394,2338,2521
https://zenodo.org/records/14030307,"""Haase, Robert""",16,12,87,72,16,12,72,87
https://zenodo.org/records/14044640,"""Massei, Riccardo and Berndt, Matthias and Serrano-Solano, Beatriz and Busch, Wibke and Scholz, Stefan and Bohring, Hannes and Nyffeler, Jo and Reger, Luise and Bumberger, Jan and Lopez-Delisle, Lucille""",296,275,533,378,55,54,219,237
https://zenodo.org/records/14013026,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",817,714,449,416,342,296,256,272
https://zenodo.org/records/13680725,"""Nicolas Chiaruttini""",1000,996,214,194,1000,996,194,214
https://zenodo.org/records/5675686,"""Romain Guiet and Nicolas Chiaruttini""",1364,968,2271,2136,179,167,396,417
https://zenodo.org/records/8153907,"""Nicolas Chiaruttini""",9,9,101,83,9,9,83,101
https://zenodo.org/records/8305531,"""Nicolas Chiaruttini""",2857,2346,2650,2492,2227,1793,1913,2042
https://zenodo.org/records/1472859,"""Sarah Machado and Vincent Mercier and Nicolas Chiaruttini""",223,137,517,475,222,136,472,514
https://zenodo.org/records/8314968,"""Wendt Jens""",227,207,208,190,226,206,190,208
https://zenodo.org/records/13945179,"""Kemmer, Isabel and Romdhane, Feriel and Euro-BioImaging ERIC""",932,756,1109,1037,719,568,942,1004
https://zenodo.org/records/5847477,"""Alessandro Rigano and Ulrike Boehm and Claire M. Brown and Joel Ryan and James J. Chambers and Robert A. Coleman and Orestis Faklaris and Thomas Guilbert and Michelle S. Itano and Judith Lacoste and Alex Laude and Marco Marcello and Paula Montero-Llopis and Glyn Nelson and Roland Nitschke and Jaime A. Pimentel and Stefanie Weidtkamp-Peters and Caterina Strambio-De-Castillia""",1369,1242,1161,1079,1368,1241,1074,1154
https://zenodo.org/records/10069368,"""Ahmadi, Mohsen and Wagner, Robert and Mattern, Philipp and Plathe, Nick and Bekeschus, Sander and Becker, Markus M. and Stöter, Torsten and Weidtkamp-Peters, Stefanie""",126,104,192,173,126,104,173,192
https://zenodo.org/records/11445843,"""Heber, Maximilian and Jakob, Moritz and Landwehr, Matthias and Leendertse, Jan and Müller, Maximilian and Schneider, Gabriel and von Suchodoletz, Dirk and Ulrich, Robert""",619,494,1072,927,619,494,927,1072
https://zenodo.org/records/14178789,"""Boissonnet, Tom and Hagen, Bettina and Kunis, Susanne and Schmidt, Christian and Weidtkamp-Peters, Stefanie""",817,714,449,416,475,418,160,177
https://zenodo.org/records/14006558,"""Wetzker, Cornelia""",104,76,131,110,104,76,110,131
https://zenodo.org/records/13837146,"""Jüngst, Christian and Zentis, Peter""",19,19,95,87,19,19,87,95
https://zenodo.org/records/11503289,"""Dvoretskii, Stefan and Kulla, Lucas and Schader, Philipp and Ulrich, Constantin and Wald, Tassilo and Jäger, Paul F and Isensee, Fabian and Moore, Josh and Nolden, Marco and Maier-Hein, Klaus""",116,95,184,172,116,95,172,184
https://zenodo.org/records/13684187,"""Wetzker, Cornelia and Schlierf, Michael""",61,45,89,78,61,45,78,89
https://zenodo.org/records/13640979,"""Haase, Robert""",413,370,468,436,138,130,170,183
https://zenodo.org/records/13380289,"""Dvoretskii, Stefan and Moore, Josh and Schader, Philipp and Isensee, Fabian and Jäger, Paul F and Kulla, Lucas and Wald, Tassilo and Ulrich, Constantin and Nolden, Marco and Maier-Hein, Klaus""",172,148,179,165,140,124,133,145
https://zenodo.org/records/12699637,"""Habinger, Sophie and Heber, Maximilian and Kralj, Sonja and Mikautsch, Emilia""",206,154,271,234,206,154,234,271
https://zenodo.org/records/11501662,"""Massei, Riccardo and Schmidt, Christian and Bortolomeazzi, Michele and Thoennissen, Julia and Bumberger, Jan and Dickscheid, Timo and Mallm, Jan-Philipp and Ferrando-May, Elisa""",97,87,170,161,97,87,161,170
https://zenodo.org/records/11350689,"""Massei, Riccardo and Bortolomeazzi, Michele and Schmidt, Christian""",503,422,327,308,503,422,308,327
https://zenodo.org/records/11235513,"""Moore, Josh and Kunis, Susanne""",152,123,243,218,152,123,218,243
https://zenodo.org/records/11146807,"""Escobar Diaz Guerrero, Rodrigo""",3,2,93,83,3,2,83,93
https://zenodo.org/records/11031747,"""Fortmann-Grote, Carsten""",136,98,196,173,136,98,173,196
https://zenodo.org/records/10939520,"""Schmidt, Christian""",94,82,131,110,94,82,110,131
https://zenodo.org/records/10886750,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",486,429,337,302,486,429,302,337
https://zenodo.org/records/10808486,"""Fortmann-Grote, Carsten""",170,130,227,205,170,130,205,227
https://zenodo.org/records/10793700,"""Massei, Riccardo""",84,83,260,229,84,83,229,260
https://zenodo.org/records/10730424,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",137,112,236,204,137,112,204,236
https://zenodo.org/records/12546808,"""Jannasch, Anett and Tulok, Silke and Fuchs, Vanessa Aphaia Fiona and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fabig, Gunar and Okafornta, Chukwuebuka""",31,31,157,133,31,31,133,157
https://zenodo.org/records/7890311,"""Stefanie Weidtkamp-Peters and Janina Hanne and Christian Schmidt""",168,144,132,119,168,144,119,132
https://zenodo.org/records/10103316,"""Tulok, Silke and Fabig, Gunar and Vogelsang, Andy and Kugel, Thomas and Müller-Reichert, Thomas""",124,94,172,153,124,94,153,172
https://zenodo.org/records/12547566,"""Fabig, Gunar and Jannasch, Anett and Okafornta, Chukwuebuka and Boissonnet, Tom and Schmidt, Christian and Bortolomeazzi, Michele and Fuchs, Vanessa Aphaia Fiona and Koeckert, Maria and Poddar, Aayush and Vogel, Martin and Schwarzbach, Hanna-Margareta and Vogelsang, Andy and Gerlach, Michael and Nobst, Anja and Müller-Reichert, Thomas and Tulok, Silke""",55,55,189,156,55,55,156,189
https://zenodo.org/records/14168603,"""Gerlach, Michael""",73,67,76,69,73,67,69,76
https://zenodo.org/records/14161633,"""Ishikawa-Ankerhold, Dr. Hellen and Nobis, Max""",60,52,82,77,60,52,77,82
https://zenodo.org/records/14161289,"""Gerlach, Michael and Fried, Hans-Ulrich and Peuckert, Christiane""",41,40,87,82,41,40,82,87
https://zenodo.org/records/14113714,"""Ishikawa-Ankerhold, Dr. Hellen""",46,45,132,122,37,36,93,99
https://zenodo.org/records/13683167,"""Gerlach, Michael""",266,87,121,109,266,87,109,121
https://zenodo.org/records/13736218,"""Gerlach, Michael""",119,44,73,62,119,44,62,73
https://zenodo.org/records/13736240,"""Gerlach, Michael""",82,36,65,58,82,36,58,65
https://zenodo.org/records/13682928,"""Gerlach, Michael""",440,71,96,84,440,71,84,96
https://zenodo.org/records/13807114,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",162,122,182,160,162,122,160,182
https://zenodo.org/records/13810879,"""Financial & Legal Framework of Core Facilities and Endl, Elmar and Hedrich, Jana and Hoth, Juliane and Nagy, Julia and Schauss, Astrid and Schulze, Nina and Tulok, Silke""",465,320,494,424,289,212,230,269
https://zenodo.org/records/12578084,"""Tulok, Silke and Nobst, Anja and Jannasch, Anett and Boissonnet, Tom and Fabig, Gunar""",39,39,142,125,39,39,125,142
https://zenodo.org/records/7944877,"""Gerlach, Michael""",94,94,59,55,94,94,55,59
https://zenodo.org/records/7963020,"""Gerlach, Michael""",18,18,64,62,18,18,62,64
https://zenodo.org/records/7963006,"""Gerlach, Michael""",20,20,50,47,20,20,47,50
https://zenodo.org/records/7945018,"""Gerlach, Michael""",15,15,45,44,15,15,44,45
https://zenodo.org/records/12166710,"""Gerlach, Michael""",87,81,215,198,87,81,198,215
https://zenodo.org/records/10925217,"""Utz, Nadine and Reither, Sabine and Hans, Ruth and Feldhaus, Christian""",86,78,58,55,86,78,55,58
https://zenodo.org/records/10889694,"""Weidtkamp-Peters, Stefanie and Moore, Josh and Schmidt, Christian and Nitschke, Roland and Kunis, Susanne and Zobel, Thomas""",136,111,192,175,136,111,175,192
https://zenodo.org/records/10839310,"""Stringari, Chiara""",772,522,525,485,772,522,485,525
https://zenodo.org/records/10805204,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Dohle, Julia and Wernet, Tobias and Hanne, Janina and Nitschke, Roland and Kunis, Susanne and Bernhardt, Karen and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",89,76,120,115,89,76,115,120
https://zenodo.org/records/10796364,"""Kunis, Susanne and Zobel, Thomas""",72,64,106,100,72,64,100,106
https://zenodo.org/records/10679318,"""bugraoezdemir""",109,109,926,896,7,7,181,184
https://zenodo.org/records/8338931,"""David, Romain and Rybina, Arina and Burel, Jean-Marie and Heriche, Jean-Karim and Audergon, Pauline and Boiten, Jan-Willem and Coppens, Frederik and Crockett, Sara and Exter Katrina and Fahrener, Sven and Fratelli, Maddalena and Goble, Carole and Gormanns, Philipp and Grantner, Tobias and Gruning, Bjorn and Gurwitz, Kim Tamara and Hancock, John and Harmse, Henriette and Holub, Petr and Juty, Nick and Karnbach, Geoffrey and Karoune, Emma and Keppler, Antje and Klemeier, Jessica and Lancelotti, Carla and Legras, Jean-Luc and Lister, L. Allyson and Livio Longo, Dario and Ludwig, Rebecca and Madon, Benedicte and Massimi, Marzia and Matser, Vera and Matteoni, Rafaele and Mayrhofer, Michaela Th. and Ohmann, Christian and Panagiotopoulou, Maria and Parkinson, Helen and Perseil, Isabelle and Pfander, Claudia and Pieruschka, Roland and Raess, Michael and Rauber, Andreas and Richard, Audrey S. and Romano, Paolo and Rosato, Antonio and Sanchez-Pla, Alex and Sansone, Susanna-Assunta and Sarkans, Ugis and Serrano-Solano, Beatriz and Tang, Jing and Tanoli, Ziaurrehman and Tedds, Jonathan and Wagener, Harald and Weise, Martin and Westerhoff, Hans V. and Wittner, Rudolf and Ewbank, Jonathan and Blomberg, Niklas and Gribbon, Philip""",2830,2546,4129,3661,602,527,1010,1098
https://zenodo.org/records/8182154,"""Beatriz Serrano-Solano""",65,58,75,71,65,58,71,75
https://zenodo.org/records/8146412,"""Euro-BioImaging ERIC""",182,173,120,114,180,171,111,117
https://zenodo.org/records/7788899,"""Kemmer, Isabel and Keppler, Antje and Serrano-Solano, Beatriz and Rybina, Arina and Özdemir, Bugra and Bischof, Johanna and El Ghadraoui, Ayoub and Eriksson, John E. and Mathur, Aastha""",268,251,424,372,267,250,372,424
https://zenodo.org/records/13739137,"""Sorensen, Luke and Saito, Ayame and Poon, Sabrina and Noe Han, Myat and Hamnett, Ryan and Neckel, Peter and Humenick, Adam and Mutunduwe, Keith and Glennan, Christie and Mahdavian, Narges and JH Brookes, Simon and M McQuade, Rachel and PP Foong, Jaime and Gómez-de-Mariscal, Estibaliz and Muñoz Barrutia, Arrate and Kaltschmidt, Julia A. and King, Sebastian K. and Haase, Robert and Carbone, Simona and A. Veldhuis, Nicholas and P. Poole, Daniel and Rajasekhar, Pradeep""",196,192,1147,990,42,42,112,116
https://zenodo.org/records/10460434,"""Luke Sorensen and Ayame Saito and Sabrina Poon and Myat Noe Han and Adam Humenick and Peter Neckel and Keith Mutunduwe and Christie Glennan and Narges Mahdavian and Simon JH Brookes and Rachel M McQuade and Jaime PP Foong and Sebastian K. King and Estibaliz  Gómez-de-Mariscal and Arrate Muñoz-Barrutia and Robert Haase and Simona Carbone and Nicholas A. Veldhuis and Daniel P. Poole and Pradeep Rajasekhar""",984,901,1363,1251,212,179,386,413
https://zenodo.org/records/8372703,"""Martin Schätz""",358,309,662,625,238,195,228,245
https://zenodo.org/records/7919117,"""Romain""",66,64,93,88,66,64,88,93
https://zenodo.org/records/7885379,"""Schätz, Martin and Rubešová, Olga and Mareš, Jan and Spark, Alan""",309,274,498,448,80,73,139,154
https://zenodo.org/records/7447491,"""Anna Pascual Reguant and Ronja Mothes and Helena Radbruch and Anja E. Hauser""",670,573,742,601,670,573,599,739
https://zenodo.org/records/7409423,"""Romain Guiet and Olivier Burri and Mehmet Girgin and Matthias Lutolf""",64,62,201,179,64,62,179,201
https://zenodo.org/records/7215114,"""Martin Schätz""",35,34,164,147,35,34,146,162
https://zenodo.org/records/7209862,"""Robert Haase""",256,220,255,231,254,218,231,255
https://zenodo.org/records/7015307,"""Sebastian Rhode""",1389,1176,866,822,1387,1175,818,861
https://zenodo.org/records/6991106,"""Schätz, Martin""",32,32,201,187,21,21,89,96
https://zenodo.org/records/6953610,"""Schätz, Martin and Mrazík, Lukáš and Máhlerova, Karolina""",16,16,123,107,16,16,107,123
https://zenodo.org/records/6834214,"""Waiger, Daniel""",54,48,98,91,53,47,91,98
https://zenodo.org/records/6646128,"""Julie Meystre""",63,41,113,107,63,41,106,112
https://zenodo.org/records/6645978,"""Romain Guiet""",860,665,1353,1269,856,661,1257,1339
https://zenodo.org/records/6554166,"""Laurent Thomas""",235,181,222,215,234,180,214,221
https://zenodo.org/records/6535296,"""Thomas Laurent""",153,121,207,189,153,121,187,205
https://zenodo.org/records/6523649,"""Laia Simó-Riudalbas and Romain Guiet and Olivier Burri and Julien Duc and Didier Trono""",273,218,447,438,262,215,435,444
https://zenodo.org/records/6140111,"""Romain Guiet and Olivier Burri""",94,78,738,684,90,75,678,729
https://zenodo.org/records/6139958,"""Romain Guiet""",347,220,1127,1050,340,213,1039,1116
https://zenodo.org/records/5996883,"""Laura Capolupo""",117,110,769,716,114,107,709,761
https://zenodo.org/records/6023317,"""Laura Capolupo and Olivier Burri and Romain Guiet""",86,82,879,837,85,81,831,872
https://zenodo.org/records/5121890,"""Laurent Thomas and Pierre Trehin""",59,59,442,406,49,49,347,380
https://zenodo.org/records/5101351,"""Romain Guiet""",579,378,405,359,579,378,359,405
https://zenodo.org/records/13642395,"""Cavanagh""",15,15,115,109,15,15,109,115
https://zenodo.org/records/12773657,"""Chiaruttini, Nicolas""",164,159,121,111,164,159,111,121
https://zenodo.org/records/12533989,"""j""",21,21,70,65,21,21,65,70
https://zenodo.org/records/11637422,"""IMCF""",30,30,93,85,30,30,85,93
https://zenodo.org/records/11234863,"""Garcia, Mario""",23,23,69,65,23,23,65,69
https://zenodo.org/records/7018750,"""Kunis, Susanne and Dohle, Julia""",943,714,1370,1273,527,367,787,830
https://zenodo.org/records/6905931,"""Kunis""",112,105,109,104,110,103,98,103
https://zenodo.org/records/14197622,"""Stucchi, Marco""",53,53,44,37,53,53,37,44
https://zenodo.org/records/14234608,"""Moore, Josh""",142,104,119,112,142,104,112,119
https://zenodo.org/records/14235726,"""Stucchi, Marco""",24,24,49,42,24,24,42,49
https://zenodo.org/records/14278058,"""König-Ries, Birgitta and Haase, Robert and Nüst, Daniel and Förstner, Konrad and Engel, Judith Sophie""",170,148,314,303,170,148,303,314
https://zenodo.org/records/14287640,"""Marin, Zach and Su, Maohan""",8,8,67,63,8,8,63,67
https://zenodo.org/records/14281237,"""Marin, Zach and Su, Maohan""",14,14,80,74,14,14,74,80
https://zenodo.org/records/14268554,"""Marin, Zach""",7,7,72,67,7,7,67,72
https://zenodo.org/records/14418209,"""Haase, Robert""",361,293,537,504,183,156,127,134
https://zenodo.org/records/14381522,"""Becker, Markus M. and Chaerony Siffa, Ihda and Baum, Roman""",124,114,284,273,124,114,273,284
https://zenodo.org/records/14186101,"""NFDI4BIOIMAGE Consortium""",417,374,295,275,417,374,275,295
https://zenodo.org/records/14035822,"""Engel, Judith and Helling, Patrick and Herrenbrück, Robert and Lemaire, Marina and Mehrtens, Hela and Schmidt, Marcus and Stellmacher, Martha and Weimer, Lukas and Wiljes, Cord and Zinke, Wolf""",479,386,648,598,479,386,598,648
https://zenodo.org/records/13861026,"""Schmidt, Christian and Boissonnet, Tom and Bortolomeazzi, Michele and Krooß, Ksenia""",457,367,397,373,457,367,373,397
https://zenodo.org/records/14510432,"""Salama Lab Fred Hutchinson Cancer Center""",41,41,101,95,41,41,95,101
https://zenodo.org/records/14626054,"""Haase, Robert""",851,623,657,603,679,474,539,593
https://zenodo.org/records/7257808,"""Joachim Goedhart""",78,73,644,614,64,59,507,531
https://zenodo.org/records/4778265,"""Shanmugasundaram""",276,254,389,356,274,253,354,387
https://zenodo.org/records/14264885,"""Tischer, Christian and Politi, Antonio and Buchholz, Tim-Oliver and Fazeli, Elnaz and Gritti, Nicola and Halavatyi, Aliaksandr and Gonzalez Tirado, Sebastian and Hennies, Julian and Hodges, Toby and Khan, Arif and Kutra, Dominik and Marcotti, Stefania and Oezdemir, Bugra and Schneider, Felix and Schorb, Martin and Stokkermans, Anniek and Sun, Yi and Vakili, Nima""",31,31,135,119,8,8,48,62
https://zenodo.org/records/14716546,"""Moore, Josh""",434,275,501,487,115,97,81,86
https://zenodo.org/records/14650434,"""Moore, Josh""",278,183,161,144,278,183,144,161
https://zenodo.org/records/14641777,"""Vermaercke, Ben""",56,52,104,98,56,52,98,104
https://zenodo.org/records/14675120,"""West-Foyle, Hoku""",15,15,68,60,15,15,60,68
https://zenodo.org/records/14771563,"""Pylvänäinen, Joanna W.""",537,496,822,742,537,496,742,822
https://zenodo.org/records/14692037,"""Haase, Robert""",484,413,196,187,240,198,96,98
https://zenodo.org/records/14792534,"""Fortmann-Grote, Carsten and Meireles, Mariana""",86,74,84,81,86,74,81,84
https://zenodo.org/records/14777242,"""Kuttler, Fabien and Dornier, Rémy""",43,43,89,84,43,43,84,89
https://zenodo.org/records/14769820,"""Kuttler, Fabien and Dornier, Rémy""",62,62,77,71,62,62,71,77
https://zenodo.org/records/14729452,"""Zollitsch, Linda and Piotrowski, Swantje""",38,36,110,102,38,36,102,110
