url,authors,downloads,unique_downloads,views,unique_views,version_downloads,version_unique_downloads,version_unique_views,version_views
https://zenodo.org/record/4071471,"""Biernacka, Katarzyna and Bierwirth, Maik and Buchholz, Petra and Dolzycka, Dominika and Helbig, Kerstin and Neumann, Janna and Odebrecht, Carolin and Wiljes, Cord and Wuttke, Ulrike""",4838,3711,6086,5495,4818,3694,5470,6060
https://zenodo.org/record/3490058,"""Biernacka, Katarzyna and Cortez, Katrin and Helbig, Kerstin""",114,106,191,173,112,104,168,186
https://zenodo.org/record/6602101,"""Della Chiesa, Stefano""",1167,763,930,766,311,221,184,224
https://zenodo.org/records/8323588,"""Schmidt, Christian and Bortolomeazzi, Michele and Boissonnet, Tom and Fortmann-Grote, Carsten and Dohle, Julia and Zentis, Peter and Kandpal, Niraj and Kunis, Susanne and Zobel, Thomas and Weidtkamp-Peters, Stefanie and Ferrando-May, Elisa""",4460,3908,2685,2514,4460,3908,2514,2685
https://zenodo.org/records/2643411,"""Stephen Royle""",109,105,797,765,109,105,763,795
https://zenodo.org/records/4330625,"""Kreshuk, Anna and Kutra, Dominik""",43,41,103,95,43,41,95,103
https://zenodo.org/records/4334697,"""Floden, Evan and Di Tommaso, Paolo""",81,80,64,62,81,80,62,64
https://zenodo.org/records/4328911,"""Bankhead, Peter""",175,163,60,58,174,162,58,60
https://zenodo.org/records/4317149,"""Jordan, Kari and Kamvar, Zhian and Hodges, Toby""",33,31,63,60,33,31,60,63
https://zenodo.org/records/10083555,"""Wetzker, Cornelia""",97,77,131,126,97,77,126,131
https://zenodo.org/records/10815329,"""Haase, Robert""",348,264,357,337,289,216,293,306
https://zenodo.org/records/10679054,"""Fazeli, Elnaz""",161,132,237,228,161,132,228,237
https://zenodo.org/records/10654775,"""Haase, Robert""",220,189,432,397,75,70,242,268
https://zenodo.org/records/10008465,"""Moore, Josh""",104,68,134,129,104,68,129,134
https://zenodo.org/records/10972692,"""Haase, Robert""",216,161,264,237,204,150,216,239
https://zenodo.org/records/10990107,"""Haase, Robert""",183,130,250,233,164,113,192,206
https://zenodo.org/records/10970869,"""Haase, Robert""",122,104,149,142,122,104,142,149
https://zenodo.org/records/11066250,"""Haase, Robert""",119,101,108,98,113,95,82,91
https://zenodo.org/records/11473803,"""Kemmer, Isabel and Euro-BioImaging ERIC""",230,179,287,261,230,179,261,287
https://zenodo.org/records/11474407,"""Kemmer, Isabel and Euro-BioImaging ERIC""",150,117,184,172,150,117,172,184
https://zenodo.org/records/11548617,"""Zoccoler, Marcelo and Bekemeier, Simon and Boissonnet, Tom and Parker, Simon and Bertinetti, Luca and Gentzel, Marc and Massei, Riccardo and Wetzker, Cornelia""",647,521,280,224,647,521,224,280
https://zenodo.org/records/10687658,"""Moore, Josh and Waagmeester, Andra and Hettne, Kristina and Wolstencroft, Katherine and Kunis, Susanne""",118,94,185,168,118,94,168,185
https://zenodo.org/records/8349562,"""Stöter, Torsten and Gottschall, Tobias and Schrader, Andrea and Zentis, Peter and Valencia-Schneider, Monica and Kandpal, Niraj and Zuschratter, Werner and Schauss, Astrid and Dickscheid, Timo and Mühlhaus, Timo and von Suchodoletz, Dirk""",179,143,281,257,173,137,252,276
https://zenodo.org/records/8340247,"""Moore, Joshua Allen""",142,110,805,736,139,107,707,776
https://zenodo.org/records/8139353,"""Weischer, Sarah and Wendt, Jens and Zobel, Thomas""",7,7,119,97,7,7,96,118
https://zenodo.org/records/10886749,"""Margineanu, Anca and Stringari, Chiara and Zoccoler, Marcelo and Wetzker, Cornelia""",217,176,201,190,217,176,190,201
https://zenodo.org/records/10793699,"""Massei, Riccardo""",46,45,141,135,46,45,135,141
https://zenodo.org/records/11265038,"""Pape, Constantin""",118,109,47,41,118,109,41,47
https://zenodo.org/records/11107798,"""Voigt, Pia and Hundt, Carolin""",51,34,90,84,51,34,84,90
https://zenodo.org/records/10942559,"""Della Chiesa, Stefano""",52,31,75,63,52,31,63,75
https://zenodo.org/records/10816895,"""Haase, Robert""",89,74,102,96,89,74,96,102
https://zenodo.org/records/4461261,"""Hesse, Elfi and Deinert, Jan-Christoph and Löschen, Christian""",292,264,529,507,289,261,505,527
https://zenodo.org/records/11472148,"""Wünsche, Stephan""",62,50,118,114,62,50,114,118
https://zenodo.org/records/11396199,"""Voigt, Pia""",70,64,121,118,70,64,118,121
https://zenodo.org/records/4748510,"""Wünsche, Stephan and Voigt, Pia""",255,230,466,421,134,123,176,184
https://zenodo.org/records/4630788,"""Voigt, Pia and Weiner, Barbara""",354,319,525,495,177,158,202,213
https://zenodo.org/records/4748534,"""Voigt, Pia and Weiner, Barbara""",285,250,377,348,117,105,137,149
https://zenodo.org/records/3778431,"""Weiner, Barbara and Wünsche, Stephan and Kühne, Stefan and Voigt, Pia and Frericks, Sebastian and Hoffmann, Clemens and Elze, Romy and Gey, Ronny""",1785,1488,2138,1816,1734,1453,1674,1967
https://zenodo.org/records/12623730,"""Haase, Robert""",1801,1617,1287,1225,965,826,322,347
https://zenodo.org/records/11201216,"""Hertweck, Kate and Strasser, Carly and Taraborelli, Dario""",2015,1696,1896,1753,2015,1696,1753,1896
https://zenodo.org/records/12744715,"""Seibold, Heidi""",1462,1201,3974,3677,1462,1201,3677,3974
https://zenodo.org/record/7018929,"""Kunis, Susanne""",58,37,141,132,58,37,130,139
https://zenodo.org/records/8329306,"""Kunis, Susanne""",87,71,99,94,84,68,91,96
https://zenodo.org/records/10008464,"""Moore, Josh""",104,68,134,129,104,68,129,134
https://zenodo.org/records/10609770,"""Abdrabbou, Mohamed M. and Babaki, Mehrnaz and Boissonnet, Tom and Bortolomeazzi, Michele and Dahms, Eik and Fuchs, Vanessa A. F. and Hoevels, Moritz and Kandpal, Niraj and Möhl, Christoph and Moore, Joshua A. and Schauss, Astrid and Schrader, Andrea and Stöter, Torsten and Thönnißen, Julia and Valencia-S., Monica and Weil, H. Lukas and Wendt, Jens and Zentis, Peter""",6,6,157,137,4,4,109,116
https://zenodo.org/records/11235512,"""Moore, Josh and Kunis, Susanne""",53,40,105,98,53,40,98,105
https://zenodo.org/records/8329305,"""Kunis, Susanne""",87,71,99,94,84,68,91,96
https://zenodo.org/records/7928332,"""Moore, Joshua Allenm and Kunis, Susanne""",113,64,86,78,111,63,77,85
https://zenodo.org/records/8414318,"""Massei, Riccardo""",41,33,60,54,33,27,47,51
https://zenodo.org/records/10730423,"""Fuchs, Vanessa Aphaia Fiona and Wendt, Jens and Müller, Maximilian and Ahmadi, Mohsen and Massei, Riccardo and Wetzker, Cornelia""",89,66,126,112,89,66,112,126
https://zenodo.org/records/10939519,"""Schmidt, Christian""",47,39,45,41,47,39,41,45
https://zenodo.org/records/11031746,"""Fortmann-Grote, Carsten""",81,58,101,97,81,58,97,101
https://zenodo.org/records/13168693,"""Moore, Joshua and Kunis, Susanne and Grüning, Björn and Blank-Burian, Markus and Mallm, Jan-Philipp and Stöter, Torsten and Zuschratter, Werner and Figge, Marc Thilo and Kreshuk, Anna and Tischer, Christian and Haase, Robert and Zobel, Thomas and Bauer, Pavol and Svensson, Carl-Magnus and Gerst, Ruman and Hanne, Janina and Schmidt, Christian and Becker, Markus M. and Bocklitz, Thomas and Bumberger, Jan and Chalopin, Claire and Chen, Jianxu and Czodrowski, Paul and Dickscheid, Timo and Fortmann-Grote, Carsten and Huisken, Jan and Lohmann, Jan and Schauss, Astrid and Baumann, Martin and Beretta, Carlo and Burel, Jean-Marie and Heuveline, Vincent and Kuner, Rohini and Kuner, Thomas and Landwehr, Matthias and Leibfried, Andrea and Nitschke, Roland and Mittal, Deepti and von Suchodoletz, Dirk and Valencia-Schneider, Monica and Zentis, Peter and Brilhaus, Dominik and Hartley, Matthew and Hülsmann, Bastian and Dunker, Susanne and Keppler, Antje and Mathur, Aastha and Meesters, Christian and Möbius, Wiebke and Nahnsen, Sven and Pfander, Claudia and Rehwald, Stephanie and Serrano-Solano, Beatriz and Vilardell Scholten, Laura and Vogl, Raimund and Becks, Lutz and Ferrando-May, Elisa and Weidtkamp-Peters, Stefanie""",540,404,1040,960,540,404,960,1040
https://zenodo.org/records/11318151,"""Moore, Josh""",21,16,51,48,21,16,48,51
https://zenodo.org/records/11521029,"""Geiger, Jonathan and Steiner, Petra and Desouki, Abdelmoneim Amer and Lange, Frank""",860,670,1078,989,860,670,989,1078
https://zenodo.org/records/13379394,"""Haase, Robert""",473,362,393,365,446,339,331,357
https://zenodo.org/records/13371196,"""Haase, Robert""",531,384,393,334,327,235,187,217
https://zenodo.org/records/13506641,"""Haase, Robert""",223,191,242,230,147,126,124,128
https://zenodo.org/records/11109616,"""Fuchs, Vanessa Aphaia Fiona and Schmidt, Christian and Boissonnet, Tom""",381,336,206,190,381,336,190,206
https://zenodo.org/records/13908480,"""Massei, Riccardo""",22,20,63,51,22,20,51,63
https://zenodo.org/records/13908108,"""Haase, Robert""",392,292,326,285,315,233,224,260
https://zenodo.org/records/13928832,"""Haase, Robert""",164,126,257,217,110,81,159,186
https://zenodo.org/records/13331351,"""Fazeli, Elnaz and Robert, Haase and Michael, Doube and Kota, Miura and David, Legland""",405,330,482,444,405,330,444,482
https://zenodo.org/records/14001044,"""Haase, Robert""",274,191,227,196,274,191,196,227
https://zenodo.org/records/14001388,"""Moore, Josh""",32,22,67,65,32,22,65,67
https://zenodo.org/records/13831274,"""Moore, Josh""",39,24,106,102,33,22,81,83
https://zenodo.org/records/13991322,"""Moore, Josh""",287,272,92,92,185,179,39,39
https://zenodo.org/records/14014252,"""Zobel, Thomas and Wendt, Jens""",46,36,61,57,46,36,57,61
